,Month,Week,Station_dist,Tmax_3days,Tmin_3days,Tavg_3days,PrecipTotal_3days,DewPoint_3days,WetBulb_3days,StnPressure_3days,SeaLevel_3days,AvgSpeed_3days,WindSpeed_3days,WindDirection_3days,Sunrise(hrs)_3days,Sunset(hrs)_3days,Tmax_7days,Tmin_7days,Tavg_7days,PrecipTotal_7days,DewPoint_7days,WetBulb_7days,StnPressure_7days,SeaLevel_7days,AvgSpeed_7days,WindSpeed_7days,WindDirection_7days,Sunrise(hrs)_7days,Sunset(hrs)_7days,Tmax_14days,Tmin_14days,Tavg_14days,PrecipTotal_14days,DewPoint_14days,WetBulb_14days,StnPressure_14days,SeaLevel_14days,AvgSpeed_14days,WindSpeed_14days,WindDirection_14days,Sunrise(hrs)_14days,Sunset(hrs)_14days,RA_7days,VC_7days,HZ_7days,FG_7days,TS_7days,BR_7days
718,0.27733914523141173,0.4669800203834803,0.3114708888205025,-0.8568910361636893,0.2766846339465431,-0.30504780812633076,1.7843145715659325,0.8346681248959776,0.38382680095943017,0.11954152260342006,0.027872634917020023,-0.7354923369687209,-0.9321174067517385,-0.23903934677692434,0.35102051899357534,-0.1618350204300452,-0.44816914719444534,0.5412015272840365,0.060097257140658694,1.8863734359128606,0.9755880900809698,0.6268057372423654,0.1860489956694951,-0.08674340726282873,-0.7566292133381431,-1.0172246871736148,-0.2621459345984989,0.3418614562078625,-0.1357783665689973,0.2553974692245798,1.040783126498714,0.690494540797372,1.5008858841034187,1.4394937367911416,1.1640043799717925,-0.020283006335309342,-0.4223100523734695,-1.1867526895101754,-1.7400423128753142,-0.4482197814793352,0.3203976440305004,-0.09021221183677584,2.0771613762916545,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,1.9700204376545134,1.93719976357519
719,1.1452696499013766,1.2794099738707672,-1.9198603171020496,-0.8196349041565725,-0.46670136414332614,-0.657151223907623,-0.01863327947798733,-0.5637047662069178,-0.7300295796350037,1.3060159559777318,1.286960070573265,1.429787680350574,1.229532833602195,-0.7351006196926814,1.3885636619526127,-1.5137603431054791,-1.2401453185737012,-0.8054593503023255,-1.0442376909536193,-0.14014097107920817,-1.1636467988472354,-1.1651081949534807,1.4101235453636374,1.3171901046037233,1.3506793008899993,0.906908023015972,-0.2621459345984989,1.393451466393841,-1.5000704003617322,-0.23419635037563133,0.10832045219932734,-0.03935242650585882,-0.5736993490897603,-0.37988363650899953,-0.29715388175906726,1.1848539177190818,1.0026639623178089,1.4396887018414126,1.260732452144785,0.10858474576988562,1.4139256685119765,-1.5049715242885855,-0.598235613792225,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,-0.3671889640657585,-0.2725028641292831
720,1.1452696499013766,1.2794099738707672,-0.07652626465958362,0.11176839602135079,-0.5449525218369966,-0.18768000286590003,-0.5913343615742912,-1.2628912117583655,-0.8191380900825584,1.5386580017373521,1.4035422405414308,1.5720323530211844,1.3958136213217276,0.5463910020063576,1.3885636619526127,-1.5137603431054791,-0.9190738977442732,-1.6742728197128816,-1.3313647774581314,-0.7852860070130129,-2.3345964222605686,-1.8717784780729694,1.7374923202818697,1.6037071478418226,1.2958014749986413,0.6856327613441691,1.2354971185793904,1.393451466393841,-1.5000704003617322,-0.6557910283647003,-0.8500439630528214,-0.7827150783887755,-0.4847885533814812,-1.2963107578749955,-1.058173809743889,1.0844258407145695,0.8620415266574175,2.242021972828714,1.819581193808445,0.7272564427134643,1.4139256685119765,-1.5049715242885855,-1.4900346104868516,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
721,0.27733914523141173,0.4669800203834803,-0.7902230285311633,-0.8568910361636893,0.2766846339465431,-0.30504780812633076,1.7843145715659325,0.8346681248959776,0.38382680095943017,0.11954152260342006,0.027872634917020023,-0.7354923369687209,-0.9321174067517385,-0.23903934677692434,0.35102051899357534,-0.1618350204300452,-0.44816914719444534,0.5412015272840365,0.060097257140658694,1.8863734359128606,0.9755880900809698,0.6268057372423654,0.1860489956694951,-0.08674340726282873,-0.7566292133381431,-1.0172246871736148,-0.2621459345984989,0.3418614562078625,-0.1357783665689973,0.2553974692245798,1.040783126498714,0.690494540797372,1.5008858841034187,1.4394937367911416,1.1640043799717925,-0.020283006335309342,-0.4223100523734695,-1.1867526895101754,-1.7400423128753142,-0.4482197814793352,0.3203976440305004,-0.09021221183677584,2.0771613762916545,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,1.9700204376545134,1.93719976357519
722,0.27733914523141173,0.4669800203834803,1.0565564291457863,0.22353679204270158,0.39406137048704876,0.3209138199292999,-0.1671113377992513,0.36854382786167916,0.3392725457356528,-0.7412340467073901,-0.9747340268092797,-0.024268973615667915,-0.47484524052302174,0.050329729090600586,0.5551273667887986,-0.3656428580193077,0.30099750140755355,0.4543201803429809,0.4134844405308276,-0.17809067907531434,0.5252228503066108,0.4753763908596179,-0.511388829156262,-0.8316877196818379,-1.0749206035080188,-1.3250859208039483,0.1871469813548679,0.5330596398780371,-0.347296511343054,0.28259712586903435,0.3802887322033146,0.3526024263051354,-0.05208934760118935,0.401774790538468,0.37254365486757623,-0.3763461884422963,-0.7316794108262002,-1.1593224922114653,-1.1325980284582893,0.5622773235285097,0.5115231173358922,-0.30615978164040664,0.7394628812497147,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,0.10025291627829594,0.2799227927968352
723,-0.5905913594385531,-0.3454499331038067,-0.47288575015973644,0.40981745207828624,0.785317158955401,0.6338946339571152,-0.19892806458237933,0.6792933592178781,0.6065980770783169,-0.6714414329794874,-0.1819752710256985,-0.30875831895688866,-0.7104096897923605,0.17434504731953984,-0.4994246801531748,0.6805707082722441,0.08694988752126814,0.06335411910823062,0.10427065506442981,-0.5044581678418273,0.007302824566097933,0.021088351711375204,0.4137837956125904,1.0020213570418426,-1.052969473151476,-0.949880042316979,-0.8612031558696547,-0.5272211968384037,0.7032436077014818,0.21459798425789506,0.05651697029380609,0.14986715760979394,0.4458111083651736,0.13223740190140976,0.09857648079304254,-0.5498128669046446,0.13080486122381285,-0.5490006023151438,-0.9868114001982033,-0.18012871280378473,-0.5674890484135304,0.743305043573502,-0.1523361154449118,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,0.10025291627829594,-0.2725028641292831
724,0.27733914523141173,-0.14234244473198493,1.7244438563976177,1.3039646202490924,0.9418194743427419,1.1424884567523153,-0.5913343615742912,0.4462312107007289,0.873923608420981,0.5382972049708028,0.2377205408597054,-1.6679851911427233,-1.1815385883310385,-0.6937621802830349,-0.2953178323579552,0.5175244382008317,1.0073546272322953,0.9538879252540506,0.9877386135398522,-0.07942143828543835,0.7278872082050724,0.9044262056107361,0.0437147457050656,-0.2873053375294615,-0.7017513874467844,-0.7670874348489678,-0.4418631009798456,-0.3186413601072993,0.5481303015338341,0.5545936923135973,0.5616009188726404,0.5688533795801655,-0.5203528716647928,0.22657548792438034,0.41820485054666623,0.7922714348830795,0.46829870680854196,-0.6381487435359542,-0.895694757535651,-0.09763915321130698,-0.36668633595343764,0.5919399245522686,-0.598235613792225,-0.32108306441464657,1.8346949175522518,-0.3535267726746264,0.10025291627829594,0.2799227927968352
725,2.0132001545713414,1.6856249506144108,-0.23570230104580378,-0.6333542441209878,-0.8579571526116784,-0.7353964274145769,-0.2837726693373873,-0.524861074787393,-0.5963668139636716,0.30565515921111636,0.14445480488518594,0.18119555357521472,0.4258423596244499,0.6704063202352969,1.9243441374150665,-2.2202941800815896,-0.5123834313603309,-1.1964254115370758,-0.8675440992585347,-0.4513285766472787,-1.298756370779543,-1.1146317461592317,1.0542879204525433,0.9017403919085262,0.4506829562717296,0.6952534248951172,0.6064870362446769,1.9453189510782187,-2.2615357215483782,-0.35659480527568266,-0.7852896106709177,-0.5934954942731256,-0.7337387813646628,-0.9863427609423794,-0.7994270342290495,1.102685491079004,0.918290500921664,0.5139195430099124,0.6715114962602703,-0.015149593618830112,1.9921407080055005,-2.33445237652495,0.2935633829024014,-0.32108306441464657,-0.9923725374676193,1.123287329285623,-0.3671889640657585,0.8323484497229535
726,-0.5905913594385531,-0.3454499331038067,-0.1746737045074141,1.080427828206391,1.5678287358921055,1.3381014655196997,-0.17771691339362733,1.300792421930276,1.3194661606587545,-0.36900677349189837,-0.7648861208665612,-0.1190987553960752,-0.7658366190322052,-0.7764390591023278,-0.43138906422143497,0.6398091407543881,1.5638784233366372,1.6272183640472315,1.49573268966322,-0.3298895110597389,1.7412089976973801,1.6615729375244739,-0.44022170417402706,-0.8460135718436879,-0.8005314740512293,-2.2101869674911576,0.06733553710063676,-0.4576945845946973,0.6538893739208685,2.240972404269879,2.2063614693729465,2.1907355291428967,-0.7218840086035588,2.0324759917926665,2.07722829355358,-0.4859040906291476,-0.9941746240588173,-0.5421430529904658,-1.4606179420434824,0.5210325437322717,-0.5021676841192843,0.6968864070736557,1.1853623795970278,3.652427459279746,-0.9923725374676193,1.123287329285623,3.3723460786866766,0.8323484497229535
727,-0.5905913594385531,-0.5485574214756284,1.5036773920572861,-0.2607929240498185,-0.42757578529649093,-0.3441704098798077,0.14045035443765266,-0.5637047662069178,-0.5072583035161169,-0.8342908650112383,-0.2985574409938644,1.6510571711715236,1.7976588583106006,1.3318213507896395,-0.805584951846006,0.8911721404478149,0.022735603355382526,-0.37105261559704744,-0.18285643144008243,-0.011111963892447294,-0.6006902491292867,-0.4079614630397429,-0.28365402921316674,0.31438045327047764,0.264098348241114,0.4932194903252098,1.6847900345327573,-0.8227092988741315,0.9041858452368446,-0.38379446192014016,-0.5392230716196911,-0.4988857022152992,-0.2891848028232671,-0.5550829391230871,-0.49501906303512133,-0.5498128669046932,0.1683041773998439,-0.8507327726009657,-0.5494515154179467,1.7377535477213084,-0.8553869132659553,0.9229249848120306,-0.598235613792225,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.3671889640657585,0.2799227927968352
728,0.27733914523141173,0.26387253201165856,0.09366101693548062,0.5588419801067539,0.5505636858743896,0.5556494304501614,-0.5913343615742912,0.25201275360310454,0.4283810561832075,0.11954152260338699,-0.06539310105749946,-1.715400082032927,-1.1676818560210773,-0.2803777861865708,0.28298490306183727,-0.08031188539434482,0.3438070241848106,0.32399815993139747,0.34722434364517096,-0.07183149668621719,0.20996718246455948,0.27347059568262116,-0.11285292925579471,-0.37326045050088724,-0.910287125833945,-0.5073295189733741,0.3668641477362146,0.2723348439641598,-0.05469641107226054,0.37779592412463114,0.548650048396258,0.4742435875223391,0.3569003126568946,0.6039278320162613,0.5704088361436319,-1.0519532519273036,-1.4347915891278067,-1.2964734787050214,-1.1022258142374382,0.5622773235285097,0.24781835037022565,-0.005447745184877171,-0.1523361154449118,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,0.10025291627829594,-0.8249285210554014
729,2.0132001545713414,1.8887324389862323,1.1045359050684773,0.7078665081352217,0.041931160865531746,0.39915902343625376,-0.5913343615742912,0.018950605085955294,0.20560978006432074,0.28239095463513775,0.07450550290431289,0.7501742442576561,0.9523981874029727,1.083790714331761,2.119946533218819,-2.451276396016091,0.4508308311279533,-0.24073059518546402,0.12635735402631537,-0.6486670582270307,-0.10528848537749182,0.021088351711375204,0.41378379561263084,0.1711219316514484,0.3958051303803717,0.8010807239555439,1.2354971185793904,2.1408625480136263,-2.501256285625655,-0.16619720876448912,-0.7075843878126359,-0.4448229638965417,-0.698174463081351,-0.6494210251460563,-0.5559006572739069,0.8835696867054476,0.6651701167329798,0.55506483895798,0.8112236816761857,0.9747251214908959,2.18568549109957,-2.594800381241484,-0.598235613792225,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-0.2725028641292831
730,0.27733914523141173,0.06076504363983681,0.1366830271520418,0.03725613200711693,0.041931160865531746,0.04705560765496147,-0.5807287859799153,-0.33064261768976855,-0.1508242617258981,-0.8808192741631954,-1.2078983667456116,0.18119555357521472,0.28727503652483927,1.4144982296089323,0.04486024730074593,0.18463830347170454,0.36521178557343914,0.6932438844308838,0.546004634302141,0.34561529127095053,0.7504054701937902,0.7025204104337393,-1.493495153910878,-1.8201715188531928,-1.00906721243839,-0.9402593787660309,0.3668641477362146,0.02899170111120681,0.2132265723082233,0.9897881986248936,1.2479970541207992,1.1500278165068125,0.17907872124033591,1.4260168673592866,1.377089959807544,-1.0702129022918354,-1.537914708612017,-1.3239036760037313,-1.1022258142374382,-0.13888393300754584,-0.00620917744073802,0.26700946905334416,0.2935633829024014,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.3671889640657585,0.8323484497229535
731,-0.5905913594385531,-0.7516649098474502,1.0900449173072642,1.1176839602135078,1.0983217897300828,1.1424884567523153,-0.2519559425542593,0.6792933592178781,0.7848150979734263,-1.1832539336507515,-1.4643791406755897,1.8723266619924732,1.4512405505615718,1.373159790199286,-0.9586650876924199,0.9726952754835153,1.157187956952695,1.084209945665634,1.142345506273051,-0.041471730289332244,0.6603324222389185,0.8287115324193622,-0.8529910290708848,-1.1611823194056092,1.0653146062549388,0.36815086416288767,1.714742895596315,-0.9704533498919953,0.9746918934948635,0.4729947223802279,0.4579939550615979,0.4742435875223391,-0.2417657117788515,0.11876053246955764,0.2812212635093994,0.3996889520474179,0.12143003217978011,1.0968112356075232,0.9630847527804419,0.37667581444543613,-0.9957068810091563,0.9794346292466211,0.2935633829024014,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,0.10025291627829594,-0.8249285210554014
732,0.27733914523141173,0.26387253201165856,0.03330135252602615,0.5588419801067539,0.5505636858743896,0.5556494304501614,-0.5913343615742912,0.25201275360310454,0.4283810561832075,0.11954152260338699,-0.06539310105749946,-1.715400082032927,-1.1676818560210773,-0.2803777861865708,0.28298490306183727,-0.08031188539434482,0.3438070241848106,0.32399815993139747,0.34722434364517096,-0.07183149668621719,0.20996718246455948,0.27347059568262116,-0.11285292925579471,-0.37326045050088724,-0.910287125833945,-0.5073295189733741,0.3668641477362146,0.2723348439641598,-0.05469641107226054,0.37779592412463114,0.548650048396258,0.4742435875223391,0.3569003126568946,0.6039278320162613,0.5704088361436319,-1.0519532519273036,-1.4347915891278067,-1.2964734787050214,-1.1022258142374382,0.5622773235285097,0.24781835037022565,-0.005447745184877171,-0.1523361154449118,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,0.10025291627829594,-0.8249285210554014
733,-1.458521864108518,-1.7672023517065587,-1.5954643936517472,-1.676525940320262,-1.7187198872420533,-1.7525840730049767,-0.41103957646989925,-1.767859200212189,-1.9775487259007696,-0.438799387219801,0.19108767287244569,0.3550501535059601,0.8692577935432058,-1.975253801982074,-1.222303099427914,0.8164425999984172,-1.7324548305121577,-1.782874503389201,-1.7951854556577282,0.00406791930599518,-1.298756370779543,-1.6698726828959727,-1.151892953996215,-0.4878672677961351,0.757998781263335,1.1378039482387208,-1.5800718213950415,-1.1659969468274065,0.752597841482095,-2.1653719721320157,-2.0544749173561927,-2.1477992209374093,0.10795008467371281,-1.390648843897966,-1.8191937377287144,-0.6776304194559305,0.21517832262005757,1.000805545062034,1.4308168517815505,-1.520584056181539,-1.0634475550920766,0.6343221578782018,0.7394628812497147,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,0.2799227927968352
734,-1.458521864108518,-1.5640948633347371,1.0900449173072642,-0.3725613200711693,-0.42757578529649093,-0.3832930116332846,0.33135071513642056,-0.2917989262702437,-0.3735955378447849,-1.206518138226697,-1.3244805367137775,0.5921246079569789,0.5366962181041394,-0.32171622559621715,-1.264825359385251,0.9659016808972127,-1.2615500799623298,-1.1095440645960202,-1.198844583686818,0.2848957584771806,-0.938464178960056,-1.089393521762107,-0.4544551291704579,-0.5738223807675608,0.4616585214500021,0.7722187333026996,-1.819694709903504,-1.2398689723363385,0.9218123573013464,-0.08459823883112254,-0.629879164954354,-0.3502131718387153,1.8565290669365355,-0.3394530282134403,-0.3580354759978529,-0.3580865380778616,-0.6285562913418901,1.0419508410100997,0.8294470102086968,-1.005024308728556,-1.1844130445258698,0.8401787197470885,1.1853623795970278,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,1.0351366769664048,0.8323484497229535
735,0.27733914523141173,0.670087508755302,0.0975492555743583,-0.7451226401423386,-0.623203679530667,-0.6962738256611,1.4025138501683962,0.1743253707640548,-0.19537851694967545,0.6080898186986724,1.1237450326178393,0.11797569905494244,0.41198562731448857,-0.6110853014637421,0.5891451747546667,-0.413198020123472,-1.0046929432987872,-0.675137329890742,-0.8675440992585347,0.816191670422667,-0.08277022338877386,-0.45843791183399213,-0.3975214291846537,0.12814437516573554,0.9116566937591362,0.8203220510574407,-0.7713445726789813,0.5721683592651223,-0.3931254427107753,-0.16619720876448912,-0.2543039211393242,-0.22857201062151158,0.9437115643315367,0.24005235735623393,0.022474487994558076,-0.42199531435340726,0.2995517840161524,0.27390531664619105,0.4589059967143127,0.10858474576988562,0.5502320739547059,-0.35257841814024654,0.2935633829024014,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-0.2725028641292831
736,-1.458521864108518,-1.1578798865910935,0.9795957467168994,0.33530518806405235,-0.1928223122154796,0.04705560765496147,-0.5489120591967872,0.018950605085955294,0.07194701439298867,-0.4853277963717581,-0.04207666706388615,0.6553444624772489,0.5089827534842167,0.42237568377741835,-1.1712763874791083,1.0338376267602964,-0.25552629469678845,-0.41449328906757527,-0.3595500231351669,-0.7473362990169067,-0.24039805730979952,-0.28177034105411997,-1.4507948789215452,-0.9892720934627579,0.7140965205502481,0.7722187333027003,0.6064870362446769,-1.1703423600926375,1.0205208248625848,-0.1117978954755771,-0.2802056620920834,-0.21505632604182004,-0.6448279856563837,0.3748210516747623,0.12901727791243373,-2.7957498617334173,-2.250401715957606,0.7059309241008891,0.8780425529620599,0.397298204343556,-1.1626392564277879,0.9875074355944087,-0.598235613792225,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.8346308444098129,-0.8249285210554014
737,-1.458521864108518,-1.1578798865910935,-1.6009219403858437,0.5960981121138709,0.4723125281807192,0.5165268286966845,1.9964260834534522,1.1454176562521765,0.873923608420981,-2.5558420036327925,-2.0472899905164526,0.21280548083534973,0.02399712263557789,1.2078060325607003,-1.196789743453511,1.0338376267602964,0.7290927291801242,0.6280828742250921,0.6785248280734543,2.470798939052895,1.4484715918440467,1.081093776390608,-1.6785296788646404,-1.1468564672437593,1.021412345541852,0.5317021445290028,1.4751200070878527,-1.1920694264187948,1.016995522449681,0.4457950657357733,-0.08594260494637805,0.1633828421894826,1.5779419070505945,0.5769740931525555,0.35732325630788064,-1.2619392311187159,-0.6004318042098418,0.7607913186983125,0.5135759823118453,0.9747251214908959,-1.1771551151598432,0.9753982260727209,1.631261877944341,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,0.10025291627829594,0.8323484497229535
738,1.1452696499013766,0.8731949971271238,1.5388242854719585,-1.2667084882419757,-1.9534733603230647,-1.596093665991069,-0.5913343615742912,-1.5347970516950395,-1.5765604288867734,1.9806778886807463,2.639313242204062,-1.6679851911427233,-1.0152578006115054,-1.975253801982074,0.827269830515758,-0.7189097765073658,-1.7966691146780431,-1.587391472771826,-1.706838659810186,0.11791704329431357,-1.1861650608359533,-1.467966887718976,1.1112216204383474,1.8329207824322775,-0.6029713008423412,0.0025656492268652364,-2.119223320539082,0.8285477419137685,-0.7068773574589744,-1.6485784958873468,-1.355127911631653,-1.5125620456920064,0.30948122161247926,-0.7707128500327326,-1.1342758025423736,0.36316965131840256,1.14328639797805,0.006460892983756142,0.2766727113892062,-1.6855631753664926,0.8211947702863991,-0.6795270752261212,-0.1523361154449118,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,0.2799227927968352
739,-0.5905913594385531,-0.5485574214756284,0.37878476796965527,2.1981117884198986,2.1938379974414692,2.2379213058496688,-0.5701232103855393,1.7669167189645745,2.032334244239192,1.2362233422497961,1.053795730636933,1.0504685532289462,1.5205242121113782,1.166467593151054,-0.7375493359142643,0.8504105729299648,1.7779260372229226,1.735820047723551,1.7828597761677323,-0.7549262406161279,1.4034350678666108,1.5858582643331,1.8513597202533971,1.618033000003713,0.264098348241114,0.9550113407707108,-0.08242876821715217,-0.7618735131608946,0.8689328211078291,1.5609809881584742,1.5070144636484053,1.5554983538974954,-0.5559171899481045,1.3855862590637302,1.498853148285115,1.3309311206348025,1.0214136204058244,0.15046942880199005,0.8172981245203569,0.005472796279288886,-0.8021620979150843,0.8946701625947289,-1.4900346104868516,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,0.10025291627829594,-1.3773541779815197
740,1.1452696499013766,0.8731949971271238,-1.5582344747914487,-0.11176839602135079,-0.31019904875598525,-0.18768000286590003,-0.5913343615742912,-0.6802358404654925,-0.4627040482923396,1.445601183433471,1.2636436365796515,-0.5932476642981105,-0.3917048466632549,0.6704063202352969,0.929323254413366,-0.8547816682335388,0.2367832172416679,0.21539647625507793,0.2588775477976287,0.31525552487406555,0.20996718246455948,0.19775592249124738,0.20028242066592591,-0.07241755510093802,-0.6468735615554282,-0.48808819187147934,0.27700556454554126,0.9328376602793198,-0.8443641515621203,0.8129904304359302,0.6522570122073033,0.7580729636958182,-0.2239835526371958,0.5230666154251442,0.6160700318227219,0.7831416097009838,0.4870483648965575,-0.1306900935097989,0.2523749400125247,0.7685012225097023,0.937321640142836,-0.8248375894865041,0.2935633829024014,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,0.5676947966223503,-0.8249285210554014
741,1.1452696499013766,1.2794099738707672,-0.4304367137603425,-0.8196349041565725,-2.1099756757104053,-1.4787258607306384,-0.5913343615742912,-2.117452422987913,-1.8438859602294375,1.2827517514017202,1.8465544864205143,1.1769082622694884,1.1879626366723108,0.877098517283529,1.3460414019952758,-1.4594115864150121,-1.2829548413509584,-2.477925278917646,-1.905618950467156,-0.7776960654137915,-2.627333828113902,-2.326066517221212,0.7269191455343919,1.4031452175751489,1.8665308642687621,1.7054230977446498,1.2055442575158326,1.3543427470067597,-1.447190864168221,-0.6557910283647003,-1.3421770411552734,-1.0259974008231858,-0.6389005992758316,-1.2424032801475842,-1.179936998221462,0.16231349730928063,0.9276653299656468,1.672845378880457,1.6859434512367015,0.5416549336303907,1.3752167118931666,-1.4504800814409453,-1.4900346104868516,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
742,-0.5905913594385531,-0.5485574214756284,-0.07652626465958362,0.3725613200711693,0.5896892647212248,0.47740422694320755,0.5858845294014446,0.8346681248959776,0.6957065875258717,-0.4853277963717581,-0.7415696868729148,1.2559330804198277,0.786117399683439,1.662528866066811,-0.7375493359142643,0.8504105729299648,0.19397369446441085,0.19367613951981405,0.19261745091197205,0.05719751050054384,0.007302824566097933,0.09680302490274899,-0.6252562291277894,-0.9176428326533044,1.5482394740988874,0.24308223800056417,1.3553085628336217,-0.7618735131608946,0.8689328211078291,0.7585911171470182,0.6781587531600626,0.7175259099567494,-0.23583832539829971,0.3209135739473509,0.4638660462257563,-0.9241356993761635,-1.3129188115554808,1.50826419508819,0.5075015394676741,2.0470893961930976,-0.8021620979150843,0.8946701625947289,0.7394628812497147,3.652427459279746,0.8923390992122947,-0.3535267726746264,1.5025785573104593,0.2799227927968352
743,0.27733914523141173,0.670087508755302,0.5877186550445412,1.3412207522562094,1.3722008416579294,1.3772240672731766,-0.5913343615742912,1.2231050390912264,1.3194661606587545,0.30565515921111636,0.07450550290427976,0.7027593533674531,1.035538581262739,1.1251291537414074,0.6571807906864066,-0.5015147497454807,1.071568911398181,1.0190489354598424,1.0760854093873944,-0.5120481094410485,0.8179602561599442,0.9549026544049852,1.253555870402777,0.9876955048799518,0.43970739109345863,0.6375294435894288,0.9060156468802548,0.6503857980392853,-0.48125800303330796,0.8945894003692968,0.548650048396258,0.7445572791161296,-0.8404317362145978,0.33439044337920304,0.5704088361436319,1.7143837782886115,1.4807802435628792,-0.5627157009644996,0.13696052597329073,0.7066340528153444,0.627649987192333,-0.44339748955298913,-1.0441351121395384,-0.32108306441464657,-0.05001671912766231,1.123287329285623,-0.8346308444098129,0.2799227927968352
744,-0.5905913594385531,-0.3454499331038067,-1.428354641724507,0.07451226401423386,0.19843347625287264,0.16442341291539223,-0.5807287859799153,-0.48601738336786804,-0.19537851694967545,-0.18289313688416903,-0.5084053469365829,0.33924518987589314,0.14870771342522818,-0.6524237408733885,-0.5674602960849147,0.7213322757900943,1.114378434175438,1.127650619136162,1.1644322052349365,-0.7625161822153491,0.48018632632917485,0.7782350836251131,-0.4117548541811654,-0.7457326067104122,0.9994612151853084,0.5028401538761585,-0.5616745452340768,-0.5880569825516406,0.7455472366562931,1.3433837350028233,1.3127514065027,1.352763085202154,-1.0478902595339157,0.7386965263347897,1.0118003943748302,1.0387767148034097,0.6839197748210453,0.18475717542538062,0.2645238257008654,-0.9019123592379593,-0.6303911029191023,0.7856872768994545,-0.598235613792225,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,0.5676947966223503,-1.3773541779815197
745,0.27733914523141173,0.4669800203834803,-1.5582344747914487,0.22353679204270158,0.39406137048704876,0.3209138199292999,-0.1671113377992513,0.36854382786167916,0.3392725457356528,-0.7412340467073901,-0.9747340268092797,-0.024268973615667915,-0.47484524052302174,0.050329729090600586,0.5551273667887986,-0.3656428580193077,0.30099750140755355,0.4543201803429809,0.4134844405308276,-0.17809067907531434,0.5252228503066108,0.4753763908596179,-0.511388829156262,-0.8316877196818379,-1.0749206035080188,-1.3250859208039483,0.1871469813548679,0.5330596398780371,-0.347296511343054,0.28259712586903435,0.3802887322033146,0.3526024263051354,-0.05208934760118935,0.401774790538468,0.37254365486757623,-0.3763461884422963,-0.7316794108262002,-1.1593224922114653,-1.1325980284582893,0.5622773235285097,0.5115231173358922,-0.30615978164040664,0.7394628812497147,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,0.10025291627829594,0.2799227927968352
746,1.1452696499013766,1.0763024854989456,-0.42514799872797565,-2.4961608444768344,-2.1099756757104053,-2.3785457010606073,-0.5807287859799153,-2.350514571505062,-2.289428512467211,1.9806778886807463,1.7999216184332214,-0.5142228461477707,-0.6965529574823992,1.9105595025246893,1.2695013340720671,-1.3371268838614558,-1.4970024552372436,-1.2833067584781312,-1.4417982722675593,-0.6866167662231368,-1.2086833228246714,-1.266061092541979,1.1539218954276804,0.9876955048799518,-1.1297984293993766,-0.7189841170942288,1.445167146024295,1.280470721497826,-1.3343811869553788,-1.4037815860872442,-0.7982404811472987,-1.1341228774607008,-0.8641412817368055,-1.0132964998060852,-1.058173809743889,1.0296468896212168,0.8245422104813366,1.1928169261530106,1.3093279948981462,1.1603266305739695,1.3002181084442137,-1.3374607925717512,-0.598235613792225,-0.32108306441464657,0.8923390992122947,1.123287329285623,-0.8346308444098129,0.8323484497229535
747,1.1452696499013766,1.2794099738707672,0.4488637470528472,-0.8196349041565725,-2.1099756757104053,-1.4787258607306384,-0.5913343615742912,-2.117452422987913,-1.8438859602294375,1.2827517514017202,1.8465544864205143,1.1769082622694884,1.1879626366723108,0.877098517283529,1.3460414019952758,-1.4594115864150121,-1.2829548413509584,-2.477925278917646,-1.905618950467156,-0.7776960654137915,-2.627333828113902,-2.326066517221212,0.7269191455343919,1.4031452175751489,1.8665308642687621,1.7054230977446498,1.2055442575158326,1.3543427470067597,-1.447190864168221,-0.6557910283647003,-1.3421770411552734,-1.0259974008231858,-0.6389005992758316,-1.2424032801475842,-1.179936998221462,0.16231349730928063,0.9276653299656468,1.672845378880457,1.6859434512367015,0.5416549336303907,1.3752167118931666,-1.4504800814409453,-1.4900346104868516,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
