,Depart,Heat,PrecipTotal_lag10,PrecipTotal_lag14,PrecipTotal_lag2,PrecipTotal_lag3,PrecipTotal_lag5,PrecipTotal_lag6,WindDirection,WindSpeed_lag1,WindSpeed_lag3,WindSpeed_lag5,WnvPerc_weekly
726,0.4292880830278012,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.3112274411689805,-0.33561723440846475,-0.2467976555877696,-0.2632778470611339,-1.499591921524819,-0.8284685281619117,-0.06781462990133635,-1.773227095122656,-0.5206847029226759
727,-1.9316564882987304,-0.02243316070288224,-0.38630200347381743,-0.41207330933610176,0.2910925692585235,-0.37881398634975993,-0.32724057466873063,1.986194074293291,1.2136837995019936,1.2065770497908608,0.43747621489328403,-1.3663246953717143,-0.33494766194977293
728,0.4292880830278012,-0.3646779099385901,-0.3588914292728385,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.2870191151282501,1.5904536436846421,-0.5228126619551665,-0.9899800819676874,-1.2047190306892326,1.9567115692609802,1.2308907683647288
729,0.8719651901515258,-0.02243316070288224,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,1.105152770660921,0.463623902284293,0.09008875909698254,-0.45079429593209425,-1.0333409384214287
730,-0.3085070955117399,-0.3646779099385901,0.38119407415359186,0.9291655223151766,-0.33065711892470645,-0.33561723440846475,1.6436109428148142,1.0905709944947697,0.12837351109126852,-1.0222823927288425,1.5427999378815163,-0.7898796290578792,0.8724157478674762
731,-0.8987432383433728,-0.3646779099385901,-0.38630200347381743,0.8919088881026411,0.13565514721271602,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.322214828343066,0.7543446991346889,2.0480907826761365,-0.8916052289956149,-0.8653227314850365
732,0.4292880830278012,-0.3646779099385901,-0.3588914292728385,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.2870191151282501,1.5904536436846421,-0.5228126619551665,-0.9899800819676874,-1.2047190306892326,1.9567115692609802,1.2308907683647288
733,-1.1938613097591892,1.0043010870042415,5.644024320741542,-0.41207330933610176,-0.3112274411689805,-0.37881398634975993,-0.2870191151282501,0.5698599015886531,-1.716653979206964,1.01276318522393,-0.16255666330032792,-1.0611478955585074,-1.0333409384214287
734,0.13417001161198477,-0.3646779099385901,-0.38630200347381743,0.2585461064895374,1.3014358125562722,-0.37881398634975993,-0.32724057466873063,-0.13830718476366588,-1.1739988350016015,0.23750772695620712,0.5322182482922753,1.1768153030716748,-1.0333409384214287
735,-1.3414203454670974,-0.02243316070288224,0.5182469451584863,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.013336522466197827,-1.1739988350016015,-0.2147246236999644,-0.731008863694276,0.6342787700704183,1.387468557272957
736,0.4292880830278012,-0.3646779099385901,2.9851986232465872,-0.3003034066984952,-0.33065711892470645,0.22594054082837253,-0.2870191151282501,-0.34659162192611265,-0.19721957543194898,-0.634654663594981,0.09008875909698254,-0.6881540291201438,-0.9832715127543837
737,0.281729047319893,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,0.03850675843408634,-0.33561723440846475,-0.2870191151282501,-0.34659162192611265,1.2136837995019936,0.07599617315043151,-0.2888793744989829,1.1429067697590964,-0.9832715127543837
738,-0.7511842026354645,-0.3646779099385901,-0.38630200347381743,-0.15127686984835315,-0.33065711892470645,-0.37881398634975993,-0.2467976555877696,0.11163413983127021,-1.3910608926837464,-0.5700500420726708,-0.4152020856976381,1.854985969323245,1.4059387735628073
739,1.0195242258594341,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.7795596841377035,0.431321591523138,0.09008875909698254,0.2612849036320548,-0.33494766194977293
740,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.2467976555877696,1.652938974833376,-0.08868854659087648,1.0773678067462402,-1.4573644530865428,-0.6881540291201438,1.4059387735628073
741,1.3146422972752503,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,1.8849255757751182,-1.4889451308862067,0.8038214366333112,-0.3615054245274662
742,-0.6036251669275563,-0.3646779099385901,0.27155177734967617,-0.41207330933610176,-0.11693066361172116,-0.07643672276069369,-0.32724057466873063,-0.34659162192611265,1.973401001389501,1.4326932251189468,-0.16255666330032792,0.8377299699458897,-0.33494766194977293
743,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-0.848405748478384,-0.02091075913303379,0.9743477374875681,-0.45079429593209425,1.387468557272957
744,-1.046302274051281,-0.3646779099385901,-0.33148085507185965,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.2870191151282501,-0.32576317820986794,0.5624976264555585,1.3680886035966364,-0.2888793744989829,-0.7220625624327223,-0.5206847029226759
745,-0.16094805980383167,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,1.3490560913020468,-0.2870191151282501,0.4657176830074297,0.236904539932341,-0.8930731496842219,0.7217023150902582,0.36301050356979025,2.024059335787489
746,-1.9316564882987304,3.400014331654197,-0.38630200347381743,-0.37481667512356626,-0.3112274411689805,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,-0.5228126619551665,0.431321591523138,-0.857331574892931,-0.5525198958698297,0.37706541839673574
747,1.3146422972752503,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,1.8849255757751182,-1.4889451308862067,0.8038214366333112,-0.3615054245274662
748,-0.16094805980383167,-0.3646779099385901,-0.22183855826794405,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.005468898344886578,0.13246258354751492,-0.19721957543194898,-0.11781769141649909,0.6901216372905945,2.1262542358238727,1.2308907683647288
749,0.7244061544436177,-0.3646779099385901,2.5466294360309254,-0.37481667512356626,1.1848577460219167,-0.37881398634975993,-0.2870191151282501,-0.34659162192611265,-1.499591921524819,-1.3130031895792387,-1.0468156416909138,-0.8916052289956149,-0.9832715127543837
750,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.7795596841377035,2.1433440618643593,0.5006375704926116,1.9567115692609802,-0.3615054245274662
751,-1.9316564882987304,3.400014331654197,-0.38630200347381743,-0.37481667512356626,-0.3112274411689805,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,-0.5228126619551665,0.431321591523138,-0.857331574892931,-0.5525198958698297,0.37706541839673574
752,0.281729047319893,-0.3646779099385901,2.272523694021136,-0.41207330933610176,-0.33065711892470645,0.6147113083000291,-0.32724057466873063,0.6115167890211425,-1.2825298638426739,0.17290310543389711,-1.331041741887888,-0.9933308289333503,1.2308907683647288
753,1.757319404398975,-0.3646779099385901,-0.38630200347381743,2.8665105013670233,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,-1.183793946534618,-0.4152020856976381,-0.9933308289333503,1.4059387735628073
754,-0.7511842026354645,-0.3646779099385901,-0.3588914292728385,0.29580274070207296,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,-0.3057506042730215,-0.7961662174007567,-1.3626224196875516,0.09174223706916221,0.8724157478674762
755,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,4.468545772506051,2.2534900225868433,0.009956781121896605,-0.32724057466873063,0.13246258354751492,0.01984248225019601,-1.732933229474255,0.09008875909698254,-0.7898796290578792,2.024059335787489
756,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.6478079148662834,-1.409910121862704,-0.3204600522986468,0.05783370375658351,-0.3615054245274662
757,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.2467976555877696,1.652938974833376,-0.08868854659087648,1.0773678067462402,-1.4573644530865428,-0.6881540291201438,1.4059387735628073
758,1.6097603686910669,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.3112274411689805,-0.33561723440846475,-0.32724057466873063,-0.32576317820986794,-0.19721957543194898,0.2698100377173624,1.6691226490801716,-0.21343456274404454,-0.3615054245274662
759,0.5768471187357095,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,4.243238471368824,-0.32724057466873063,0.29909013327747225,0.01984248225019601,-0.6992592851172912,1.3217351932838701,-0.2812516293692016,-1.0333409384214287
760,0.281729047319893,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.2870191151282501,1.215541656792238,-0.414281633114094,-1.151491635773463,-1.01523496389125,1.5159006361974598,1.2308907683647288
761,-0.6036251669275563,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.3112274411689805,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,1.2136837995019936,-1.0868870142511526,-1.2047190306892326,1.4819921028848815,0.16745197365159456
762,1.0195242258594341,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.15579001912317306,0.8738918199477999,-0.32724057466873063,-0.34659162192611265,-0.08868854659087648,0.011391551628121504,-0.004653274302009023,1.2107238363842532,-0.8422362603029379
763,-0.16094805980383167,-0.3646779099385901,1.4227958937907899,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,1.01276318522393,-0.731008863694276,0.02392517044400512,2.024059335787489
764,-0.7511842026354645,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.32576317820986794,0.9966217418198485,-0.3116315559834297,0.12166943689664621,1.075089703133939,0.16745197365159456
765,0.4292880830278012,-0.3646779099385901,0.052267183741844976,0.10951956963939546,-0.33065711892470645,-0.37881398634975993,-0.04569035788536706,-0.32576317820986794,0.453966597614486,0.6897400776123789,-0.3204600522986468,-1.8410441617478133,-0.8653227314850365
766,-0.6036251669275563,-0.3646779099385901,-0.38630200347381743,0.4448292775522151,0.15508482496844195,0.6579080602413241,-0.2870191151282501,-0.34659162192611265,-1.3910608926837464,2.1756463726255144,-1.141557675089905,0.3969190368823687,-1.0333409384214287
767,-0.16094805980383167,-0.3646779099385901,-0.38630200347381743,-0.1885335040608887,-0.09750098585599523,-0.37881398634975993,-0.2467976555877696,-0.34659162192611265,1.322214828343066,-1.7975378509965654,-1.3626224196875516,0.2273763703194761,-0.8653227314850365
768,0.281729047319893,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,0.03850675843408634,-0.33561723440846475,-0.2870191151282501,-0.34659162192611265,1.2136837995019936,0.07599617315043151,-0.2888793744989829,1.1429067697590964,-0.9832715127543837
769,0.7244061544436177,-0.3646779099385901,0.27155177734967617,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.09665029733117654,0.12837351109126852,0.04369386238927651,1.8901873936778177,0.9055470365710464,-1.0333409384214287
770,0.8719651901515258,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,2.4477868001441023,-0.2492237305258744,-0.32724057466873063,-0.34659162192611265,0.7795596841377035,-1.3776078111015486,-0.13097598550066397,-0.14561749611888747,0.8724157478674762
771,-0.6036251669275563,-0.3646779099385901,-0.38630200347381743,0.03500630121432437,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.5624976264555585,-1.3453055003403935,-0.38362140789797416,-1.5358673619346068,-0.5206847029226759
772,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,3.0155370382171656,-0.33065711892470645,-0.37881398634975993,-0.1663547365068086,1.5071398688196633,-0.5228126619551665,-0.6023523528338259,0.0585080812973186,-1.6036844285597636,0.16745197365159456
773,-1.4889793811750058,-0.02243316070288224,2.1628813972172205,-0.41207330933610176,0.3493816025257013,-0.33561723440846475,-0.32724057466873063,0.36157546442620636,-1.716653979206964,2.0464371295808936,0.3743148592939564,-0.11170896280630907,-0.9832715127543837
774,0.281729047319893,-0.3646779099385901,-0.3588914292728385,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,0.007491921250046866,0.12837351109126852,-0.24702693446111967,1.6691226490801716,0.8038214366333112,-1.0333409384214287
775,1.3146422972752503,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,1.8849255757751182,-1.4889451308862067,0.8038214366333112,-0.3615054245274662
776,0.7244061544436177,-0.3646779099385901,0.27155177734967617,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.09665029733117654,0.12837351109126852,0.04369386238927651,1.8901873936778177,0.9055470365710464,-1.0333409384214287
777,-1.3414203454670974,3.7422590808899048,-0.3588914292728385,-0.41207330933610176,-0.03921195258881743,0.7011048121826193,0.597852994762321,-0.20079251591239988,1.756338943707356,1.7234140219693426,-1.173138352889569,-0.41688576261951554,-0.7433635696933704
778,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-0.848405748478384,-0.02091075913303379,0.9743477374875681,-0.45079429593209425,1.387468557272957
779,-0.7511842026354645,-0.3646779099385901,-0.3588914292728385,0.18403283806446644,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,-1.065467806160529,0.1406007946727418,0.8796057040885771,0.7020958366955754,-0.8653227314850365
780,0.5768471187357095,-0.3646779099385901,-0.3588914292728385,0.10951956963939546,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,0.6251354560900686,-0.2888793744989829,-0.009983362868573277,-0.8653227314850365
781,0.4292880830278012,-0.3646779099385901,-0.38630200347381743,-0.1885335040608887,2.2534900225868433,1.435449595184637,-0.32724057466873063,1.3821692065221953,-0.08868854659087648,-1.119189325012308,-0.004653274302009023,-0.8237881623704578,2.024059335787489
782,-0.6036251669275563,-0.3646779099385901,0.27155177734967617,-0.41207330933610176,-0.11693066361172116,-0.07643672276069369,-0.32724057466873063,-0.34659162192611265,1.973401001389501,1.4326932251189468,-0.16255666330032792,0.8377299699458897,-0.33494766194977293
783,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.11693066361172116,0.35553079665225806,-0.32724057466873063,-0.34659162192611265,-0.08868854659087648,-0.343933866744585,0.5637989260919393,0.8377299699458897,-0.8422362603029379
784,-0.6036251669275563,-0.02243316070288224,3.3963572362612706,-0.41207330933610176,-0.33065711892470645,-0.1196334747019889,-0.32724057466873063,-0.32576317820986794,0.7795596841377035,-0.2147246236999644,0.6901216372905945,-1.0272393622459288,-1.0333409384214287
785,-1.1938613097591892,1.0043010870042415,5.644024320741542,-0.41207330933610176,-0.3112274411689805,-0.37881398634975993,-0.2870191151282501,0.5698599015886531,-1.716653979206964,1.01276318522393,-0.16255666330032792,-1.0611478955585074,-1.0333409384214287
786,-0.013389024095923442,-0.3646779099385901,-0.38630200347381743,0.18403283806446644,0.4271003135486051,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,-0.2147246236999644,-1.26788038628856,-1.5358673619346068,-0.33494766194977293
787,1.0195242258594341,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.3112274411689805,0.09635028500448696,-0.32724057466873063,-0.34659162192611265,0.5624976264555585,-0.5054454205503606,0.5637989260919393,2.1940713024490304,0.37706541839673574
788,-1.3414203454670974,3.7422590808899048,-0.3588914292728385,-0.41207330933610176,-0.03921195258881743,0.7011048121826193,0.597852994762321,-0.20079251591239988,1.756338943707356,1.7234140219693426,-1.173138352889569,-0.41688576261951554,-0.7433635696933704
789,-1.3414203454670974,3.7422590808899048,-0.3588914292728385,-0.41207330933610176,-0.03921195258881743,0.7011048121826193,0.597852994762321,-0.20079251591239988,1.756338943707356,1.7234140219693426,-1.173138352889569,-0.41688576261951554,-0.7433635696933704
790,-0.3085070955117399,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.3112274411689805,0.4419243005348483,-0.32724057466873063,-0.34659162192611265,0.5624976264555585,1.0450654959850851,0.8164443484892492,-1.0611478955585074,0.16745197365159456
791,-1.7840974525908222,2.715524833182781,-0.38630200347381743,-0.37481667512356626,0.15508482496844195,-0.37881398634975993,2.3675972145434634,-0.17996407219615523,-1.3910608926837464,2.0141348188197385,1.2585738376845421,1.2107238363842532,0.37706541839673574
792,0.4292880830278012,-0.3646779099385901,2.9851986232465872,-0.3003034066984952,-0.33065711892470645,0.22594054082837253,-0.2870191151282501,-0.34659162192611265,-0.19721957543194898,-0.634654663594981,0.09008875909698254,-0.6881540291201438,-0.9832715127543837
793,0.8719651901515258,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.2632778470611339,0.5624976264555585,-1.2160962572957732,-0.9520736082919223,1.5837177028226168,0.16745197365159456
794,1.3146422972752503,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,1.8849255757751182,-1.4889451308862067,0.8038214366333112,-0.3615054245274662
795,0.13417001161198477,-0.3646779099385901,-0.38630200347381743,0.2585461064895374,1.3014358125562722,-0.37881398634975993,-0.32724057466873063,-0.13830718476366588,-1.1739988350016015,0.23750772695620712,0.5322182482922753,1.1768153030716748,-1.0333409384214287
796,-0.16094805980383167,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,0.15541693981703542,0.9239434447648125,0.3454355687734135,-0.2793292452222747,1.037509093086896,2.1262542358238727,1.387468557272957
797,-0.8987432383433728,-0.3646779099385901,-0.38630200347381743,0.8919088881026411,0.13565514721271602,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.322214828343066,0.7543446991346889,2.0480907826761365,-0.8916052289956149,-0.8653227314850365
798,0.13417001161198477,-0.3646779099385901,-0.38630200347381743,0.2585461064895374,1.3014358125562722,-0.37881398634975993,-0.32724057466873063,-0.13830718476366588,-1.1739988350016015,0.23750772695620712,0.5322182482922753,1.1768153030716748,-1.0333409384214287
799,1.1670832615673423,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,1.0898755796542758,-0.2870191151282501,-0.34659162192611265,0.3454355687734135,-0.6023523528338259,0.3743148592939564,-0.7559710957453006,-0.9832715127543837
800,0.7244061544436177,-0.3646779099385901,0.27155177734967617,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.09665029733117654,0.12837351109126852,0.04369386238927651,1.8901873936778177,0.9055470365710464,-1.0333409384214287
801,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-0.848405748478384,-0.02091075913303379,0.9743477374875681,-0.45079429593209425,1.387468557272957
802,-0.3085070955117399,-0.3646779099385901,-0.22183855826794405,-0.41207330933610176,1.2820061348005463,1.5650398510085228,0.597852994762321,-0.34659162192611265,1.4307458571841385,-0.7638639066396015,0.09008875909698254,-1.3663246953717143,1.2308907683647288
803,-1.7840974525908222,2.715524833182781,-0.38630200347381743,-0.37481667512356626,0.15508482496844195,-0.37881398634975993,2.3675972145434634,-0.17996407219615523,-1.3910608926837464,2.0141348188197385,1.2585738376845421,1.2107238363842532,0.37706541839673574
804,0.13417001161198477,-0.3646779099385901,0.8471738355702331,-0.41207330933610176,1.379154523579176,-0.33561723440846475,5.022213544215177,0.5282030141561637,0.7795596841377035,0.2698100377173624,-0.8257508970932672,-0.14561749611888747,2.024059335787489
805,0.13417001161198477,-0.3646779099385901,0.7375315387663174,-0.41207330933610176,0.3882409580371532,-0.33561723440846475,5.022213544215177,-0.15913562847991056,0.7795596841377035,1.2065770497908608,-0.731008863694276,0.02392517044400512,2.024059335787489
806,-1.7840974525908222,2.715524833182781,-0.38630200347381743,-0.37481667512356626,0.15508482496844195,-0.37881398634975993,2.3675972145434634,-0.17996407219615523,-1.3910608926837464,2.0141348188197385,1.2585738376845421,1.2107238363842532,0.37706541839673574
807,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,0.07226293542685991,-0.2529384079018027,0.22594054082837253,-0.32724057466873063,-0.34659162192611265,1.8648699725484283,-1.6683286079519448,-0.731008863694276,0.5664617034452613,-0.5206847029226759
808,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.2467976555877696,1.652938974833376,-0.08868854659087648,1.0773678067462402,-1.4573644530865428,-0.6881540291201438,1.4059387735628073
809,1.0195242258594341,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.15579001912317306,0.8738918199477999,-0.32724057466873063,-0.34659162192611265,-0.08868854659087648,0.011391551628121504,-0.004653274302009023,1.2107238363842532,-0.8422362603029379
810,0.281729047319893,-0.3646779099385901,2.272523694021136,-0.41207330933610176,-0.33065711892470645,0.6147113083000291,-0.32724057466873063,0.6115167890211425,-1.2825298638426739,0.17290310543389711,-1.331041741887888,-0.9933308289333503,1.2308907683647288
811,1.9048784401068832,-0.3646779099385901,1.395385319589811,-0.41207330933610176,-0.3112274411689805,-0.20602697858457922,-0.32724057466873063,-0.34659162192611265,0.453966597614486,-0.2147246236999644,-0.2572986966993192,0.36301050356979025,1.387468557272957
812,-0.16094805980383167,-0.3646779099385901,-0.22183855826794405,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.005468898344886578,0.13246258354751492,-0.19721957543194898,-0.11781769141649909,0.6901216372905945,2.1262542358238727,1.2308907683647288
813,-0.6036251669275563,0.31981158853282565,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-1.065467806160529,2.1433440618643593,-1.5836871642851977,-0.9255137623081933,-0.3615054245274662
814,-2.226774559714547,4.0845038301256125,-0.38630200347381743,-0.41207330933610176,-0.17521969687889896,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-1.065467806160529,0.4959262130454483,-0.38362140789797416,-0.2812516293692016,0.37706541839673574
815,1.3146422972752503,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,0.671028655296631,0.9481585637016201,0.2164114702956375,0.7699129033207323,-0.33494766194977293
816,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-0.5228126619551665,-1.0868870142511526,0.09008875909698254,0.2951934369446332,-0.3615054245274662
817,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,3.0155370382171656,-0.33065711892470645,-0.37881398634975993,-0.1663547365068086,1.5071398688196633,-0.5228126619551665,-0.6023523528338259,0.0585080812973186,-1.6036844285597636,0.16745197365159456
818,0.13417001161198477,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.20602697858457922,1.4425036451124114,-0.34659162192611265,-0.7398747196373114,-0.5700500420726708,-0.2888793744989829,-0.009983362868573277,-0.7433635696933704
819,-0.7511842026354645,-0.3646779099385901,-0.3588914292728385,0.29580274070207296,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,-0.3057506042730215,-0.7961662174007567,-1.3626224196875516,0.09174223706916221,0.8724157478674762
820,-1.636538416882914,2.373280083947073,-0.38630200347381743,-0.37481667512356626,0.36881128028142723,-0.37881398634975993,0.436967156600399,0.028320364966291502,-1.6081229503658914,1.8849255757751182,0.9743477374875681,1.5159006361974598,0.37706541839673574
821,1.6097603686910669,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.3112274411689805,-0.33561723440846475,-0.32724057466873063,-0.32576317820986794,-0.19721957543194898,0.2698100377173624,1.6691226490801716,-0.21343456274404454,-0.3615054245274662
822,0.281729047319893,-0.3646779099385901,2.272523694021136,-0.41207330933610176,-0.33065711892470645,0.6147113083000291,-0.32724057466873063,0.6115167890211425,-1.2825298638426739,0.17290310543389711,-1.331041741887888,-0.9933308289333503,1.2308907683647288
823,1.0195242258594341,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.3112274411689805,0.09635028500448696,-0.32724057466873063,-0.34659162192611265,0.5624976264555585,-0.5054454205503606,0.5637989260919393,2.1940713024490304,0.37706541839673574
824,1.6097603686910669,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,1.5296001574024118,-1.5836871642851977,0.3969190368823687,-0.3615054245274662
825,-1.3414203454670974,3.057769582418489,-0.38630200347381743,-0.002250332998211124,-0.3112274411689805,-0.33561723440846475,1.0402890497076065,-0.34659162192611265,1.973401001389501,0.20520541619505211,-0.09939530770100032,0.49864463682010446,-0.3615054245274662
826,-1.3414203454670974,3.057769582418489,-0.38630200347381743,-0.002250332998211124,-0.3112274411689805,-0.33561723440846475,1.0402890497076065,-0.34659162192611265,1.973401001389501,0.20520541619505211,-0.09939530770100032,0.49864463682010446,-0.3615054245274662
827,-0.3085070955117399,-0.3646779099385901,-0.38630200347381743,-0.07676360142328216,0.05793643618981229,-0.37881398634975993,-0.2870191151282501,-0.34659162192611265,1.4307458571841385,-1.6683286079519448,-1.552106486485534,0.7699129033207323,-0.8653227314850365
828,-0.013389024095923442,-0.3646779099385901,-0.38630200347381743,0.18403283806446644,0.4271003135486051,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,-0.2147246236999644,-1.26788038628856,-1.5358673619346068,-0.33494766194977293
829,0.7244061544436177,-0.3646779099385901,2.5466294360309254,-0.37481667512356626,1.1848577460219167,-0.37881398634975993,-0.2870191151282501,-0.34659162192611265,-1.499591921524819,-1.3130031895792387,-1.0468156416909138,-0.8916052289956149,-0.9832715127543837
830,0.281729047319893,-0.3646779099385901,-0.3588914292728385,0.2585461064895374,-0.33065711892470645,-0.37881398634975993,-0.2467976555877696,-0.32576317820986794,0.5624976264555585,0.23750772695620712,-0.7625895414939396,-1.2645990954339785,-0.8653227314850365
831,0.5768471187357095,-0.3646779099385901,-0.3588914292728385,1.0409354249527834,12.998101821503289,6.316682564550992,-0.2467976555877696,-0.34659162192611265,1.539276886025211,-1.409910121862704,-1.3942030974872153,1.0411811698213607,-0.5206847029226759
832,1.1670832615673423,-0.3646779099385901,0.2989623515506551,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,0.671028655296631,-0.9253754604453771,-0.5415247968962931,1.6515347694477742,1.4059387735628073
833,-0.7511842026354645,-0.3646779099385901,-0.38630200347381743,-0.11402023563581766,-0.3112274411689805,-0.20602697858457922,-0.32724057466873063,-0.34659162192611265,0.5624976264555585,-1.0545847034899976,-0.9520736082919223,-1.5697758952471852,-0.5206847029226759
834,-1.636538416882914,2.715524833182781,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.32576317820986794,-1.6081229503658914,-1.5714216756684796,-1.3626224196875516,0.2951934369446332,-1.0333409384214287
