,Depart,Heat,PrecipTotal_lag10,PrecipTotal_lag2,PrecipTotal_lag3,PrecipTotal_lag5,PrecipTotal_lag6,WindDirection,WindSpeed_lag1,WindSpeed_lag3,WindSpeed_lag5,WnvPerc_weekly
693,-0.01334625582102154,-0.3649227240416627,-0.3865908619382736,0.0003424149439006213,-0.37854770581065705,-0.20514773358123586,-0.09753227073108756,0.3453207911746638,0.20595737139561665,-0.06768542450892594,-1.9063465654114058,-0.8653227314850365
694,-2.2262673557257258,4.084983541990766,-0.3865908619382736,-0.17470010437809724,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-1.0658343125477001,0.496652789658022,-0.38352792613551256,-0.2807012207991158,0.37706541839673574
695,-0.6034585491289427,-0.3649227240416627,0.27119858223229526,-0.1163525979374313,-0.07522128938518893,-0.3262163768647913,-0.3472184906819778,1.9735766800850838,1.433338026281328,-0.16243817499690213,0.8369299536218339,-0.33494766194977293
696,1.314406404121801,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.2367703985806358,0.17365788047757172,-0.9836286792260273,-0.5177745002217412,1.4059387735628073
697,0.72429411081388,-0.3649227240416627,0.5452775173033657,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,0.45387118376869184,-1.2475197199164096,-0.6046176772741233,1.0740032330444593,1.4059387735628073
698,0.5767660374868996,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.625850753330202,-0.28877517564753663,-0.009760330030400529,-0.8653227314850365
699,-0.750986622455923,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,-1.0658343125477001,0.14135838955952654,0.8798420803708339,0.7014595082374763,-0.8653227314850365
700,-0.16087432914800184,-0.3649227240416627,1.4223301095307908,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,1.0134446443467424,-0.730954677924758,0.024107281315688726,2.024059335787489
701,-1.1935708424368638,-0.3649227240416627,1.2304748549810414,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.24318256570244018,-1.0658343125477001,-0.6338293924735542,-0.35194367597285403,1.1756060670827275,1.387468557272957
702,-1.3410989157638442,3.058082095983283,-0.3865908619382736,-0.3108442860729845,-0.37854770581065705,1.409100843532837,-0.3472184906819778,1.9735766800850838,-0.407732956047239,0.3744940777682952,1.0062680103522808,-0.3615054245274662
703,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.24550394800908767,1.650271268925144,-0.08888077920144818,1.0780436261828321,-1.4573924316659073,-0.6871125569521882,1.4059387735628073
704,-0.30840240247498213,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.04372287586982857,0.3810329841747853,0.3453207911746638,-0.6661288833915993,0.5324153285815885,2.0900315734271406,1.387468557272957
705,-1.6361550624178047,0.31967823996332645,1.2030669614739342,-0.03855592268321005,0.3147698174475558,-0.3262163768647913,-0.24318256570244018,-1.7171366681118683,1.9501298809700485,-0.0045169241836088385,0.3627833947765825,-0.9832715127543837
706,-0.750986622455923,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.2858601624369395,0.2353826892034328,-1.282935097735756,-0.8599258288998692,-0.2571909254848781,1.5142821805436213,1.4059387735628073
707,-1.6361550624178047,2.373481131978294,0.3808301562607235,0.29207994714723035,-0.3352153606070188,1.812662987811355,-0.3472184906819778,-1.6085862755178402,0.6581502442482472,0.43766257809361253,1.0062680103522808,-1.0333409384214287
708,2.4946309907376434,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,0.012160425887346582,1.164100331834762,-0.8225830023365457,-0.7433635696933704
709,1.4619344774487815,-0.3649227240416627,-0.3865908619382736,-0.1163525979374313,0.3581021626511941,-0.3262163768647913,-0.3472184906819778,-0.08888077920144818,-0.34313397421114894,0.5639995787442473,0.8369299536218339,-0.8422362603029379
710,-0.750986622455923,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,-1.0658343125477001,0.14135838955952654,0.8798420803708339,0.7014595082374763,-0.8653227314850365
711,-0.16087432914800184,-0.3649227240416627,1.4223301095307908,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,1.0134446443467424,-0.730954677924758,0.024107281315688726,2.024059335787489
712,1.6094625507757616,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,1.5302364990354627,-1.5837294323165418,0.39665100612267173,-0.3615054245274662
713,-1.3410989157638442,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,0.2791268395529859,-0.01430353074745747,-0.4145319569835322,0.8842466806745621,0.4692468282562711,0.5321214515070294,-1.0333409384214287
714,0.13418181750595876,-0.3649227240416627,0.8467643458815431,1.381233400706328,-0.3352153606070188,5.041160142039501,0.5266832791461379,0.7795223615507758,0.27055635323170674,-0.8257074284127339,-0.14523077541475815,2.024059335787489
715,0.4292379641599193,-0.3649227240416627,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,-0.24550394800908767,-0.2639897506983477,-1.5000358829238123,-0.8276263379818244,-0.06768542450892594,-1.7708761200270482,-0.5206847029226759
716,1.0193502574678406,-0.3649227240416627,-0.3865908619382736,1.5562759200283258,-0.29188301540338046,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,-1.0537227744081394,-0.06768542450892594,0.19344533804613562,0.8724157478674762
717,0.8718221841408602,-0.3649227240416627,0.24379068872518828,0.6032666481641153,5.384654206273238,-0.3262163768647913,-0.3472184906819778,0.3453207911746638,-0.7630273561457342,-0.1940224251595607,0.05797489266177799,2.024059335787489
718,0.4292379641599193,-0.3649227240416627,-0.3865908619382736,2.256445997316318,1.4414107927421513,-0.3262163768647913,1.3797778639783462,-0.08888077920144818,-1.1183217562442296,-0.0045169241836088385,-0.8225830023365457,2.024059335787489
719,1.6094625507757616,-0.3649227240416627,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,-0.1974311717954762,0.27055635323170674,1.6694483344373006,-0.21296599810693698,-0.3615054245274662
720,1.4619344774487815,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.7795223615507758,2.1439268264783182,0.5008310784189299,1.9545611280427828,-0.3615054245274662
721,0.4292379641599193,-0.3649227240416627,-0.3865908619382736,2.256445997316318,1.4414107927421513,-0.3262163768647913,1.3797778639783462,-0.08888077920144818,-1.1183217562442296,-0.0045169241836088385,-0.8225830023365457,2.024059335787489
722,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,1.354746102334875,-0.2858601624369395,0.4642617241584155,0.2367703985806358,-0.8922253198179143,0.7219208295575407,0.3627833947765825,2.024059335787489
723,-0.01334625582102154,-0.3649227240416627,-0.08510403336009617,-0.3108442860729845,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-1.6085862755178402,0.4320538078219319,-0.9520444290633686,-1.4322000065661544,-0.5206847029226759
724,0.8718221841408602,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.2639897506983477,0.5624215763627198,-1.2152202289983647,-0.9520444290633686,1.5820174032357999,0.16745197365159456
725,1.4619344774487815,-0.3649227240416627,-0.3865908619382736,-0.1163525979374313,0.3581021626511941,-0.3262163768647913,-0.3472184906819778,-0.08888077920144818,-0.34313397421114894,0.5639995787442473,0.8369299536218339,-0.8422362603029379
726,0.4292379641599193,-0.3649227240416627,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,-0.24550394800908767,-0.2639897506983477,-1.5000358829238123,-0.8276263379818244,-0.06768542450892594,-1.7708761200270482,-0.5206847029226759
727,-1.9312112090717652,-0.02262224203916815,-0.3591829684311665,0.9922500244352218,-0.37854770581065705,-0.3262163768647913,0.1729611342157102,1.3222743245209159,1.3041400626091477,0.1849885767923433,-1.0257886704130819,-0.33494766194977293
728,0.4292379641599193,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.2858601624369395,1.5878497139374217,-0.5230823495775602,-0.9891237925720495,-1.2047184303646379,1.9545611280427828,1.2308907683647288
729,0.8718221841408602,-0.02262224203916815,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,1.1051735393328599,0.4643532987399768,0.09023582630436737,-0.45003927752956263,-1.0333409384214287
730,-0.30840240247498213,-0.3649227240416627,0.3808301562607235,-0.3302934548865398,-0.3352153606070188,1.6512381300999475,1.088477274035641,0.12822000598660782,-1.0214232834900945,1.5431113337866658,-0.7887153909904563,0.8724157478674762
731,-0.8985146957829033,-0.3649227240416627,-0.3865908619382736,0.1364865966387878,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.3222743245209159,0.755048717002382,2.0484593363892043,-0.8903182250287245,-0.8653227314850365
732,0.4292379641599193,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.2858601624369395,1.5878497139374217,-0.5230823495775602,-0.9891237925720495,-1.2047184303646379,1.9545611280427828,1.2308907683647288
733,-1.3410989157638442,1.3465796859708103,0.16156700820386716,-0.3108442860729845,-0.37854770581065705,-0.2858601624369395,0.8179838690888435,-1.6085862755178402,0.9811451534286975,-0.2571909254848781,-1.398332395220065,-1.0333409384214287
734,0.13418181750595876,-0.3649227240416627,-0.3865908619382736,1.3034367254521069,-0.37854770581065705,-0.3262163768647913,-0.1391466407229026,-1.1743847051417282,0.23825686231366155,0.5324153285815885,1.1756060670827275,-1.0333409384214287
735,-1.3410989157638442,-0.02262224203916815,0.5178696237962587,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.01430353074745747,-1.1743847051417282,-0.21393601053896869,-0.730954677924758,0.6337242855452975,1.387468557272957
736,-0.16087432914800184,-0.3649227240416627,0.10675122118965305,-0.3302934548865398,-0.24855067019974217,-0.3262163768647913,-0.3472184906819778,-0.08888077920144818,-0.6984283743096441,0.2481570771176607,-1.1612591157974395,-0.9832715127543837
737,0.13418181750595876,-0.3649227240416627,-0.3865908619382736,2.548183529519647,-0.24855067019974217,3.063705635074761,-0.2639897506983477,1.4308247171149437,0.4320538078219319,-0.5098649267861474,1.615885014581889,-0.9832715127543837
738,-0.750986622455923,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.24550394800908767,0.11053957922798764,-1.3914854903297842,-0.5692304106374642,-0.4151121762981714,1.852958294004515,1.4059387735628073
739,1.314406404121801,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.9488456625106526,0.21657282695500185,0.7691947309296547,-0.33494766194977293
740,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.24550394800908767,1.650271268925144,-0.08888077920144818,1.0780436261828321,-1.4573924316659073,-0.6871125569521882,1.4059387735628073
741,1.314406404121801,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,1.8855308991339579,-1.4889766818285657,0.8030623422757446,-0.3615054245274662
742,-0.6034585491289427,-0.3649227240416627,0.27119858223229526,-0.1163525979374313,-0.07522128938518893,-0.3262163768647913,-0.3472184906819778,1.9735766800850838,1.433338026281328,-0.16243817499690213,0.8369299536218339,-0.33494766194977293
743,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-0.8487335273596442,-0.02013906503069862,0.9745948308588096,-0.45003927752956263,1.387468557272957
744,-1.0460427691098835,-0.3649227240416627,-0.3317750749240595,-0.3302934548865398,-0.3352153606070188,-0.2858601624369395,-0.32641130568607024,0.5624215763627198,1.3687390444452376,-0.28877517564753663,-0.7209801682982776,-0.5206847029226759
745,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,1.354746102334875,-0.2858601624369395,0.4642617241584155,0.2367703985806358,-0.8922253198179143,0.7219208295575407,0.3627833947765825,2.024059335787489
746,-1.9312112090717652,3.4003825779857775,-0.3865908619382736,-0.3108442860729845,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,-0.5230823495775602,0.4320538078219319,-0.8572916785753927,-0.5516421115678307,0.37706541839673574
747,1.314406404121801,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,1.8855308991339579,-1.4889766818285657,0.8030623422757446,-0.3615054245274662
748,-0.16087432914800184,-0.3649227240416627,-0.22214350089563137,-0.3302934548865398,-0.37854770581065705,-0.003366661441976774,0.13134676422389518,-0.1974311717954762,-0.11703753778483365,0.690336579394882,2.12389918477323,1.2308907683647288
749,0.5767660374868996,-0.3649227240416627,2.9845800394358917,-0.2524967796323185,-0.37854770581065705,-0.2858601624369395,-0.3472184906819778,-1.5000358829238123,-1.1183217562442296,-1.3626396811779313,-1.0596562817591713,-0.9832715127543837
750,1.4619344774487815,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.7795223615507758,2.1439268264783182,0.5008310784189299,1.9545611280427828,-0.3615054245274662
751,-1.9312112090717652,3.4003825779857775,-0.3865908619382736,-0.3108442860729845,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,-0.5230823495775602,0.4320538078219319,-0.8572916785753927,-0.5516421115678307,0.37706541839673574
752,0.281709890832939,-0.3649227240416627,2.2719748082511084,-0.3302934548865398,0.6180962338730239,-0.3262163768647913,0.6099120191297681,-1.282935097735756,0.17365788047757172,-1.3310554310152725,-0.9919210590669926,1.2308907683647288
753,1.756990624102742,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,-1.1829207380803195,-0.4151121762981714,-0.9919210590669926,1.4059387735628073
754,-0.750986622455923,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,-0.3059815643895042,-0.7953268470637793,-1.3626396811779313,0.09184250400786755,0.8724157478674762
755,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,2.256445997316318,0.011443401022087624,-0.3262163768647913,0.13134676422389518,0.019669613392579815,-1.7320120836870851,0.09023582630436737,-0.7887153909904563,2.024059335787489
756,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.6479255023029997,-1.4090171745066349,-0.32035942581019544,0.05797489266177799,-0.3615054245274662
757,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.24550394800908767,1.650271268925144,-0.08888077920144818,1.0780436261828321,-1.4573924316659073,-0.6871125569521882,1.4059387735628073
758,1.6094625507757616,-0.3649227240416627,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,-0.1974311717954762,0.27055635323170674,1.6694483344373006,-0.21296599810693698,-0.3615054245274662
759,0.5767660374868996,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,4.258013230978642,-0.3262163768647913,0.2978042441911553,0.019669613392579815,-0.6984283743096441,1.3220215826480552,-0.2807012207991158,-1.0333409384214287
760,0.281709890832939,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.2858601624369395,1.2133203840110862,-0.4145319569835322,-1.1506212471622748,-1.015212929388686,1.5142821805436213,1.2308907683647288
761,-0.6034585491289427,-0.3649227240416627,-0.3591829684311665,-0.3108442860729845,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,1.2137239319268878,-1.0860222653261846,-1.2047184303646379,1.4804145691975321,0.16745197365159456
762,1.0193502574678406,-0.3649227240416627,-0.3865908619382736,-0.15525093556454195,0.8780903050948535,-0.3262163768647913,-0.3472184906819778,-0.08888077920144818,0.012160425887346582,-0.0045169241836088385,1.209473678428817,-0.8422362603029379
763,-0.16087432914800184,-0.3649227240416627,1.4223301095307908,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,1.0134446443467424,-0.730954677924758,0.024107281315688726,2.024059335787489
764,-0.750986622455923,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,0.9966231467388318,-0.3108344832931037,0.12182007646702592,1.0740032330444593,0.16745197365159456
765,0.4292379641599193,-0.3649227240416627,0.051935434175439006,-0.3302934548865398,-0.37854770581065705,-0.04372287586982857,-0.32641130568607024,0.45387118376869184,0.690449735166292,-0.32035942581019544,-1.838611342719227,-0.8653227314850365
766,-0.6034585491289427,-0.3649227240416627,-0.3865908619382736,0.15593576545234314,0.6614285790766621,-0.2858601624369395,-0.3472184906819778,-1.3914854903297842,2.176226317396363,-1.1415499300393206,0.39665100612267173,-1.0333409384214287
767,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,-0.09690342912387599,-0.37854770581065705,-0.24550394800908767,-0.3472184906819778,1.3222743245209159,-1.7966110655231753,-1.3626396811779313,0.22731294939222485,-0.8653227314850365
768,0.281709890832939,-0.3649227240416627,-0.3591829684311665,0.039240752571011235,-0.3352153606070188,-0.2858601624369395,-0.3472184906819778,1.2137239319268878,0.07675940772343641,-0.28877517564753663,1.1417384557366383,-0.9832715127543837
769,0.72429411081388,-0.3649227240416627,0.27119858223229526,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.09753227073108756,0.12822000598660782,0.0444599168053915,1.8905380855759109,0.9046651763140123,-1.0333409384214287
770,0.8718221841408602,-0.3649227240416627,-0.3865908619382736,2.45093768545187,-0.24855067019974217,-0.3262163768647913,-0.3472184906819778,0.7795223615507758,-1.37671768358859,-0.13085392483424332,-0.14523077541475815,0.8724157478674762
771,-0.6034585491289427,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.5624215763627198,-1.3444181926705447,-0.38352792613551256,-1.5338028406044224,-0.5206847029226759
772,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.16479151915338405,1.5046209739537915,-0.5230823495775602,-0.6015299015555091,0.058651576141708545,-1.6015380632966012,0.16745197365159456
773,-1.4886269890908244,-0.02262224203916815,2.1623432342226807,0.35042745358789623,-0.3352153606070188,-0.3262163768647913,0.3602257991788779,-1.7171366681118683,2.047028353724183,0.3744940777682952,-0.11136316406866889,-0.9832715127543837
774,0.281709890832939,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,0.006503654248450068,0.12822000598660782,-0.2462355014570139,1.6694483344373006,0.8030623422757446,-1.0333409384214287
775,1.314406404121801,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,1.8855308991339579,-1.4889766818285657,0.8030623422757446,-0.3615054245274662
776,0.72429411081388,-0.3649227240416627,0.27119858223229526,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.09753227073108756,0.12822000598660782,0.0444599168053915,1.8905380855759109,0.9046651763140123,-1.0333409384214287
777,-1.3410989157638442,3.742683059988272,-0.3591829684311665,-0.03855592268321005,0.7047609242803003,0.6019765549758005,-0.20156819571062515,1.7564758948970278,1.7240334445437329,-1.1731341802019792,-0.4161716661834731,-0.7433635696933704
778,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-0.8487335273596442,-0.02013906503069862,0.9745948308588096,-0.45003927752956263,1.387468557272957
779,-0.750986622455923,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,-1.0658343125477001,0.20595737139561665,0.2481570771176607,0.22731294939222485,-0.8653227314850365
780,0.5767660374868996,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.625850753330202,-0.28877517564753663,-0.009760330030400529,-0.8653227314850365
781,0.4292379641599193,-0.3649227240416627,-0.3865908619382736,2.256445997316318,1.4414107927421513,-0.3262163768647913,1.3797778639783462,-0.08888077920144818,-1.1183217562442296,-0.0045169241836088385,-0.8225830023365457,2.024059335787489
782,-0.6034585491289427,-0.3649227240416627,0.27119858223229526,-0.1163525979374313,-0.07522128938518893,-0.3262163768647913,-0.3472184906819778,1.9735766800850838,1.433338026281328,-0.16243817499690213,0.8369299536218339,-0.33494766194977293
783,1.4619344774487815,-0.3649227240416627,-0.3865908619382736,-0.1163525979374313,0.3581021626511941,-0.3262163768647913,-0.3472184906819778,-0.08888077920144818,-0.34313397421114894,0.5639995787442473,0.8369299536218339,-0.8422362603029379
784,-0.6034585491289427,-0.02262224203916815,3.3956984420424967,-0.3302934548865398,-0.11855363458882727,-0.3262163768647913,-0.32641130568607024,0.7795223615507758,-0.21393601053896869,0.690336579394882,-1.0257886704130819,-1.0333409384214287
785,-1.1935708424368638,1.0042792039683157,5.643145709625275,-0.3108442860729845,-0.37854770581065705,-0.2858601624369395,0.568297649137953,-1.7171366681118683,1.0134446443467424,-0.16243817499690213,-1.0596562817591713,-1.0333409384214287
786,-0.01334625582102154,-0.3649227240416627,-0.3865908619382736,0.4282241288421176,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,-0.21393601053896869,-1.2678869306899554,-1.5338028406044224,-0.33494766194977293
787,1.0193502574678406,-0.3649227240416627,-0.3591829684311665,-0.3108442860729845,0.09810809142936425,-0.3262163768647913,-0.3472184906819778,0.5624215763627198,-0.504631428801374,0.5639995787442473,2.191634407465409,0.37706541839673574
788,-1.3410989157638442,3.742683059988272,-0.3591829684311665,-0.03855592268321005,0.7047609242803003,0.6019765549758005,-0.20156819571062515,1.7564758948970278,1.7240334445437329,-1.1731341802019792,-0.4161716661834731,-0.7433635696933704
789,-1.3410989157638442,3.742683059988272,-0.3591829684311665,-0.03855592268321005,0.7047609242803003,0.6019765549758005,-0.20156819571062515,1.7564758948970278,1.7240334445437329,-1.1731341802019792,-0.4161716661834731,-0.7433635696933704
790,-0.30840240247498213,-0.3649227240416627,-0.3591829684311665,-0.3108442860729845,0.44476685305847063,-0.3262163768647913,-0.3472184906819778,0.5624215763627198,1.0457441352647874,0.8166735800455163,-1.0596562817591713,0.16745197365159456
791,-1.783683135744785,2.7157816139807887,-0.3865908619382736,0.15593576545234314,-0.37854770581065705,2.3776499898012804,-0.18076101071471762,-1.3914854903297842,2.0147288628061384,1.2588530823227377,1.209473678428817,0.37706541839673574
792,0.4292379641599193,-0.3649227240416627,2.9845800394358917,-0.3302934548865398,0.2281051270402792,-0.2858601624369395,-0.3472184906819778,-0.1974311717954762,-0.6338293924735542,0.09023582630436737,-0.6871125569521882,-0.9832715127543837
793,0.8718221841408602,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.2639897506983477,0.5624215763627198,-1.2152202289983647,-0.9520444290633686,1.5820174032357999,0.16745197365159456
794,1.314406404121801,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,1.8855308991339579,-1.4889766818285657,0.8030623422757446,-0.3615054245274662
795,0.13418181750595876,-0.3649227240416627,-0.3865908619382736,1.3034367254521069,-0.37854770581065705,-0.3262163768647913,-0.1391466407229026,-1.1743847051417282,0.23825686231366155,0.5324153285815885,1.1756060670827275,-1.0333409384214287
796,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,0.15805819626943046,0.922019794068381,0.3453207911746638,-0.2785349923750588,1.0377633311841272,2.12389918477323,1.387468557272957
797,-0.8985146957829033,-0.3649227240416627,-0.3865908619382736,0.1364865966387878,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.3222743245209159,0.755048717002382,2.0484593363892043,-0.8903182250287245,-0.8653227314850365
798,0.13418181750595876,-0.3649227240416627,-0.3865908619382736,1.3034367254521069,-0.37854770581065705,-0.3262163768647913,-0.1391466407229026,-1.1743847051417282,0.23825686231366155,0.5324153285815885,1.1756060670827275,-1.0333409384214287
799,1.1668783307948207,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,1.0947520311130452,-0.2858601624369395,-0.3472184906819778,0.3453207911746638,-0.6015299015555091,0.3744940777682952,-0.7548477796443669,-0.9832715127543837
800,0.72429411081388,-0.3649227240416627,0.27119858223229526,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.09753227073108756,0.12822000598660782,0.0444599168053915,1.8905380855759109,0.9046651763140123,-1.0333409384214287
801,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-0.8487335273596442,0.3351553350677969,0.9114263305334924,-0.21296599810693698,1.387468557272957
802,-0.30840240247498213,-0.3649227240416627,-0.22214350089563137,1.2839875566385515,1.5714078283530664,0.6019765549758005,-0.3472184906819778,1.4308247171149437,-0.7630273561457342,0.09023582630436737,-1.3644647838739756,1.2308907683647288
803,-1.783683135744785,2.7157816139807887,-0.3865908619382736,0.15593576545234314,-0.37854770581065705,2.3776499898012804,-0.18076101071471762,-1.3914854903297842,2.0147288628061384,1.2588530823227377,1.209473678428817,0.37706541839673574
804,0.13418181750595876,-0.3649227240416627,0.8467643458815431,1.381233400706328,-0.3352153606070188,5.041160142039501,0.5266832791461379,0.7795223615507758,0.27055635323170674,-0.8257074284127339,-0.14523077541475815,2.024059335787489
805,0.13418181750595876,-0.3649227240416627,0.7371327718531149,0.38932579121500693,-0.3352153606070188,5.041160142039501,-0.15995382571881012,0.7795223615507758,1.2072415898550124,-0.730954677924758,0.024107281315688726,2.024059335787489
806,-1.783683135744785,2.7157816139807887,-0.3865908619382736,0.15593576545234314,-0.37854770581065705,2.3776499898012804,-0.18076101071471762,-1.3914854903297842,2.0147288628061384,1.2588530823227377,1.209473678428817,0.37706541839673574
807,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.2524967796323185,0.2281051270402792,-0.3262163768647913,-0.3472184906819778,1.865026287491056,-1.667413101850995,-0.730954677924758,0.5659890628531187,-0.5206847029226759
808,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.24550394800908767,1.650271268925144,-0.08888077920144818,1.0780436261828321,-1.4573924316659073,-0.6871125569521882,1.4059387735628073
809,1.0193502574678406,-0.3649227240416627,-0.3865908619382736,-0.15525093556454195,0.8780903050948535,-0.3262163768647913,-0.3472184906819778,-0.08888077920144818,0.012160425887346582,-0.0045169241836088385,1.209473678428817,-0.8422362603029379
810,0.281709890832939,-0.3649227240416627,2.2719748082511084,-0.3302934548865398,0.6180962338730239,-0.3262163768647913,0.6099120191297681,-1.282935097735756,0.17365788047757172,-1.3310554310152725,-0.9919210590669926,1.2308907683647288
