,Date,Trap,Address,Block,Street,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,RESTUANS,PIPIENS,SALINARIUS,TERRITANS,TARSALIS,ERRATICUS,NumMosquitos,WnvPresent,Year,Month,Week,Station,Station_dist,Tmax_3days,Tmin_3days,Tavg_3days,PrecipTotal_3days,DewPoint_3days,WetBulb_3days,StnPressure_3days,SeaLevel_3days,AvgSpeed_3days,WindSpeed_3days,WindDirection_3days,Sunrise(hrs)_3days,Sunset(hrs)_3days,CodeSum_3days,Tmax_7days,Tmin_7days,Tavg_7days,PrecipTotal_7days,DewPoint_7days,WetBulb_7days,StnPressure_7days,SeaLevel_7days,AvgSpeed_7days,WindSpeed_7days,WindDirection_7days,Sunrise(hrs)_7days,Sunset(hrs)_7days,CodeSum_7days,Tmax_14days,Tmin_14days,Tavg_14days,PrecipTotal_14days,DewPoint_14days,WetBulb_14days,StnPressure_14days,SeaLevel_14days,AvgSpeed_14days,WindSpeed_14days,WindDirection_14days,Sunrise(hrs)_14days,Sunset(hrs)_14days,CodeSum_14days,RA_7days,VC_7days,HZ_7days,FG_7days,TS_7days,BR_7days
3420,2011-09-30,T027,"5800 North Pulaski Road, Chicago, IL 60646, USA",58, N PULASKI RD,"5800  N PULASKI RD, Chicago, IL",41.984809,-87.728492,8,1,1,0,0,0,0,1,0.0,2011,9,39,1,10.518651854108828,62.25,50.25,56.5,1.2300000000000002,49.75,52.5,29.0925,29.8,10.95,9.275,250.0,5.758333333333333,17.633333333333333,RA BR RA BR RA BR RA,62.125,50.5,56.625,2.6599999999999997,49.5,52.25,29.126249999999995,29.846249999999998,9.5375,7.437500000000001,213.75,5.725,17.69166666666667,  RA BR RA RA BR RA BR RA BR RA BR RA,64.4,51.0,58.0,3.34,49.6,53.333333333333336,29.237333333333332,29.961999999999993,8.6,6.913333333333333,202.66666666666666,5.664444444444444,17.793333333333337,    RA DZ BR RA BR MIFG BCFG BR RA     RA BR RA RA BR RA BR RA BR RA BR RA,7,0,0,0,0,5
3421,2011-09-30,T028,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,1,1,0,0,0,0,1,0.0,2011,9,39,1,12.494094112425167,62.25,50.25,56.5,1.2300000000000002,49.75,52.5,29.0925,29.8,10.95,9.275,250.0,5.758333333333333,17.633333333333333,RA BR RA BR RA BR RA,62.125,50.5,56.625,2.6599999999999997,49.5,52.25,29.126249999999995,29.846249999999998,9.5375,7.437500000000001,213.75,5.725,17.69166666666667,  RA BR RA RA BR RA BR RA BR RA BR RA,64.4,51.0,58.0,3.34,49.6,53.333333333333336,29.237333333333332,29.961999999999993,8.6,6.913333333333333,202.66666666666666,5.664444444444444,17.793333333333337,    RA DZ BR RA BR MIFG BCFG BR RA     RA BR RA RA BR RA BR RA BR RA BR RA,7,0,0,0,0,5
3422,2011-09-30,T030,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,1,0,0,0,0,1,0.0,2011,9,39,2,8.025052123512063,62.75,51.25,57.5,0.66,49.75,52.75,29.142500000000002,29.7925,10.7,8.674999999999999,245.0,5.758333333333333,17.633333333333333,RA BR RA BR RA DZ BR RA,63.0,51.25,57.375,1.88,49.5,52.75,29.177500000000002,29.84,9.0875,6.812499999999999,212.5,5.725,17.69166666666667,RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,65.06666666666666,52.333333333333336,58.93333333333333,2.65,49.333333333333336,53.6,29.293999999999997,29.959999999999997,8.226666666666667,6.580000000000001,200.0,5.664444444444444,17.793333333333337,    RA DZ BR RA BR FG+ BCFG BR     RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,8,0,0,0,0,6
3423,2011-09-30,T031,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,9,1,1,0,0,0,0,14,0.0,2011,9,39,2,1.2208091215494228,62.75,51.25,57.5,0.66,49.75,52.75,29.142500000000002,29.7925,10.7,8.674999999999999,245.0,5.758333333333333,17.633333333333333,RA BR RA BR RA DZ BR RA,63.0,51.25,57.375,1.88,49.5,52.75,29.177500000000002,29.84,9.0875,6.812499999999999,212.5,5.725,17.69166666666667,RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,65.06666666666666,52.333333333333336,58.93333333333333,2.65,49.333333333333336,53.6,29.293999999999997,29.959999999999997,8.226666666666667,6.580000000000001,200.0,5.664444444444444,17.793333333333337,    RA DZ BR RA BR FG+ BCFG BR     RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,8,0,0,0,0,6
3424,2011-09-30,T035,"5100 West 72nd Street, Chicago, IL 60638, USA",51, W 72ND ST,"5100  W 72ND ST, Chicago, IL",41.763733,-87.742302,8,1,0,0,0,0,0,3,0.0,2011,9,39,2,1.6164957129675392,62.75,51.25,57.5,0.66,49.75,52.75,29.142500000000002,29.7925,10.7,8.674999999999999,245.0,5.758333333333333,17.633333333333333,RA BR RA BR RA DZ BR RA,63.0,51.25,57.375,1.88,49.5,52.75,29.177500000000002,29.84,9.0875,6.812499999999999,212.5,5.725,17.69166666666667,RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,65.06666666666666,52.333333333333336,58.93333333333333,2.65,49.333333333333336,53.6,29.293999999999997,29.959999999999997,8.226666666666667,6.580000000000001,200.0,5.664444444444444,17.793333333333337,    RA DZ BR RA BR FG+ BCFG BR     RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,8,0,0,0,0,6
3425,2011-09-30,T047,"1100 South California Avenue, Chicago, IL 60612, USA",11, S CALIFORNIA,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,9,1,1,0,0,0,0,1,0.0,2011,9,39,2,6.355135349361421,62.75,51.25,57.5,0.66,49.75,52.75,29.142500000000002,29.7925,10.7,8.674999999999999,245.0,5.758333333333333,17.633333333333333,RA BR RA BR RA DZ BR RA,63.0,51.25,57.375,1.88,49.5,52.75,29.177500000000002,29.84,9.0875,6.812499999999999,212.5,5.725,17.69166666666667,RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,65.06666666666666,52.333333333333336,58.93333333333333,2.65,49.333333333333336,53.6,29.293999999999997,29.959999999999997,8.226666666666667,6.580000000000001,200.0,5.664444444444444,17.793333333333337,    RA DZ BR RA BR FG+ BCFG BR     RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,8,0,0,0,0,6
3426,2011-09-30,T048,"1100 Roosevelt Road, Chicago, IL 60608, USA",11, W ROOSEVELT,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,8,1,1,0,0,0,0,4,0.0,2011,9,39,2,7.527830741805518,62.75,51.25,57.5,0.66,49.75,52.75,29.142500000000002,29.7925,10.7,8.674999999999999,245.0,5.758333333333333,17.633333333333333,RA BR RA BR RA DZ BR RA,63.0,51.25,57.375,1.88,49.5,52.75,29.177500000000002,29.84,9.0875,6.812499999999999,212.5,5.725,17.69166666666667,RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,65.06666666666666,52.333333333333336,58.93333333333333,2.65,49.333333333333336,53.6,29.293999999999997,29.959999999999997,8.226666666666667,6.580000000000001,200.0,5.664444444444444,17.793333333333337,    RA DZ BR RA BR FG+ BCFG BR     RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,8,0,0,0,0,6
3427,2011-09-30,T054,"2200 North Cannon Drive, Chicago, IL 60614, USA",22, N CANNON DR,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,1,1,0,0,0,0,4,0.0,2011,9,39,2,11.232163292535805,62.75,51.25,57.5,0.66,49.75,52.75,29.142500000000002,29.7925,10.7,8.674999999999999,245.0,5.758333333333333,17.633333333333333,RA BR RA BR RA DZ BR RA,63.0,51.25,57.375,1.88,49.5,52.75,29.177500000000002,29.84,9.0875,6.812499999999999,212.5,5.725,17.69166666666667,RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,65.06666666666666,52.333333333333336,58.93333333333333,2.65,49.333333333333336,53.6,29.293999999999997,29.959999999999997,8.226666666666667,6.580000000000001,200.0,5.664444444444444,17.793333333333337,    RA DZ BR RA BR FG+ BCFG BR     RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,8,0,0,0,0,6
3428,2011-09-30,T061,"2200 West 51st Street, Chicago, IL 60609, USA",22, W 51ST ST,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,8,1,1,0,0,0,0,7,0.0,2011,9,39,2,3.879050684204259,62.75,51.25,57.5,0.66,49.75,52.75,29.142500000000002,29.7925,10.7,8.674999999999999,245.0,5.758333333333333,17.633333333333333,RA BR RA BR RA DZ BR RA,63.0,51.25,57.375,1.88,49.5,52.75,29.177500000000002,29.84,9.0875,6.812499999999999,212.5,5.725,17.69166666666667,RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,65.06666666666666,52.333333333333336,58.93333333333333,2.65,49.333333333333336,53.6,29.293999999999997,29.959999999999997,8.226666666666667,6.580000000000001,200.0,5.664444444444444,17.793333333333337,    RA DZ BR RA BR FG+ BCFG BR     RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,8,0,0,0,0,6
3429,2011-09-30,T063,"3700 South Pulaski Road, Chicago, IL 60623, USA",37, S PULASKI RD,"3700  S PULASKI RD, Chicago, IL",41.82561,-87.726549,9,1,1,0,0,0,0,1,0.0,2011,9,39,2,3.032387151733101,62.75,51.25,57.5,0.66,49.75,52.75,29.142500000000002,29.7925,10.7,8.674999999999999,245.0,5.758333333333333,17.633333333333333,RA BR RA BR RA DZ BR RA,63.0,51.25,57.375,1.88,49.5,52.75,29.177500000000002,29.84,9.0875,6.812499999999999,212.5,5.725,17.69166666666667,RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,65.06666666666666,52.333333333333336,58.93333333333333,2.65,49.333333333333336,53.6,29.293999999999997,29.959999999999997,8.226666666666667,6.580000000000001,200.0,5.664444444444444,17.793333333333337,    RA DZ BR RA BR FG+ BCFG BR     RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,8,0,0,0,0,6
3430,2011-09-30,T079,"7100 South South Shore Drive, Chicago, IL 60649, USA",71, S SOUTH SHORE DR,"7100  S SOUTH SHORE DR, Chicago, IL",41.766202,-87.562889,9,1,1,0,0,0,0,1,0.0,2011,9,39,2,9.832944547246937,62.75,51.25,57.5,0.66,49.75,52.75,29.142500000000002,29.7925,10.7,8.674999999999999,245.0,5.758333333333333,17.633333333333333,RA BR RA BR RA DZ BR RA,63.0,51.25,57.375,1.88,49.5,52.75,29.177500000000002,29.84,9.0875,6.812499999999999,212.5,5.725,17.69166666666667,RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,65.06666666666666,52.333333333333336,58.93333333333333,2.65,49.333333333333336,53.6,29.293999999999997,29.959999999999997,8.226666666666667,6.580000000000001,200.0,5.664444444444444,17.793333333333337,    RA DZ BR RA BR FG+ BCFG BR     RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,8,0,0,0,0,6
3431,2011-09-30,T080,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,"7700  S EBERHART AVE, Chicago, IL",41.754676,-87.612922,9,1,1,0,0,0,0,1,0.0,2011,9,39,2,7.481310615108068,62.75,51.25,57.5,0.66,49.75,52.75,29.142500000000002,29.7925,10.7,8.674999999999999,245.0,5.758333333333333,17.633333333333333,RA BR RA BR RA DZ BR RA,63.0,51.25,57.375,1.88,49.5,52.75,29.177500000000002,29.84,9.0875,6.812499999999999,212.5,5.725,17.69166666666667,RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,65.06666666666666,52.333333333333336,58.93333333333333,2.65,49.333333333333336,53.6,29.293999999999997,29.959999999999997,8.226666666666667,6.580000000000001,200.0,5.664444444444444,17.793333333333337,    RA DZ BR RA BR FG+ BCFG BR     RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,8,0,0,0,0,6
3432,2011-09-30,T082,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,8,1,1,0,0,0,0,3,0.0,2011,9,39,2,5.739178386859872,62.75,51.25,57.5,0.66,49.75,52.75,29.142500000000002,29.7925,10.7,8.674999999999999,245.0,5.758333333333333,17.633333333333333,RA BR RA BR RA DZ BR RA,63.0,51.25,57.375,1.88,49.5,52.75,29.177500000000002,29.84,9.0875,6.812499999999999,212.5,5.725,17.69166666666667,RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,65.06666666666666,52.333333333333336,58.93333333333333,2.65,49.333333333333336,53.6,29.293999999999997,29.959999999999997,8.226666666666667,6.580000000000001,200.0,5.664444444444444,17.793333333333337,    RA DZ BR RA BR FG+ BCFG BR     RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,8,0,0,0,0,6
3433,2011-09-30,T083,"7900 South South Chicago Avenue, Chicago, IL 60617, USA",79, S CHICAGO AVE,"7900  S CHICAGO AVE, Chicago, IL",41.754292,-87.590773,9,1,0,0,0,0,0,1,0.0,2011,9,39,2,8.586265394925572,62.75,51.25,57.5,0.66,49.75,52.75,29.142500000000002,29.7925,10.7,8.674999999999999,245.0,5.758333333333333,17.633333333333333,RA BR RA BR RA DZ BR RA,63.0,51.25,57.375,1.88,49.5,52.75,29.177500000000002,29.84,9.0875,6.812499999999999,212.5,5.725,17.69166666666667,RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,65.06666666666666,52.333333333333336,58.93333333333333,2.65,49.333333333333336,53.6,29.293999999999997,29.959999999999997,8.226666666666667,6.580000000000001,200.0,5.664444444444444,17.793333333333337,    RA DZ BR RA BR FG+ BCFG BR     RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,8,0,0,0,0,6
3434,2011-09-30,T102,"South Cottage Grove Avenue, Chicago, IL, USA",10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,1,0,0,0,0,1,0.0,2011,9,39,2,7.942637630326944,62.75,51.25,57.5,0.66,49.75,52.75,29.142500000000002,29.7925,10.7,8.674999999999999,245.0,5.758333333333333,17.633333333333333,RA BR RA BR RA DZ BR RA,63.0,51.25,57.375,1.88,49.5,52.75,29.177500000000002,29.84,9.0875,6.812499999999999,212.5,5.725,17.69166666666667,RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,65.06666666666666,52.333333333333336,58.93333333333333,2.65,49.333333333333336,53.6,29.293999999999997,29.959999999999997,8.226666666666667,6.580000000000001,200.0,5.664444444444444,17.793333333333337,    RA DZ BR RA BR FG+ BCFG BR     RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,8,0,0,0,0,6
3435,2011-09-30,T115,"South Doty Avenue, Chicago, IL, USA",12, S DOTY AVE,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,1,1,0,0,0,0,1,0.0,2011,9,39,2,11.04036643198853,62.75,51.25,57.5,0.66,49.75,52.75,29.142500000000002,29.7925,10.7,8.674999999999999,245.0,5.758333333333333,17.633333333333333,RA BR RA BR RA DZ BR RA,63.0,51.25,57.375,1.88,49.5,52.75,29.177500000000002,29.84,9.0875,6.812499999999999,212.5,5.725,17.69166666666667,RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,65.06666666666666,52.333333333333336,58.93333333333333,2.65,49.333333333333336,53.6,29.293999999999997,29.959999999999997,8.226666666666667,6.580000000000001,200.0,5.664444444444444,17.793333333333337,    RA DZ BR RA BR FG+ BCFG BR     RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,8,0,0,0,0,6
3436,2011-09-30,T138,"South Stony Island Avenue, Chicago, IL, USA",10, S STONY ISLAND AVE,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,5,1,0,0,0,0,0,1,0.0,2011,9,39,2,9.514167913868262,62.75,51.25,57.5,0.66,49.75,52.75,29.142500000000002,29.7925,10.7,8.674999999999999,245.0,5.758333333333333,17.633333333333333,RA BR RA BR RA DZ BR RA,63.0,51.25,57.375,1.88,49.5,52.75,29.177500000000002,29.84,9.0875,6.812499999999999,212.5,5.725,17.69166666666667,RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,65.06666666666666,52.333333333333336,58.93333333333333,2.65,49.333333333333336,53.6,29.293999999999997,29.959999999999997,8.226666666666667,6.580000000000001,200.0,5.664444444444444,17.793333333333337,    RA DZ BR RA BR FG+ BCFG BR     RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,8,0,0,0,0,6
3437,2011-09-30,T145,"Chicago, IL, USA",43, N ASHLAND AVE OVERPASS,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114,-87.629798,3,1,0,0,0,0,0,2,0.0,2011,9,39,2,8.942794337285735,62.75,51.25,57.5,0.66,49.75,52.75,29.142500000000002,29.7925,10.7,8.674999999999999,245.0,5.758333333333333,17.633333333333333,RA BR RA BR RA DZ BR RA,63.0,51.25,57.375,1.88,49.5,52.75,29.177500000000002,29.84,9.0875,6.812499999999999,212.5,5.725,17.69166666666667,RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,65.06666666666666,52.333333333333336,58.93333333333333,2.65,49.333333333333336,53.6,29.293999999999997,29.959999999999997,8.226666666666667,6.580000000000001,200.0,5.664444444444444,17.793333333333337,    RA DZ BR RA BR FG+ BCFG BR     RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,8,0,0,0,0,6
3438,2011-09-30,T151,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70,  W ARMITAGE AVENUE,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,1,1,1,0,0,0,8,0.0,2011,9,39,1,8.707969747388281,62.25,50.25,56.5,1.2300000000000002,49.75,52.5,29.0925,29.8,10.95,9.275,250.0,5.758333333333333,17.633333333333333,RA BR RA BR RA BR RA,62.125,50.5,56.625,2.6599999999999997,49.5,52.25,29.126249999999995,29.846249999999998,9.5375,7.437500000000001,213.75,5.725,17.69166666666667,  RA BR RA RA BR RA BR RA BR RA BR RA,64.4,51.0,58.0,3.34,49.6,53.333333333333336,29.237333333333332,29.961999999999993,8.6,6.913333333333333,202.66666666666666,5.664444444444444,17.793333333333337,    RA DZ BR RA BR MIFG BCFG BR RA     RA BR RA RA BR RA BR RA BR RA BR RA,7,0,0,0,0,5
3439,2011-09-30,T155,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,9,1,0,0,0,0,0,1,0.0,2011,9,39,2,1.5440293399747067,62.75,51.25,57.5,0.66,49.75,52.75,29.142500000000002,29.7925,10.7,8.674999999999999,245.0,5.758333333333333,17.633333333333333,RA BR RA BR RA DZ BR RA,63.0,51.25,57.375,1.88,49.5,52.75,29.177500000000002,29.84,9.0875,6.812499999999999,212.5,5.725,17.69166666666667,RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,65.06666666666666,52.333333333333336,58.93333333333333,2.65,49.333333333333336,53.6,29.293999999999997,29.959999999999997,8.226666666666667,6.580000000000001,200.0,5.664444444444444,17.793333333333337,    RA DZ BR RA BR FG+ BCFG BR     RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,8,0,0,0,0,6
3440,2011-09-30,T160,"1100 North Artesian Avenue, Chicago, IL 60622, USA",11, S ARTESIAN AVE,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.688267,8,1,1,0,0,0,0,1,0.0,2011,9,39,2,8.718218129684569,62.75,51.25,57.5,0.66,49.75,52.75,29.142500000000002,29.7925,10.7,8.674999999999999,245.0,5.758333333333333,17.633333333333333,RA BR RA BR RA DZ BR RA,63.0,51.25,57.375,1.88,49.5,52.75,29.177500000000002,29.84,9.0875,6.812499999999999,212.5,5.725,17.69166666666667,RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,65.06666666666666,52.333333333333336,58.93333333333333,2.65,49.333333333333336,53.6,29.293999999999997,29.959999999999997,8.226666666666667,6.580000000000001,200.0,5.664444444444444,17.793333333333337,    RA DZ BR RA BR FG+ BCFG BR     RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,8,0,0,0,0,6
3441,2011-09-30,T200,"South Torrence Avenue, Chicago, IL, USA",13, S TORRENCE AVE,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,5,1,1,0,0,0,0,1,0.0,2011,9,39,2,12.391451763596294,62.75,51.25,57.5,0.66,49.75,52.75,29.142500000000002,29.7925,10.7,8.674999999999999,245.0,5.758333333333333,17.633333333333333,RA BR RA BR RA DZ BR RA,63.0,51.25,57.375,1.88,49.5,52.75,29.177500000000002,29.84,9.0875,6.812499999999999,212.5,5.725,17.69166666666667,RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,65.06666666666666,52.333333333333336,58.93333333333333,2.65,49.333333333333336,53.6,29.293999999999997,29.959999999999997,8.226666666666667,6.580000000000001,200.0,5.664444444444444,17.793333333333337,    RA DZ BR RA BR FG+ BCFG BR     RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,8,0,0,0,0,6
3442,2011-09-30,T212,"3700 118th Street, Chicago, IL 60617, USA",37, E 118TH ST,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,8,1,1,0,0,0,0,1,0.0,2011,9,39,2,13.319069073138971,62.75,51.25,57.5,0.66,49.75,52.75,29.142500000000002,29.7925,10.7,8.674999999999999,245.0,5.758333333333333,17.633333333333333,RA BR RA BR RA DZ BR RA,63.0,51.25,57.375,1.88,49.5,52.75,29.177500000000002,29.84,9.0875,6.812499999999999,212.5,5.725,17.69166666666667,RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,65.06666666666666,52.333333333333336,58.93333333333333,2.65,49.333333333333336,53.6,29.293999999999997,29.959999999999997,8.226666666666667,6.580000000000001,200.0,5.664444444444444,17.793333333333337,    RA DZ BR RA BR FG+ BCFG BR     RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,8,0,0,0,0,6
3443,2011-09-30,T218,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",37, N KEDVALE AVE,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,8,1,1,0,0,0,0,7,0.0,2011,9,39,1,10.876654970414586,62.25,50.25,56.5,1.2300000000000002,49.75,52.5,29.0925,29.8,10.95,9.275,250.0,5.758333333333333,17.633333333333333,RA BR RA BR RA BR RA,62.125,50.5,56.625,2.6599999999999997,49.5,52.25,29.126249999999995,29.846249999999998,9.5375,7.437500000000001,213.75,5.725,17.69166666666667,  RA BR RA RA BR RA BR RA BR RA BR RA,64.4,51.0,58.0,3.34,49.6,53.333333333333336,29.237333333333332,29.961999999999993,8.6,6.913333333333333,202.66666666666666,5.664444444444444,17.793333333333337,    RA DZ BR RA BR MIFG BCFG BR RA     RA BR RA RA BR RA BR RA BR RA BR RA,7,0,0,0,0,5
3444,2011-09-30,T220,"4500 North Campbell Avenue, Chicago, IL 60625, USA",45, N CAMPBELL AVE,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,1,0,0,0,0,0,1,0.0,2011,9,39,1,12.563543023929236,62.25,50.25,56.5,1.2300000000000002,49.75,52.5,29.0925,29.8,10.95,9.275,250.0,5.758333333333333,17.633333333333333,RA BR RA BR RA BR RA,62.125,50.5,56.625,2.6599999999999997,49.5,52.25,29.126249999999995,29.846249999999998,9.5375,7.437500000000001,213.75,5.725,17.69166666666667,  RA BR RA RA BR RA BR RA BR RA BR RA,64.4,51.0,58.0,3.34,49.6,53.333333333333336,29.237333333333332,29.961999999999993,8.6,6.913333333333333,202.66666666666666,5.664444444444444,17.793333333333337,    RA DZ BR RA BR MIFG BCFG BR RA     RA BR RA RA BR RA BR RA BR RA BR RA,7,0,0,0,0,5
3445,2011-09-30,T222,"4800 West Montana Street, Chicago, IL 60639, USA",48, W MONTANA ST,"4800  W MONTANA ST, Chicago, IL",41.925198,-87.746381,8,1,1,0,0,0,0,4,0.0,2011,9,39,2,9.615300388994704,62.75,51.25,57.5,0.66,49.75,52.75,29.142500000000002,29.7925,10.7,8.674999999999999,245.0,5.758333333333333,17.633333333333333,RA BR RA BR RA DZ BR RA,63.0,51.25,57.375,1.88,49.5,52.75,29.177500000000002,29.84,9.0875,6.812499999999999,212.5,5.725,17.69166666666667,RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,65.06666666666666,52.333333333333336,58.93333333333333,2.65,49.333333333333336,53.6,29.293999999999997,29.959999999999997,8.226666666666667,6.580000000000001,200.0,5.664444444444444,17.793333333333337,    RA DZ BR RA BR FG+ BCFG BR     RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,8,0,0,0,0,6
3446,2011-09-30,T223,"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",51, N MONT CLARE AVE,"5100  N MONT CLARE AVE, Chicago, IL",41.973845,-87.805059,9,1,1,0,0,0,0,7,0.0,2011,9,39,1,6.726832022866256,62.25,50.25,56.5,1.2300000000000002,49.75,52.5,29.0925,29.8,10.95,9.275,250.0,5.758333333333333,17.633333333333333,RA BR RA BR RA BR RA,62.125,50.5,56.625,2.6599999999999997,49.5,52.25,29.126249999999995,29.846249999999998,9.5375,7.437500000000001,213.75,5.725,17.69166666666667,  RA BR RA RA BR RA BR RA BR RA BR RA,64.4,51.0,58.0,3.34,49.6,53.333333333333336,29.237333333333332,29.961999999999993,8.6,6.913333333333333,202.66666666666666,5.664444444444444,17.793333333333337,    RA DZ BR RA BR MIFG BCFG BR RA     RA BR RA RA BR RA BR RA BR RA BR RA,7,0,0,0,0,5
3447,2011-09-30,T227,"East 91st Place, Chicago, IL, USA",65, E 91ST PL,"6500  E 91ST PL, Chicago, IL",41.728495,-87.600963,5,1,0,0,0,0,0,1,0.0,2011,9,39,2,8.733946591532687,62.75,51.25,57.5,0.66,49.75,52.75,29.142500000000002,29.7925,10.7,8.674999999999999,245.0,5.758333333333333,17.633333333333333,RA BR RA BR RA DZ BR RA,63.0,51.25,57.375,1.88,49.5,52.75,29.177500000000002,29.84,9.0875,6.812499999999999,212.5,5.725,17.69166666666667,RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,65.06666666666666,52.333333333333336,58.93333333333333,2.65,49.333333333333336,53.6,29.293999999999997,29.959999999999997,8.226666666666667,6.580000000000001,200.0,5.664444444444444,17.793333333333337,    RA DZ BR RA BR FG+ BCFG BR     RA RA BR RA BR RA BR RA BR RA BR RA DZ BR RA,8,0,0,0,0,6
3448,2011-09-30,T231,"5800 North Ridge Avenue, Chicago, IL 60660, USA",58, N RIDGE AVE,"5800  N RIDGE AVE, Chicago, IL",41.98728,-87.666066,8,1,1,0,0,0,0,2,0.0,2011,9,39,1,13.7088120850613,62.25,50.25,56.5,1.2300000000000002,49.75,52.5,29.0925,29.8,10.95,9.275,250.0,5.758333333333333,17.633333333333333,RA BR RA BR RA BR RA,62.125,50.5,56.625,2.6599999999999997,49.5,52.25,29.126249999999995,29.846249999999998,9.5375,7.437500000000001,213.75,5.725,17.69166666666667,  RA BR RA RA BR RA BR RA BR RA BR RA,64.4,51.0,58.0,3.34,49.6,53.333333333333336,29.237333333333332,29.961999999999993,8.6,6.913333333333333,202.66666666666666,5.664444444444444,17.793333333333337,    RA DZ BR RA BR MIFG BCFG BR RA     RA BR RA RA BR RA BR RA BR RA BR RA,7,0,0,0,0,5
