,Depart,Heat,PrecipTotal_lag10,PrecipTotal_lag2,PrecipTotal_lag3,PrecipTotal_lag5,PrecipTotal_lag6,WindDirection,WindSpeed_lag1,WindSpeed_lag3,WindSpeed_lag5,WnvPerc_weekly
3506,1.0193502574678406,-0.3649227240416627,-0.3865908619382736,1.5562759200283258,-0.29188301540338046,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,-1.0537227744081394,-0.06768542450892594,0.19344533804613562,0.8724157478674762
3507,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-0.8487335273596442,-0.02013906503069862,0.9745948308588096,-0.45003927752956263,1.387468557272957
3508,0.13418181750595876,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,0.8347579598912154,-0.3262163768647913,-0.3472184906819778,-1.1743847051417282,-0.34313397421114894,0.5955838289069059,-0.4839068888756519,0.16745197365159456
3509,-1.9312112090717652,3.4003825779857775,-0.3865908619382736,-0.3108442860729845,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,-0.5230823495775602,0.4320538078219319,-0.8572916785753927,-0.5516421115678307,0.37706541839673574
3510,-1.4886269890908244,-0.02262224203916815,-0.3865908619382736,-0.2913951172594292,-0.03188894418155065,-0.3262163768647913,-0.3472184906819778,1.2137239319268878,2.176226317396363,1.5431113337866658,-0.7548477796443669,-1.0333409384214287
3511,-1.1935708424368638,-0.3649227240416627,-0.13991982037431025,-0.27194594844587383,-0.3352153606070188,-0.08407909029768042,0.8595982390806584,0.5624215763627198,0.625850753330202,-0.38352792613551256,-0.38230405483738383,-0.5206847029226759
3512,-1.4886269890908244,-0.02262224203916815,2.1623432342226807,0.35042745358789623,-0.3352153606070188,-0.3262163768647913,0.3602257991788779,-1.7171366681118683,2.047028353724183,0.3744940777682952,-0.11136316406866889,-0.9832715127543837
3513,1.314406404121801,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.2367703985806358,0.17365788047757172,-0.9836286792260273,-0.5177745002217412,1.4059387735628073
3514,-1.4886269890908244,-0.02262224203916815,2.1623432342226807,0.35042745358789623,-0.3352153606070188,-0.3262163768647913,0.3602257991788779,-1.7171366681118683,2.047028353724183,0.3744940777682952,-0.11136316406866889,-0.9832715127543837
3515,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,-0.09690342912387599,-0.37854770581065705,-0.24550394800908767,-0.3472184906819778,1.3222743245209159,-1.7966110655231753,-1.3626396811779313,0.22731294939222485,-0.8653227314850365
3516,-0.01334625582102154,-0.3649227240416627,-0.3865908619382736,-0.19414927319165257,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.14135838955952654,-1.5521451821538832,-1.3305971725278862,-0.33494766194977293
3517,-0.8985146957829033,-0.3649227240416627,-0.3865908619382736,0.1364865966387878,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.3222743245209159,0.755048717002382,2.0484593363892043,-0.8903182250287245,-0.8653227314850365
3518,-1.3410989157638442,4.084983541990766,-0.3591829684311665,-0.3108442860729845,-0.3352153606070188,-0.2858601624369395,-0.30560412069016274,-0.5230823495775602,-0.34313397421114894,4.322525348100628,-0.6871125569521882,-0.8422362603029379
3519,0.13418181750595876,-0.3649227240416627,3.532737909578032,-0.3302934548865398,0.8780903050948535,-0.3262163768647913,-0.24318256570244018,-1.1743847051417282,0.012160425887346582,-1.3942239313405898,-0.4839068888756519,1.2308907683647288
3520,-1.0460427691098835,-0.3649227240416627,-0.3317750749240595,-0.3302934548865398,-0.3352153606070188,-0.2858601624369395,-0.32641130568607024,0.5624215763627198,1.3687390444452376,-0.28877517564753663,-0.7209801682982776,-0.5206847029226759
3521,-0.30840240247498213,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,2.4380547324258326,-0.2858601624369395,1.9623790438637572,0.8880727541448038,-0.5692304106374642,0.9430105806961511,0.7014595082374763,2.024059335787489
3522,1.4619344774487815,-0.3649227240416627,-0.3865908619382736,-0.1163525979374313,0.3581021626511941,-0.3262163768647913,-0.3472184906819778,-0.08888077920144818,-0.34313397421114894,0.5639995787442473,0.8369299536218339,-0.8422362603029379
3523,1.6094625507757616,-0.3649227240416627,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,-0.1974311717954762,0.27055635323170674,1.6694483344373006,-0.21296599810693698,-0.3615054245274662
3524,0.281709890832939,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.30560412069016274,-0.9572839199536722,0.012160425887346582,0.21657282695500185,1.04013562169837,-0.7433635696933704
3525,-0.750986622455923,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,-1.0658343125477001,0.14135838955952654,0.8798420803708339,0.7014595082374763,-0.8653227314850365
3526,-0.8985146957829033,-0.3649227240416627,-0.3865908619382736,0.1364865966387878,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.3222743245209159,0.755048717002382,2.0484593363892043,-0.8903182250287245,-0.8653227314850365
3527,-0.30840240247498213,-0.3649227240416627,0.3808301562607235,-0.3302934548865398,-0.3352153606070188,1.6512381300999475,1.088477274035641,0.12822000598660782,-1.0214232834900945,1.5431113337866658,-0.7887153909904563,0.8724157478674762
3528,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.2524967796323185,0.2281051270402792,-0.3262163768647913,-0.3472184906819778,1.865026287491056,-1.667413101850995,-0.730954677924758,0.5659890628531187,-0.5206847029226759
3529,0.4292379641599193,-0.3649227240416627,0.051935434175439006,-0.3302934548865398,-0.37854770581065705,-0.04372287586982857,-0.32641130568607024,0.45387118376869184,0.690449735166292,-0.32035942581019544,-1.838611342719227,-0.8653227314850365
3530,-0.750986622455923,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,-1.0658343125477001,0.14135838955952654,0.8798420803708339,0.7014595082374763,-0.8653227314850365
3531,-0.750986622455923,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,-0.3059815643895042,-0.7953268470637793,-1.3626396811779313,0.09184250400786755,0.8724157478674762
3532,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.2524967796323185,0.2281051270402792,-0.3262163768647913,-0.3472184906819778,1.865026287491056,-1.667413101850995,-0.730954677924758,0.5659890628531187,-0.5206847029226759
3533,-0.6034585491289427,0.31967823996332645,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-1.0658343125477001,2.1439268264783182,-1.5837294323165418,-0.9241858363748138,-0.3615054245274662
3534,0.72429411081388,-0.3649227240416627,2.546053743322179,1.1867417125707749,-0.37854770581065705,-0.2858601624369395,-0.3472184906819778,-1.5000358829238123,-1.3121187017524998,-1.0467971795513447,-0.8903182250287245,-0.9832715127543837
3535,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,-0.09690342912387599,-0.37854770581065705,-0.24550394800908767,-0.3472184906819778,1.3222743245209159,-1.7966110655231753,-1.3626396811779313,0.22731294939222485,-0.8653227314850365
3536,-1.783683135744785,2.7157816139807887,2.381606382279537,-0.3108442860729845,-0.20521832499610387,-0.2858601624369395,-0.3472184906819778,-1.3914854903297842,0.625850753330202,0.12182007646702592,1.1417384557366383,-1.0333409384214287
3537,-0.750986622455923,-0.3649227240416627,-0.3591829684311665,-0.2524967796323185,-0.37854770581065705,-0.3262163768647913,0.4642617241584155,1.3222743245209159,-1.1829207380803195,-1.2994711808526138,1.04013562169837,0.16745197365159456
3538,-0.01334625582102154,-0.3649227240416627,-0.3865908619382736,-0.19414927319165257,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.14135838955952654,-1.5521451821538832,-1.3305971725278862,-0.33494766194977293
3539,0.13418181750595876,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.20521832499610387,1.4494570579606887,-0.3472184906819778,-0.7401831347656161,-0.5692304106374642,-0.28877517564753663,-0.009760330030400529,-0.7433635696933704
3540,1.9045186974297224,-0.3649227240416627,-0.3865908619382736,-0.2913951172594292,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.3453207911746638,-0.14933702870287857,-1.5837294323165418,0.7353271195835654,1.387468557272957
3541,1.4619344774487815,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.7795223615507758,2.1439268264783182,0.5008310784189299,1.9545611280427828,-0.3615054245274662
3542,1.314406404121801,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.9488456625106526,0.21657282695500185,0.7691947309296547,-0.33494766194977293
3543,0.4292379641599193,-0.3649227240416627,2.9845800394358917,-0.3302934548865398,0.2281051270402792,-0.2858601624369395,-0.3472184906819778,-0.1974311717954762,-0.6338293924735542,0.09023582630436737,-0.6871125569521882,-0.9832715127543837
3544,1.6094625507757616,-0.3649227240416627,-0.3865908619382736,-0.2524967796323185,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.3453207911746638,-0.14933702870287857,-1.4889766818285657,0.7691947309296547,1.387468557272957
3545,0.5767660374868996,-0.3649227240416627,-0.3591829684311665,13.01183635121241,6.33796580075328,-0.24550394800908767,-0.3472184906819778,1.5393751097089718,-1.4090171745066349,-1.3942239313405898,1.04013562169837,-0.5206847029226759
3546,2.4946309907376434,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,0.012160425887346582,1.164100331834762,-0.8225830023365457,-0.7433635696933704
3547,0.13418181750595876,-0.3649227240416627,0.8467643458815431,1.381233400706328,-0.3352153606070188,5.041160142039501,0.5266832791461379,0.7795223615507758,0.27055635323170674,-0.8257074284127339,-0.14523077541475815,2.024059335787489
3548,-1.783683135744785,2.7157816139807887,-0.3865908619382736,0.15593576545234314,-0.37854770581065705,2.3776499898012804,-0.18076101071471762,-1.3914854903297842,2.0147288628061384,1.2588530823227377,1.209473678428817,0.37706541839673574
3549,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-0.5230823495775602,-1.0860222653261846,0.09023582630436737,0.29504817208440365,-0.3615054245274662
3550,-0.16087432914800184,-0.3649227240416627,-0.22214350089563137,-0.3302934548865398,-0.37854770581065705,-0.003366661441976774,0.13134676422389518,-0.1974311717954762,-0.11703753778483365,0.690336579394882,2.12389918477323,1.2308907683647288
3551,-0.6034585491289427,-0.3649227240416627,-0.3591829684311665,-0.3108442860729845,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,1.2137239319268878,-1.0860222653261846,-1.2047184303646379,1.4804145691975321,0.16745197365159456
3552,-1.4886269890908244,-0.3649227240416627,-0.1947356073885243,-0.3302934548865398,0.7914256146875771,-0.3262163768647913,-0.32641130568607024,0.6709719689567478,-0.6338293924735542,-0.8257074284127339,-0.21296599810693698,1.2308907683647288
3553,1.9045186974297224,-0.3649227240416627,-0.3865908619382736,-0.2913951172594292,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.3453207911746638,-0.14933702870287857,-1.5837294323165418,0.7353271195835654,1.387468557272957
3554,-0.6034585491289427,-0.02262224203916815,3.3956984420424967,-0.3302934548865398,-0.11855363458882727,-0.3262163768647913,-0.32641130568607024,0.7795223615507758,-0.21393601053896869,0.690336579394882,-1.0257886704130819,-1.0333409384214287
3555,-1.3410989157638442,3.058082095983283,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,1.0458949136821707,-0.3472184906819778,1.9735766800850838,0.20595737139561665,-0.09926967467158476,0.4982538401609401,-0.3615054245274662
3556,-1.4886269890908244,1.0042792039683157,-0.22214350089563137,-0.2524967796323185,-0.3352153606070188,-0.2858601624369395,-0.32641130568607024,-1.282935097735756,0.9488456625106526,0.09023582630436737,-1.4999352292583332,-1.0333409384214287
3557,0.4292379641599193,-0.3649227240416627,-0.3865908619382736,2.256445997316318,1.4414107927421513,-0.3262163768647913,1.3797778639783462,-0.08888077920144818,-1.1183217562442296,-0.0045169241836088385,-0.8225830023365457,2.024059335787489
3558,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.16479151915338405,1.5046209739537915,-0.5230823495775602,-0.6015299015555091,0.058651576141708545,-1.6015380632966012,0.16745197365159456
3559,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,1.354746102334875,-0.2858601624369395,0.4642617241584155,0.2367703985806358,-0.8922253198179143,0.7219208295575407,0.3627833947765825,2.024059335787489
3560,0.281709890832939,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.3352153606070188,-0.2858601624369395,-0.3472184906819778,-0.8487335273596442,0.4643532987399768,-0.5098649267861474,0.6337242855452975,-0.8653227314850365
3561,-0.30840240247498213,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.29188301540338046,-0.3262163768647913,0.5058760941502305,-1.3914854903297842,-1.1183217562442296,0.3113255774429778,0.3289157834304932,0.8724157478674762
3562,1.0193502574678406,-0.3649227240416627,-0.3865908619382736,-0.15525093556454195,0.8780903050948535,-0.3262163768647913,-0.3472184906819778,-0.08888077920144818,0.012160425887346582,-0.0045169241836088385,1.209473678428817,-0.8422362603029379
3563,-0.750986622455923,-0.3649227240416627,-0.3591829684311665,-0.2524967796323185,-0.37854770581065705,-0.3262163768647913,0.4642617241584155,1.3222743245209159,-1.1829207380803195,-1.2994711808526138,1.04013562169837,0.16745197365159456
3564,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,2.256445997316318,0.011443401022087624,-0.3262163768647913,0.13134676422389518,0.019669613392579815,-1.7320120836870851,0.09023582630436737,-0.7887153909904563,2.024059335787489
3565,-0.01334625582102154,-0.3649227240416627,-0.3865908619382736,0.4282241288421176,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,-0.21393601053896869,-1.2678869306899554,-1.5338028406044224,-0.33494766194977293
3566,1.9045186974297224,-0.3649227240416627,-0.3865908619382736,-0.2913951172594292,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.3453207911746638,-0.14933702870287857,-1.5837294323165418,0.7353271195835654,1.387468557272957
3567,-0.30840240247498213,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,2.4380547324258326,-0.2858601624369395,1.9623790438637572,0.8880727541448038,-0.5692304106374642,0.9430105806961511,0.7014595082374763,2.024059335787489
3568,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.2858601624369395,-0.3472184906819778,1.865026287491056,-0.536930919719419,0.9114263305334924,-0.07749555272257934,0.37706541839673574
3569,-0.750986622455923,-0.3649227240416627,-0.3865908619382736,-0.3108442860729845,-0.20521832499610387,-0.3262163768647913,-0.3472184906819778,0.5624215763627198,-1.0537227744081394,-0.9520444290633686,-1.567670451950512,-0.5206847029226759
3570,1.314406404121801,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.9488456625106526,0.21657282695500185,0.7691947309296547,-0.33494766194977293
3571,0.13418181750595876,-0.3649227240416627,3.532737909578032,-0.3302934548865398,0.8780903050948535,-0.3262163768647913,-0.24318256570244018,-1.1743847051417282,0.012160425887346582,-1.3942239313405898,-0.4839068888756519,1.2308907683647288
3572,-0.6034585491289427,-0.3649227240416627,-0.3865908619382736,0.15593576545234314,0.6614285790766621,-0.2858601624369395,-0.3472184906819778,-1.3914854903297842,2.176226317396363,-1.1415499300393206,0.39665100612267173,-1.0333409384214287
3573,0.4292379641599193,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,4.951330754236854,-0.3262163768647913,0.33941861418297037,0.019669613392579815,0.27055635323170674,1.6062798341119828,-0.4839068888756519,-1.0333409384214287
3574,0.281709890832939,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.30560412069016274,-0.9572839199536722,0.012160425887346582,0.21657282695500185,1.04013562169837,-0.7433635696933704
3575,-0.30840240247498213,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.29188301540338046,-0.3262163768647913,0.5058760941502305,-1.3914854903297842,-1.1183217562442296,0.3113255774429778,0.3289157834304932,0.8724157478674762
3576,1.314406404121801,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.9488456625106526,0.21657282695500185,0.7691947309296547,-0.33494766194977293
3577,-1.3410989157638442,-0.3649227240416627,-0.3317750749240595,-0.3302934548865398,2.4813870776294706,-0.3262163768647913,-0.3472184906819778,0.45387118376869184,-0.9245248107359594,-0.5098649267861474,0.024107281315688726,1.2308907683647288
3578,2.4946309907376434,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,0.012160425887346582,1.164100331834762,-0.8225830023365457,-0.7433635696933704
3579,1.0193502574678406,-0.3649227240416627,-0.3591829684311665,-0.3108442860729845,0.09810809142936425,-0.3262163768647913,-0.3472184906819778,0.5624215763627198,-0.504631428801374,0.5639995787442473,2.191634407465409,0.37706541839673574
3580,-1.0460427691098835,-0.3649227240416627,-0.3317750749240595,-0.3302934548865398,-0.3352153606070188,-0.2858601624369395,-0.32641130568607024,0.5624215763627198,1.3687390444452376,-0.28877517564753663,-0.7209801682982776,-0.5206847029226759
3581,0.13418181750595876,-0.3649227240416627,-0.3865908619382736,1.3034367254521069,-0.37854770581065705,-0.3262163768647913,-0.1391466407229026,-1.1743847051417282,0.23825686231366155,0.5324153285815885,1.1756060670827275,-1.0333409384214287
3582,0.281709890832939,-0.3649227240416627,2.2719748082511084,-0.3302934548865398,0.6180962338730239,-0.3262163768647913,0.6099120191297681,-1.282935097735756,0.17365788047757172,-1.3310554310152725,-0.9919210590669926,1.2308907683647288
3583,-1.3410989157638442,3.058082095983283,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,1.0458949136821707,-0.3472184906819778,1.9735766800850838,0.20595737139561665,-0.09926967467158476,0.4982538401609401,-0.3615054245274662
3584,-0.6034585491289427,-0.3649227240416627,-0.3865908619382736,-0.2524967796323185,-0.07522128938518893,-0.3262163768647913,0.963634164060196,-1.3914854903297842,-0.6015299015555091,0.21657282695500185,-0.043627941376490086,0.8724157478674762
3585,0.13418181750595876,-0.3649227240416627,-0.3865908619382736,1.3034367254521069,-0.37854770581065705,-0.3262163768647913,-0.1391466407229026,-1.1743847051417282,0.23825686231366155,0.5324153285815885,1.1756060670827275,-1.0333409384214287
3586,-0.30840240247498213,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.29188301540338046,-0.3262163768647913,0.5058760941502305,-1.3914854903297842,-1.1183217562442296,0.3113255774429778,0.3289157834304932,0.8724157478674762
3587,0.13418181750595876,-0.3649227240416627,-0.3865908619382736,1.3034367254521069,-0.37854770581065705,-0.3262163768647913,-0.1391466407229026,-1.1743847051417282,0.23825686231366155,0.5324153285815885,1.1756060670827275,-1.0333409384214287
3588,-1.3410989157638442,-0.02262224203916815,0.5178696237962587,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.01430353074745747,-1.1743847051417282,-0.21393601053896869,-0.730954677924758,0.6337242855452975,1.387468557272957
3589,-0.01334625582102154,-0.3649227240416627,-0.3865908619382736,-0.19414927319165257,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.14135838955952654,-1.5521451821538832,-1.3305971725278862,-0.33494766194977293
3590,-0.750986622455923,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,-0.3059815643895042,-0.7953268470637793,-1.3626396811779313,0.09184250400786755,0.8724157478674762
3591,0.4292379641599193,-0.3649227240416627,-0.3865908619382736,2.256445997316318,1.4414107927421513,-0.3262163768647913,1.3797778639783462,-0.08888077920144818,-1.1183217562442296,-0.0045169241836088385,-0.8225830023365457,2.024059335787489
3592,1.4619344774487815,-0.3649227240416627,-0.3865908619382736,-0.1163525979374313,0.3581021626511941,-0.3262163768647913,-0.3472184906819778,-0.08888077920144818,-0.34313397421114894,0.5639995787442473,0.8369299536218339,-0.8422362603029379
3593,0.281709890832939,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.2858601624369395,1.2133203840110862,-0.4145319569835322,-1.1506212471622748,-1.015212929388686,1.5142821805436213,1.2308907683647288
3594,-1.1935708424368638,1.0042792039683157,5.643145709625275,-0.3108442860729845,-0.37854770581065705,-0.2858601624369395,0.568297649137953,-1.7171366681118683,1.0134446443467424,-0.16243817499690213,-1.0596562817591713,-1.0333409384214287
3595,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-0.8487335273596442,-0.02013906503069862,0.9745948308588096,-0.45003927752956263,1.387468557272957
3596,0.4292379641599193,-0.3649227240416627,2.9845800394358917,-0.3302934548865398,0.2281051270402792,-0.2858601624369395,-0.3472184906819778,-0.1974311717954762,-0.6338293924735542,0.09023582630436737,-0.6871125569521882,-0.9832715127543837
3597,0.13418181750595876,-0.3649227240416627,0.7371327718531149,0.38932579121500693,-0.3352153606070188,5.041160142039501,-0.15995382571881012,0.7795223615507758,1.2072415898550124,-0.730954677924758,0.024107281315688726,2.024059335787489
3598,0.4292379641599193,-0.3649227240416627,2.9845800394358917,-0.3302934548865398,0.2281051270402792,-0.2858601624369395,-0.3472184906819778,-0.1974311717954762,-0.6338293924735542,0.09023582630436737,-0.6871125569521882,-0.9832715127543837
3599,0.281709890832939,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,0.006503654248450068,0.12822000598660782,-0.2462355014570139,1.6694483344373006,0.8030623422757446,-1.0333409384214287
3600,1.4619344774487815,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.7795223615507758,2.1439268264783182,0.5008310784189299,1.9545611280427828,-0.3615054245274662
3601,0.8718221841408602,-0.02262224203916815,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,1.1051735393328599,0.4643532987399768,0.09023582630436737,-0.45003927752956263,-1.0333409384214287
3602,-0.6034585491289427,0.31967823996332645,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-1.0658343125477001,2.1439268264783182,-1.5837294323165418,-0.9241858363748138,-0.3615054245274662
3603,1.0193502574678406,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.7795223615507758,0.4320538078219319,0.09023582630436737,0.2611805607383144,-0.33494766194977293
3604,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-0.8487335273596442,0.3351553350677969,0.9114263305334924,-0.21296599810693698,1.387468557272957
3605,-0.01334625582102154,-0.3649227240416627,-0.08510403336009617,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,1.9735766800850838,0.4320538078219319,-1.5837294323165418,-1.3644647838739756,-0.5206847029226759
3606,2.4946309907376434,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,0.012160425887346582,1.164100331834762,-0.8225830023365457,-0.7433635696933704
3607,1.6094625507757616,-0.3649227240416627,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,-0.1974311717954762,0.27055635323170674,1.6694483344373006,-0.21296599810693698,-0.3615054245274662
3608,1.0193502574678406,-0.3649227240416627,-0.3865908619382736,1.5562759200283258,-0.29188301540338046,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,-1.0537227744081394,-0.06768542450892594,0.19344533804613562,0.8724157478674762
3609,0.4292379641599193,-0.3649227240416627,2.9845800394358917,-0.3302934548865398,0.2281051270402792,-0.2858601624369395,-0.3472184906819778,-0.1974311717954762,-0.6338293924735542,0.09023582630436737,-0.6871125569521882,-0.9832715127543837
3610,2.4946309907376434,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,0.012160425887346582,1.164100331834762,-0.8225830023365457,-0.7433635696933704
3611,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-0.8487335273596442,-0.02013906503069862,0.9745948308588096,-0.45003927752956263,1.387468557272957
3612,0.4292379641599193,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,4.951330754236854,-0.3262163768647913,0.33941861418297037,0.019669613392579815,0.27055635323170674,1.6062798341119828,-0.4839068888756519,-1.0333409384214287
3613,-1.0460427691098835,-0.3649227240416627,-0.3317750749240595,-0.3302934548865398,-0.3352153606070188,-0.2858601624369395,-0.32641130568607024,0.5624215763627198,1.3687390444452376,-0.28877517564753663,-0.7209801682982776,-0.5206847029226759
3614,0.281709890832939,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.30560412069016274,-0.9572839199536722,0.012160425887346582,0.21657282695500185,1.04013562169837,-0.7433635696933704
3615,0.281709890832939,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.3352153606070188,-0.2858601624369395,-0.3472184906819778,-0.8487335273596442,0.4643532987399768,-0.5098649267861474,0.6337242855452975,-0.8653227314850365
3616,1.1668783307948207,-0.3649227240416627,0.2986064757394023,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,0.6709719689567478,-0.9245248107359594,-0.5414491769488059,1.649752625927979,1.4059387735628073
3617,0.281709890832939,-0.3649227240416627,2.2719748082511084,-0.3302934548865398,0.6180962338730239,-0.3262163768647913,0.6099120191297681,-1.282935097735756,0.17365788047757172,-1.3310554310152725,-0.9919210590669926,1.2308907683647288
3618,0.4292379641599193,-0.3649227240416627,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,-0.24550394800908767,-0.2639897506983477,-1.5000358829238123,-0.8276263379818244,-0.06768542450892594,-1.7708761200270482,-0.5206847029226759
3619,1.4619344774487815,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.7795223615507758,2.1439268264783182,0.5008310784189299,1.9545611280427828,-0.3615054245274662
3620,-1.6361550624178047,2.373481131978294,-0.3865908619382736,0.3698766224014516,-0.37854770581065705,0.4405516972643932,0.027310839244357548,-1.6085862755178402,1.8855308991339579,0.9745948308588096,1.5142821805436213,0.37706541839673574
3621,0.281709890832939,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.2858601624369395,1.2133203840110862,-0.4145319569835322,-1.1506212471622748,-1.015212929388686,1.5142821805436213,1.2308907683647288
3622,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.16479151915338405,1.5046209739537915,-0.5230823495775602,-0.6015299015555091,0.058651576141708545,-1.6015380632966012,0.16745197365159456
