,Depart,Heat,PrecipTotal_lag10,PrecipTotal_lag14,PrecipTotal_lag2,PrecipTotal_lag3,PrecipTotal_lag5,PrecipTotal_lag6,WindDirection,WindSpeed_lag1,WindSpeed_lag3,WindSpeed_lag5,WnvPerc_weekly
2969,-0.6036251669275563,0.31981158853282565,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-1.065467806160529,2.1433440618643593,-1.5836871642851977,-0.9255137623081933,-0.3615054245274662
2970,0.7244061544436177,-0.3646779099385901,-0.11219626146402842,-0.41207330933610176,-0.3112274411689805,0.22594054082837253,-0.32724057466873063,-0.1174787410474212,1.2136837995019936,-1.0545847034899976,1.3848965488831975,-0.3829772293069371,-0.9832715127543837
2971,-0.6036251669275563,0.31981158853282565,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-1.065467806160529,2.1433440618643593,-1.5836871642851977,-0.9255137623081933,-0.3615054245274662
2972,2.495114582938516,-0.3646779099385901,-0.38630200347381743,0.519342545977286,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,0.011391551628121504,1.163831804285551,-0.8237881623704578,-0.7433635696933704
2973,0.13417001161198477,-0.3646779099385901,0.8471738355702331,-0.41207330933610176,1.379154523579176,-0.33561723440846475,5.022213544215177,0.5282030141561637,0.7795596841377035,0.2698100377173624,-0.8257508970932672,-0.14561749611888747,2.024059335787489
2974,0.281729047319893,-0.3646779099385901,-0.3588914292728385,0.2585461064895374,-0.33065711892470645,-0.37881398634975993,-0.2467976555877696,-0.32576317820986794,0.5624976264555585,0.23750772695620712,-0.7625895414939396,-1.2645990954339785,-0.8653227314850365
2975,-1.3414203454670974,-0.3646779099385901,-0.33148085507185965,-0.41207330933610176,-0.33065711892470645,2.472171641775722,-0.32724057466873063,-0.34659162192611265,0.453966597614486,-0.9253754604453771,-0.5099441190966294,0.02392517044400512,1.2308907683647288
2976,-0.16094805980383167,-0.3646779099385901,0.35378349995261293,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.5624976264555585,0.8835539421793095,-0.3204600522986468,-0.07780042949373037,2.024059335787489
2977,1.0195242258594341,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.3112274411689805,0.09635028500448696,-0.32724057466873063,-0.34659162192611265,0.5624976264555585,-0.5054454205503606,0.5637989260919393,2.1940713024490304,0.37706541839673574
2978,0.13417001161198477,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,2.6893688908673075,-0.34659162192611265,-0.7398747196373114,-0.5054454205503606,-0.2888793744989829,0.1595593036943193,-0.7433635696933704
2979,-1.636538416882914,2.373280083947073,0.38119407415359186,-0.41207330933610176,0.2910925692585235,-0.33561723440846475,1.8044967809767363,-0.34659162192611265,-1.6081229503658914,0.6574377668512239,0.43747621489328403,1.0072726365087823,-1.0333409384214287
2980,-0.16094805980383167,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,1.3490560913020468,-0.2870191151282501,0.4657176830074297,0.236904539932341,-0.8930731496842219,0.7217023150902582,0.36301050356979025,2.024059335787489
2981,-0.3085070955117399,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.29242048246716956,-0.32724057466873063,0.507374570439919,-1.3910608926837464,-1.119189325012308,0.3111535036946288,0.3291019702572119,0.8724157478674762
2982,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.2467976555877696,1.652938974833376,-0.08868854659087648,1.0773678067462402,-1.4573644530865428,-0.6881540291201438,1.4059387735628073
2983,0.281729047319893,-0.3646779099385901,-0.3588914292728385,-0.1885335040608887,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.3049347344936233,-0.9569367773194565,0.011391551628121504,0.2164114702956375,1.0411811698213607,-0.7433635696933704
2984,0.13417001161198477,-0.3646779099385901,-0.38630200347381743,0.2585461064895374,1.3014358125562722,-0.37881398634975993,-0.32724057466873063,-0.13830718476366588,-1.1739988350016015,0.23750772695620712,0.5322182482922753,1.1768153030716748,-1.0333409384214287
2985,-0.16094805980383167,-0.3646779099385901,1.4227958937907899,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,1.01276318522393,-0.731008863694276,0.02392517044400512,2.024059335787489
2986,-0.7511842026354645,-0.3646779099385901,-0.3588914292728385,0.18403283806446644,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,-1.065467806160529,0.1406007946727418,0.8796057040885771,0.7020958366955754,-0.8653227314850365
2987,-0.6036251669275563,-0.3646779099385901,0.27155177734967617,-0.41207330933610176,-0.11693066361172116,-0.07643672276069369,-0.32724057466873063,-0.34659162192611265,1.973401001389501,1.4326932251189468,-0.16255666330032792,0.8377299699458897,-0.33494766194977293
2988,-0.8987432383433728,0.6620563377685336,4.355727333295532,-0.41207330933610176,-0.33065711892470645,0.1395470369457821,-0.32724057466873063,-0.32576317820986794,0.888090712978776,-0.37623617750574,0.40589553709362036,-1.0950564288710858,-1.0333409384214287
2989,-0.6036251669275563,-0.3646779099385901,-0.38630200347381743,0.7056257170399636,1.1265687127547388,-0.33561723440846475,-0.2870191151282501,-0.34659162192611265,-1.2825298638426739,1.8849255757751182,-0.9204929304922586,0.02392517044400512,-1.0333409384214287
2990,-1.7840974525908222,2.715524833182781,-0.38630200347381743,-0.37481667512356626,0.15508482496844195,-0.37881398634975993,2.3675972145434634,-0.17996407219615523,-1.3910608926837464,2.0141348188197385,1.2585738376845421,1.2107238363842532,0.37706541839673574
2991,0.13417001161198477,-0.3646779099385901,-0.3588914292728385,0.10951956963939546,-0.33065711892470645,0.8306950680065049,-0.32724057466873063,-0.34659162192611265,-1.1739988350016015,-0.343933866744585,0.5953796038916029,-0.4847028292446726,0.16745197365159456
2992,-0.16094805980383167,-0.3646779099385901,1.4227958937907899,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,1.01276318522393,-0.731008863694276,0.02392517044400512,2.024059335787489
2993,1.0195242258594341,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,1.5540216233807094,-0.29242048246716956,-0.32724057466873063,-0.34659162192611265,0.671028655296631,-1.0545847034899976,-0.06781462990133635,0.1934678370068977,0.8724157478674762
2994,-0.6036251669275563,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,1.8454667897165986,0.1395470369457821,0.356524237519438,-0.34659162192611265,-1.1739988350016015,-1.2807008788180834,-0.7941702192936034,0.36301050356979025,-0.33494766194977293
2995,-1.4889793811750058,1.3465458362399494,-0.16701740986598623,-0.37481667512356626,-0.00035259707736551705,-0.37881398634975993,-0.2870191151282501,0.028320364966291502,-1.6081229503658914,0.6897400776123789,1.3217351932838701,-0.9594222956207719,-1.0333409384214287
2996,1.3146422972752503,-0.3646779099385901,-0.38630200347381743,6.890226996320859,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.236904539932341,0.17290310543389711,-0.9836542860915861,-0.518611362557251,1.4059387735628073
2997,2.1999965115227,-0.3646779099385901,-0.38630200347381743,0.9291655223151766,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,-0.40853848826689526,1.3217351932838701,-0.31516016268178004,-0.7433635696933704
2998,-1.3414203454670974,1.3465458362399494,0.1619094805457606,-0.41207330933610176,-0.3112274411689805,-0.37881398634975993,-0.2870191151282501,0.8198012261835892,-1.6081229503658914,0.9804608744627751,-0.2572986966993192,-1.4002332286842927,-1.0333409384214287
2999,-0.013389024095923442,-0.3646779099385901,-0.08478568726304954,-0.41207330933610176,-0.3112274411689805,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-1.6081229503658914,0.431321591523138,-0.9520736082919223,-1.434141761996871,-0.5206847029226759
3000,-1.3414203454670974,-0.3646779099385901,-0.3588914292728385,0.6311124486148927,-0.33065711892470645,-0.37881398634975993,0.27608131843847694,-0.013336522466197827,-0.414281633114094,0.8835539421793095,0.4690568926929477,0.5325531701326829,-1.0333409384214287
3001,1.3146422972752503,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,0.671028655296631,0.9481585637016201,0.2164114702956375,0.7699129033207323,-0.33494766194977293
3002,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.11693066361172116,0.35553079665225806,-0.32724057466873063,-0.34659162192611265,-0.08868854659087648,-0.343933866744585,0.5637989260919393,0.8377299699458897,-0.8422362603029379
3003,0.13417001161198477,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.20602697858457922,1.4425036451124114,-0.34659162192611265,-0.7398747196373114,-0.5700500420726708,-0.2888793744989829,-0.009983362868573277,-0.7433635696933704
3004,-1.9316564882987304,-0.02243316070288224,-0.38630200347381743,-0.41207330933610176,0.2910925692585235,-0.37881398634975993,-0.32724057466873063,1.986194074293291,1.2136837995019936,1.2065770497908608,0.43747621489328403,-1.3663246953717143,-0.33494766194977293
3005,0.4292880830278012,-0.3646779099385901,-0.3040702808708807,-0.41207330933610176,-0.2723680856575287,0.39872754859355314,-0.1663547365068086,1.2988554316572167,1.2136837995019936,-1.183793946534618,0.8796057040885771,-0.9594222956207719,-0.9832715127543837
3006,-0.013389024095923442,-0.3646779099385901,-0.38630200347381743,2.046864548691242,-0.1946493746346249,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,0.1406007946727418,-1.552106486485534,-1.3324161620591355,-0.33494766194977293
3007,0.4292880830278012,-0.3646779099385901,0.052267183741844976,0.10951956963939546,-0.33065711892470645,-0.37881398634975993,-0.04569035788536706,-0.32576317820986794,0.453966597614486,0.6897400776123789,-0.3204600522986468,-1.8410441617478133,-0.8653227314850365
3008,0.281729047319893,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,0.03850675843408634,-0.33561723440846475,-0.2870191151282501,-0.34659162192611265,1.2136837995019936,0.07599617315043151,-0.2888793744989829,1.1429067697590964,-0.9832715127543837
3009,-1.7840974525908222,2.715524833182781,-0.38630200347381743,-0.37481667512356626,0.15508482496844195,-0.37881398634975993,2.3675972145434634,-0.17996407219615523,-1.3910608926837464,2.0141348188197385,1.2585738376845421,1.2107238363842532,0.37706541839673574
3010,-1.3414203454670974,-0.3646779099385901,-0.33148085507185965,-0.41207330933610176,-0.33065711892470645,2.472171641775722,-0.32724057466873063,-0.34659162192611265,0.453966597614486,-0.9253754604453771,-0.5099441190966294,0.02392517044400512,1.2308907683647288
3011,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.7795596841377035,2.1433440618643593,0.5006375704926116,1.9567115692609802,-0.3615054245274662
3012,-0.013389024095923442,-0.3646779099385901,-0.08478568726304954,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,1.973401001389501,0.431321591523138,-1.5836871642851977,-1.3663246953717143,-0.5206847029226759
3013,1.6097603686910669,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-0.19721957543194898,0.9158562529404645,1.132251126485887,-0.41688576261951554,-0.3615054245274662
3014,-0.3085070955117399,-0.3646779099385901,-0.38630200347381743,-0.07676360142328216,0.05793643618981229,-0.37881398634975993,-0.2870191151282501,-0.34659162192611265,1.4307458571841385,-1.6683286079519448,-1.552106486485534,0.7699129033207323,-0.8653227314850365
3015,-0.8987432383433728,0.6620563377685336,4.355727333295532,-0.41207330933610176,-0.33065711892470645,0.1395470369457821,-0.32724057466873063,-0.32576317820986794,0.888090712978776,-0.37623617750574,0.40589553709362036,-1.0950564288710858,-1.0333409384214287
3016,-0.013389024095923442,-0.3646779099385901,-0.38630200347381743,0.18403283806446644,0.4271003135486051,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,-0.2147246236999644,-1.26788038628856,-1.5358673619346068,-0.33494766194977293
3017,-0.013389024095923442,-0.3646779099385901,-0.38630200347381743,2.046864548691242,-0.1946493746346249,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,0.1406007946727418,-1.552106486485534,-1.3324161620591355,-0.33494766194977293
3018,0.281729047319893,-0.3646779099385901,-0.3588914292728385,-0.1885335040608887,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.3049347344936233,-0.9569367773194565,0.011391551628121504,0.2164114702956375,1.0411811698213607,-0.7433635696933704
3019,-0.3085070955117399,-0.3646779099385901,-0.22183855826794405,-0.41207330933610176,1.2820061348005463,1.5650398510085228,0.597852994762321,-0.34659162192611265,1.4307458571841385,-0.7638639066396015,0.09008875909698254,-1.3663246953717143,1.2308907683647288
3020,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.11693066361172116,0.35553079665225806,-0.32724057466873063,-0.34659162192611265,-0.08868854659087648,-0.343933866744585,0.5637989260919393,0.8377299699458897,-0.8422362603029379
3021,-0.6036251669275563,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.3112274411689805,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,1.2136837995019936,-1.0868870142511526,-1.2047190306892326,1.4819921028848815,0.16745197365159456
3022,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.11693066361172116,0.35553079665225806,-0.32724057466873063,-0.34659162192611265,-0.08868854659087648,-0.343933866744585,0.5637989260919393,0.8377299699458897,-0.8422362603029379
3023,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.7795596841377035,2.1433440618643593,0.5006375704926116,1.9567115692609802,-0.3615054245274662
3024,0.281729047319893,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.33561723440846475,-0.2870191151282501,-0.34659162192611265,-0.848405748478384,0.463623902284293,-0.5099441190966294,0.6342787700704183,-0.8653227314850365
3025,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.7795596841377035,2.1433440618643593,0.5006375704926116,1.9567115692609802,-0.3615054245274662
3026,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.7795596841377035,2.1433440618643593,0.5006375704926116,1.9567115692609802,-0.3615054245274662
3027,0.281729047319893,-0.3646779099385901,-0.3588914292728385,-0.1885335040608887,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.3049347344936233,-0.9569367773194565,0.011391551628121504,0.2164114702956375,1.0411811698213607,-0.7433635696933704
3028,-0.8987432383433728,-0.3646779099385901,-0.38630200347381743,0.1467762038519309,0.25223321374707164,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.322214828343066,0.8835539421793095,2.142832816075128,-0.9255137623081933,-0.8653227314850365
3029,-0.8987432383433728,-0.3646779099385901,-0.38630200347381743,0.8919088881026411,0.13565514721271602,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.322214828343066,0.7543446991346889,2.0480907826761365,-0.8916052289956149,-0.8653227314850365
3030,-1.3414203454670974,3.057769582418489,-0.38630200347381743,-0.002250332998211124,-0.3112274411689805,-0.33561723440846475,1.0402890497076065,-0.34659162192611265,1.973401001389501,0.20520541619505211,-0.09939530770100032,0.49864463682010446,-0.3615054245274662
3031,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.7795596841377035,2.1433440618643593,0.5006375704926116,1.9567115692609802,-0.3615054245274662
3032,0.7244061544436177,-0.3646779099385901,0.5456575193594653,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,0.453966597614486,-1.2483985680569283,-0.6046861524956207,1.075089703133939,1.4059387735628073
3033,1.757319404398975,-0.3646779099385901,-0.38630200347381743,2.8665105013670233,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,-1.183793946534618,-0.4152020856976381,-0.9933308289333503,1.4059387735628073
3034,0.4292880830278012,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.3112274411689805,-0.33561723440846475,-0.2467976555877696,-0.2632778470611339,-1.499591921524819,-0.8284685281619117,-0.06781462990133635,-1.773227095122656,-0.5206847029226759
3035,-0.6036251669275563,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.2529384079018027,-0.07643672276069369,-0.32724057466873063,0.9656003321973019,-1.3910608926837464,-0.6023523528338259,0.2164114702956375,-0.043891896181151975,0.8724157478674762
3036,-0.16094805980383167,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,1.3490560913020468,-0.2870191151282501,0.4657176830074297,0.236904539932341,-0.8930731496842219,0.7217023150902582,0.36301050356979025,2.024059335787489
3037,-1.046302274051281,-0.3646779099385901,-0.2766597066699018,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.2870191151282501,-0.34659162192611265,0.888090712978776,-0.4731431097892053,0.09008875909698254,0.7020958366955754,0.16745197365159456
3038,-0.7511842026354645,-0.3646779099385901,-0.38630200347381743,-0.15127686984835315,-0.33065711892470645,-0.37881398634975993,-0.2467976555877696,0.11163413983127021,-1.3910608926837464,-0.5700500420726708,-0.4152020856976381,1.854985969323245,1.4059387735628073
3039,1.1670832615673423,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,1.0898755796542758,-0.2870191151282501,-0.34659162192611265,0.3454355687734135,-0.6023523528338259,0.3743148592939564,-0.7559710957453006,-0.9832715127543837
3040,-1.1938613097591892,-0.3646779099385901,1.2309218743839376,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.24244940334488924,-1.065467806160529,-0.634654663594981,-0.3520407300983105,1.1768153030716748,1.387468557272957
3041,-1.1938613097591892,1.0043010870042415,5.644024320741542,-0.41207330933610176,-0.3112274411689805,-0.37881398634975993,-0.2870191151282501,0.5698599015886531,-1.716653979206964,1.01276318522393,-0.16255666330032792,-1.0611478955585074,-1.0333409384214287
3042,1.1670832615673423,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,1.0898755796542758,-0.2870191151282501,-0.34659162192611265,0.3454355687734135,-0.6023523528338259,0.3743148592939564,-0.7559710957453006,-0.9832715127543837
3043,0.4292880830278012,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.3112274411689805,-0.33561723440846475,-0.2467976555877696,-0.2632778470611339,-1.499591921524819,-0.8284685281619117,-0.06781462990133635,-1.773227095122656,-0.5206847029226759
3044,-0.16094805980383167,-0.3646779099385901,-0.38630200347381743,-0.1885335040608887,-0.09750098585599523,-0.37881398634975993,-0.2467976555877696,-0.34659162192611265,1.322214828343066,-1.7975378509965654,-1.3626224196875516,0.2273763703194761,-0.8653227314850365
3045,-0.6036251669275563,0.31981158853282565,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-1.065467806160529,2.1433440618643593,-1.5836871642851977,-0.9255137623081933,-0.3615054245274662
3046,0.8719651901515258,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.2632778470611339,0.5624976264555585,-1.2160962572957732,-0.9520736082919223,1.5837177028226168,0.16745197365159456
3047,-0.6036251669275563,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.3112274411689805,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,1.2136837995019936,-1.0868870142511526,-1.2047190306892326,1.4819921028848815,0.16745197365159456
3048,0.13417001161198477,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.20602697858457922,1.4425036451124114,-0.34659162192611265,-0.7398747196373114,-0.5700500420726708,-0.2888793744989829,-0.009983362868573277,-0.7433635696933704
3049,1.0195242258594341,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.3112274411689805,0.09635028500448696,-0.32724057466873063,-0.34659162192611265,0.5624976264555585,-0.5054454205503606,0.5637989260919393,2.1940713024490304,0.37706541839673574
3050,0.4292880830278012,-0.3646779099385901,-0.38630200347381743,-0.1885335040608887,2.2534900225868433,1.435449595184637,-0.32724057466873063,1.3821692065221953,-0.08868854659087648,-1.119189325012308,-0.004653274302009023,-0.8237881623704578,2.024059335787489
3051,0.4292880830278012,-0.3646779099385901,0.052267183741844976,0.10951956963939546,-0.33065711892470645,-0.37881398634975993,-0.04569035788536706,-0.32576317820986794,0.453966597614486,0.6897400776123789,-0.3204600522986468,-1.8410441617478133,-0.8653227314850365
3052,-1.3414203454670974,3.7422590808899048,-0.3588914292728385,-0.41207330933610176,-0.03921195258881743,0.7011048121826193,0.597852994762321,-0.20079251591239988,1.756338943707356,1.7234140219693426,-1.173138352889569,-0.41688576261951554,-0.7433635696933704
3053,0.13417001161198477,-0.3646779099385901,-0.38630200347381743,0.2585461064895374,1.3014358125562722,-0.37881398634975993,-0.32724057466873063,-0.13830718476366588,-1.1739988350016015,0.23750772695620712,0.5322182482922753,1.1768153030716748,-1.0333409384214287
3054,-0.6036251669275563,-0.3646779099385901,-0.38630200347381743,0.4448292775522151,0.15508482496844195,0.6579080602413241,-0.2870191151282501,-0.34659162192611265,-1.3910608926837464,2.1756463726255144,-1.141557675089905,0.3969190368823687,-1.0333409384214287
3055,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,3.0155370382171656,-0.33065711892470645,-0.37881398634975993,-0.1663547365068086,1.5071398688196633,-0.5228126619551665,-0.6023523528338259,0.0585080812973186,-1.6036844285597636,0.16745197365159456
3056,-1.3414203454670974,4.0845038301256125,-0.3588914292728385,-0.41207330933610176,-0.3112274411689805,-0.33561723440846475,-0.2870191151282501,-0.3049347344936233,-0.5228126619551665,-0.343933866744585,4.321899584251929,-0.6881540291201438,-0.8422362603029379
3057,-0.3085070955117399,-0.3646779099385901,-0.38630200347381743,2.6802273303043456,0.2716628915027976,-0.33561723440846475,-0.1663547365068086,-0.32576317820986794,-0.9569367773194565,-0.24702693446111967,-0.3520407300983105,0.871638503258468,-1.0333409384214287
3058,-0.16094805980383167,-0.3646779099385901,0.10708833214380276,-0.2630467724859597,-0.33065711892470645,-0.2492237305258744,-0.32724057466873063,-0.34659162192611265,-0.08868854659087648,-0.6992592851172912,0.24799214809530146,-1.162873495496243,-0.9832715127543837
3059,0.281729047319893,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,0.2358598588979965,-0.20079251591239988,0.236904539932341,1.01276318522393,-0.6678475080949483,-0.5864284291824081,1.4059387735628073
3060,-0.16094805980383167,-0.3646779099385901,0.35378349995261293,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.5624976264555585,0.8835539421793095,-0.3204600522986468,-0.07780042949373037,2.024059335787489
3061,0.4292880830278012,-0.3646779099385901,2.9851986232465872,-0.3003034066984952,-0.33065711892470645,0.22594054082837253,-0.2870191151282501,-0.34659162192611265,-0.19721957543194898,-0.634654663594981,0.09008875909698254,-0.6881540291201438,-0.9832715127543837
3062,-0.7511842026354645,-0.3646779099385901,-0.38630200347381743,0.03500630121432437,-0.33065711892470645,-0.37881398634975993,-0.2870191151282501,0.2366048021287383,-1.2825298638426739,-0.8607708389230668,-0.2572986966993192,1.5159006361974598,1.4059387735628073
3063,0.7244061544436177,-0.3646779099385901,2.5466294360309254,-0.37481667512356626,1.1848577460219167,-0.37881398634975993,-0.2870191151282501,-0.34659162192611265,-1.499591921524819,-1.3130031895792387,-1.0468156416909138,-0.8916052289956149,-0.9832715127543837
3064,0.5768471187357095,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,4.243238471368824,-0.32724057466873063,0.29909013327747225,0.01984248225019601,-0.6992592851172912,1.3217351932838701,-0.2812516293692016,-1.0333409384214287
3065,-0.6036251669275563,-0.3646779099385901,-0.38630200347381743,0.4448292775522151,0.15508482496844195,0.6579080602413241,-0.2870191151282501,-0.34659162192611265,-1.3910608926837464,2.1756463726255144,-1.141557675089905,0.3969190368823687,-1.0333409384214287
3066,0.4292880830278012,-0.3646779099385901,0.052267183741844976,0.10951956963939546,-0.33065711892470645,-0.37881398634975993,-0.04569035788536706,-0.32576317820986794,0.453966597614486,0.6897400776123789,-0.3204600522986468,-1.8410441617478133,-0.8653227314850365
3067,-0.6036251669275563,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.2529384079018027,-0.07643672276069369,-0.32724057466873063,0.9656003321973019,-1.3910608926837464,-0.6023523528338259,0.2164114702956375,-0.043891896181151975,0.8724157478674762
3068,1.0195242258594341,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.3112274411689805,0.09635028500448696,-0.32724057466873063,-0.34659162192611265,0.5624976264555585,-0.5054454205503606,0.5637989260919393,2.1940713024490304,0.37706541839673574
3069,-1.3414203454670974,3.057769582418489,-0.38630200347381743,-0.002250332998211124,-0.3112274411689805,-0.33561723440846475,1.0402890497076065,-0.34659162192611265,1.973401001389501,0.20520541619505211,-0.09939530770100032,0.49864463682010446,-0.3615054245274662
3070,0.13417001161198477,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,2.6893688908673075,-0.34659162192611265,-0.7398747196373114,-0.5054454205503606,-0.2888793744989829,0.1595593036943193,-0.7433635696933704
3071,-1.3414203454670974,3.057769582418489,-0.38630200347381743,-0.002250332998211124,-0.3112274411689805,-0.33561723440846475,1.0402890497076065,-0.34659162192611265,1.973401001389501,0.20520541619505211,-0.09939530770100032,0.49864463682010446,-0.3615054245274662
3072,-0.7511842026354645,-0.3646779099385901,-0.3588914292728385,-0.37481667512356626,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,-1.065467806160529,0.20520541619505211,0.24799214809530146,0.2273763703194761,-0.8653227314850365
3073,0.281729047319893,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,0.2358598588979965,-0.20079251591239988,0.236904539932341,1.01276318522393,-0.6678475080949483,-0.5864284291824081,1.4059387735628073
3074,0.4292880830278012,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.3112274411689805,-0.33561723440846475,-0.2467976555877696,-0.2632778470611339,-1.499591921524819,-0.8284685281619117,-0.06781462990133635,-1.773227095122656,-0.5206847029226759
3075,0.281729047319893,-0.3646779099385901,2.272523694021136,-0.41207330933610176,-0.33065711892470645,0.6147113083000291,-0.32724057466873063,0.6115167890211425,-1.2825298638426739,0.17290310543389711,-1.331041741887888,-0.9933308289333503,1.2308907683647288
3076,1.3146422972752503,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,1.8849255757751182,-1.4889451308862067,0.8038214366333112,-0.3615054245274662
