,Month,Week,Station_dist,Tmax_3days,Tmin_3days,Tavg_3days,PrecipTotal_3days,DewPoint_3days,WetBulb_3days,StnPressure_3days,SeaLevel_3days,AvgSpeed_3days,WindSpeed_3days,WindDirection_3days,Sunrise(hrs)_3days,Sunset(hrs)_3days,Tmax_7days,Tmin_7days,Tavg_7days,PrecipTotal_7days,DewPoint_7days,WetBulb_7days,StnPressure_7days,SeaLevel_7days,AvgSpeed_7days,WindSpeed_7days,WindDirection_7days,Sunrise(hrs)_7days,Sunset(hrs)_7days,Tmax_14days,Tmin_14days,Tavg_14days,PrecipTotal_14days,DewPoint_14days,WetBulb_14days,StnPressure_14days,SeaLevel_14days,AvgSpeed_14days,WindSpeed_14days,WindDirection_14days,Sunrise(hrs)_14days,Sunset(hrs)_14days,RA_7days,VC_7days,HZ_7days,FG_7days,TS_7days,BR_7days
2523,1.1452696499013766,1.0763024854989456,-0.1746737045074141,-0.18628066003558466,-0.2319478910623148,-0.22680260461937696,-0.46406745444177927,0.1743253707640548,-0.017161496054566034,-0.020043704852418267,-0.11202596904479233,-1.0515916095700772,-0.2669942558736051,0.008991289680954164,1.1334301022085873,-1.1333190462721934,-1.0260977046874158,-0.5882559829496865,-0.8454574002966492,-0.6410771166278095,-0.7583180830503123,-0.837011277790861,0.7269191455343514,0.6152233486704676,2.338480166934441,2.9176267051640883,-0.5916274062976346,1.141417497010426,-1.1334389494200159,-0.2613960070200859,0.05651697029380609,-0.10693084940430501,-0.8285769634534939,-0.05643877014452997,-0.09928870048301316,0.33578017577162894,0.09330554504773184,0.980232897088001,1.2485835664564449,0.06733996597364676,1.1550595211236623,-1.1275678275289773,-0.598235613792225,-0.32108306441464657,-0.9923725374676193,1.123287329285623,-0.8346308444098129,0.8323484497229535
2524,-0.5905913594385531,-0.3454499331038067,1.9307158279435874,-0.14902452802846772,-0.0363199968281387,-0.10943479935894619,-0.5489120591967872,-0.1364241605921442,-0.06171575127834339,-0.7877624558593141,-0.43845604495567675,0.08636577179480744,0.1902779103551116,-0.48706998323480283,-0.5674602960849147,0.7213322757900943,0.9431403430664097,0.7584048946366755,0.8552184197685387,-0.25399009506752673,0.7954419941712262,0.8539497568164869,-1.151892953996215,-0.645451641577055,0.5933653035892613,0.4547368361214189,-0.5616745452340768,-0.5880569825516406,0.7455472366562931,1.2209852801027719,0.8853726807821476,1.0554180244489861,-0.6151910537536239,1.0082339149718478,1.0879023871733113,0.18970297285595697,0.8339170395254193,-0.27469862932803374,0.13696052597328992,-0.8400451895436014,-0.6303911029191023,0.7856872768994545,-0.598235613792225,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,0.10025291627829594,-0.8249285210554014
2525,0.27733914523141173,0.670087508755302,-1.5954643936517472,-0.6706103761281047,-1.0144594679990193,-0.8527642326750077,-0.5913343615742912,-0.48601738336786804,-0.6854753244112264,0.5382972049708028,0.9605299946623804,-0.15070868265621135,-0.11457020046403321,-0.8591159379216207,0.5126051068314598,-0.3248812905014575,-0.44816914719444534,-0.6534169931554782,-0.5804170127540225,-0.3450693942581815,-0.1503250093549277,-0.33224678984836914,-0.9099247290567293,-0.35893459833899655,0.8348277375112347,0.7144947519970126,0.2470527034819835,0.49395092049095557,-0.3049928823882487,0.1737984992912103,-0.2672547916157052,-0.06638379566523614,-0.1706370752122283,0.15919114076511687,0.06813568367364811,-0.44938478990013225,0.23392798070802315,0.027033540957789034,0.19770495441499208,0.04671757607552776,0.4728141607170786,-0.2617593467275104,-0.1523361154449118,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
2526,-0.5905913594385531,-0.3454499331038067,-1.428354641724507,0.03725613200711693,0.1201823185592022,0.0861782094084384,-0.2837726693373873,0.018950605085955294,0.02739275916921132,-0.438799387219801,-0.4850889129429365,-0.5142228461477713,-0.8489770128919716,-0.6937621802830349,-0.6014781040507846,0.7485066541353277,-0.5765977155262165,-0.28417126865599185,-0.4258101200208236,-0.5575877590363759,-0.42054415321954314,-0.45843791183399213,0.029481320708594334,-0.08674340726282873,-0.6688246919119708,-0.6323981451356983,-0.17228735140782553,-0.61847487540826,0.7702243535466027,-0.1933968654089466,-0.0341391230408568,-0.09341516482461634,0.11980485743481671,-0.4742217225319701,-0.31237428031876285,0.30839070022495263,0.09330554504773184,-0.3432741225748112,-0.3732926729370089,0.9334803416946561,-0.6618421301718911,0.80788749435588,-0.1523361154449118,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,-0.3671889640657585,-0.2725028641292831
2527,0.27733914523141173,-0.14234244473198493,-0.48503866288195113,0.8941471681708063,1.3330752628110942,1.1424884567523153,-0.2837726693373873,1.5338545704474253,1.497683181553864,-0.8808192741631954,-1.1612654987583517,0.07056080816473936,0.4674125565543338,-1.3551772108373776,-0.1932644084603436,0.4224141139925089,1.349830809450352,1.6054980273119677,1.5178193886251055,-0.2919398030636328,1.8312820456522518,1.7877640595100968,-0.16978662924159887,-0.5594965286056294,-1.2176029508255488,-0.795949425501812,-1.0109674611874435,-0.21435144174174803,0.4529471363854996,1.7241789280252102,1.753081002699632,1.6906551996943877,-0.5559171899481045,2.0055222529289622,1.9402447065163133,-0.4676444402644696,-0.9473004788386037,-1.1661800415361434,-1.8007867413170155,-0.2832406622943806,-0.26023670525169973,0.5031390547264697,-0.598235613792225,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,0.5676947966223503,0.2799227927968352
2528,0.27733914523141173,0.06076504363983681,0.1366830271520418,-0.07451226401423386,0.4723125281807192,0.24266861642234605,-0.3474061229036433,-0.21411154343119396,-0.06171575127834339,0.6080898186986724,0.42425201280881064,-1.0357866459400096,-1.2231087852609217,-1.2725003320180848,-0.12522879252860555,0.3612717627157278,0.0013308419667539882,0.25883714972560573,0.14844405298820093,-0.5575877590363759,-0.24039805730979952,-0.13034099467137236,-0.013218954280738559,-0.230001928881858,-0.1200464329983904,0.012186312777813303,0.06733553710063676,-0.14482482949804532,0.3859663905403786,0.13299901432452846,0.341436120774173,0.257992634247309,-0.7574483268868705,-0.11034624787194276,0.022474487994558076,-0.9606550001050815,-1.2847943244233828,0.3150506125942568,0.5621715250652067,1.0572146810833718,-0.1876574115914269,0.4405748055310353,-0.598235613792225,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.8346308444098129,-0.2725028641292831
2529,0.27733914523141173,0.26387253201165856,0.1922761554866328,0.40981745207828624,0.6288148435680601,0.5556494304501614,0.3949841687026766,0.9123555077350274,0.873923608420981,-0.15962893230822353,0.3076698428406116,-0.782907227858924,-0.9736876036816219,-0.900454377331267,0.14691367119835572,0.07594079009076493,0.79330701334601,1.0190489354598424,0.9214785166541954,0.00406791930599518,1.4935081158214827,1.3587142447589788,-0.6679565041171224,-0.15837266807236372,-1.502967645460611,-1.7868777712494492,-0.9810146001238857,0.1332816194767581,0.10041689509538104,1.2617847650694567,1.1573409607861362,1.244637608564639,1.328991679067413,1.5742624311096685,1.5292939454045096,-1.0976023778385118,-0.47855902663771593,-1.639350944938909,-1.9344244838887614,-0.7988004097473634,0.10265976304967414,0.15197197859720654,2.523060874638968,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,1.9700204376545134,1.93719976357519
2530,0.27733914523141173,0.06076504363983681,0.6286191922646325,0.03725613200711693,0.041931160865531746,0.04705560765496147,-0.5807287859799153,-0.33064261768976855,-0.1508242617258981,-0.8808192741631954,-1.2078983667456116,0.18119555357521472,0.28727503652483927,1.4144982296089323,0.04486024730074593,0.18463830347170454,0.36521178557343914,0.6932438844308838,0.546004634302141,0.34561529127095053,0.7504054701937902,0.7025204104337393,-1.493495153910878,-1.8201715188531928,-1.00906721243839,-0.9402593787660309,0.3668641477362146,0.02899170111120681,0.2132265723082233,0.9897881986248936,1.2479970541207992,1.1500278165068125,0.17907872124033591,1.4260168673592866,1.377089959807544,-1.0702129022918354,-1.537914708612017,-1.3239036760037313,-1.1022258142374382,-0.13888393300754584,-0.00620917744073802,0.26700946905334416,0.2935633829024014,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.3671889640657585,0.8323484497229535
2531,0.27733914523141173,-0.14234244473198493,-0.5082974062183557,1.3039646202490924,0.9418194743427419,1.1424884567523153,-0.5913343615742912,0.4462312107007289,0.873923608420981,0.5382972049708028,0.2377205408597054,-1.6679851911427233,-1.1815385883310385,-0.6937621802830349,-0.2953178323579552,0.5175244382008317,1.0073546272322953,0.9538879252540506,0.9877386135398522,-0.07942143828543835,0.7278872082050724,0.9044262056107361,0.0437147457050656,-0.2873053375294615,-0.7017513874467844,-0.7670874348489678,-0.4418631009798456,-0.3186413601072993,0.5481303015338341,0.5545936923135973,0.5616009188726404,0.5688533795801655,-0.5203528716647928,0.22657548792438034,0.41820485054666623,0.7922714348830795,0.46829870680854196,-0.6381487435359542,-0.895694757535651,-0.09763915321130698,-0.36668633595343764,0.5919399245522686,-0.598235613792225,-0.32108306441464657,1.8346949175522518,-0.3535267726746264,0.10025291627829594,0.2799227927968352
2532,-0.5905913594385531,-0.3454499331038067,0.5562988617445754,1.080427828206391,1.5678287358921055,1.3381014655196997,-0.17771691339362733,1.300792421930276,1.3194661606587545,-0.36900677349189837,-0.7648861208665612,-0.1190987553960752,-0.7658366190322052,-0.7764390591023278,-0.43138906422143497,0.6398091407543881,1.5638784233366372,1.6272183640472315,1.49573268966322,-0.3298895110597389,1.7412089976973801,1.6615729375244739,-0.44022170417402706,-0.8460135718436879,-0.8005314740512293,-2.2101869674911576,0.06733553710063676,-0.4576945845946973,0.6538893739208685,2.240972404269879,2.2063614693729465,2.1907355291428967,-0.7218840086035588,2.0324759917926665,2.07722829355358,-0.4859040906291476,-0.9941746240588173,-0.5421430529904658,-1.4606179420434824,0.5210325437322717,-0.5021676841192843,0.6968864070736557,1.1853623795970278,3.652427459279746,-0.9923725374676193,1.123287329285623,3.3723460786866766,0.8323484497229535
2533,0.27733914523141173,0.06076504363983681,0.08895785429610897,0.11176839602135079,0.19843347625287264,0.16442341291539223,-0.46406745444177927,0.6404496677983532,0.4283810561832075,-1.0204045016189676,-0.4850889129429365,0.5921246079569777,0.3288452334547227,0.3810372443677719,-0.09121098456273381,0.3273037897841802,0.08694988752126814,0.019913445637702816,0.060097257140658694,-0.2084504454721993,0.3450767543968672,0.19775592249124738,-0.7675904790922594,-0.15837266807240444,0.3189761741324719,0.1372549389401368,0.3668641477362146,-0.11006152337619675,0.3507133664113692,-0.696590513331385,-0.4874195897141698,-0.5934954942731256,-0.07579889312339727,0.02442244644658706,-0.26671308463967447,-0.6502409439092542,0.11205520313574736,-0.21983823473061115,-0.2821760302744565,1.1603266305739695,-0.15136776476128758,0.40828358013983335,-0.1523361154449118,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-0.8249285210554014
2534,2.0132001545713414,1.6856249506144108,0.7820749720011752,-0.6333542441209878,-0.8579571526116784,-0.7353964274145769,-0.2837726693373873,-0.524861074787393,-0.5963668139636716,0.30565515921111636,0.14445480488518594,0.18119555357521472,0.4258423596244499,0.6704063202352969,1.9243441374150665,-2.2202941800815896,-0.5123834313603309,-1.1964254115370758,-0.8675440992585347,-0.4513285766472787,-1.298756370779543,-1.1146317461592317,1.0542879204525433,0.9017403919085262,0.4506829562717296,0.6952534248951172,0.6064870362446769,1.9453189510782187,-2.2615357215483782,-0.35659480527568266,-0.7852896106709177,-0.5934954942731256,-0.7337387813646628,-0.9863427609423794,-0.7994270342290495,1.102685491079004,0.918290500921664,0.5139195430099124,0.6715114962602703,-0.015149593618830112,1.9921407080055005,-2.33445237652495,0.2935633829024014,-0.32108306441464657,-0.9923725374676193,1.123287329285623,-0.3671889640657585,0.8323484497229535
2535,0.27733914523141173,0.06076504363983681,-1.4574579607534026,0.03725613200711693,0.041931160865531746,0.04705560765496147,-0.5807287859799153,-0.33064261768976855,-0.1508242617258981,-0.8808192741631954,-1.2078983667456116,0.18119555357521472,0.28727503652483927,1.4144982296089323,0.04486024730074593,0.18463830347170454,0.36521178557343914,0.6932438844308838,0.546004634302141,0.34561529127095053,0.7504054701937902,0.7025204104337393,-1.493495153910878,-1.8201715188531928,-1.00906721243839,-0.9402593787660309,0.3668641477362146,0.02899170111120681,0.2132265723082233,0.9897881986248936,1.2479970541207992,1.1500278165068125,0.17907872124033591,1.4260168673592866,1.377089959807544,-1.0702129022918354,-1.537914708612017,-1.3239036760037313,-1.1022258142374382,-0.13888393300754584,-0.00620917744073802,0.26700946905334416,0.2935633829024014,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.3671889640657585,0.8323484497229535
2536,1.1452696499013766,0.8731949971271238,-1.166854101701507,-0.11176839602135079,-0.31019904875598525,-0.18768000286590003,-0.5913343615742912,-0.6802358404654925,-0.4627040482923396,1.445601183433471,1.2636436365796515,-0.5932476642981105,-0.3917048466632549,0.6704063202352969,0.929323254413366,-0.8547816682335388,0.2367832172416679,0.21539647625507793,0.2588775477976287,0.31525552487406555,0.20996718246455948,0.19775592249124738,0.20028242066592591,-0.07241755510093802,-0.6468735615554282,-0.48808819187147934,0.27700556454554126,0.9328376602793198,-0.8443641515621203,0.8129904304359302,0.6522570122073033,0.7580729636958182,-0.2239835526371958,0.5230666154251442,0.6160700318227219,0.7831416097009838,0.4870483648965575,-0.1306900935097989,0.2523749400125247,0.7685012225097023,0.937321640142836,-0.8248375894865041,0.2935633829024014,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,0.5676947966223503,-0.8249285210554014
2537,-0.5905913594385531,-0.5485574214756284,-0.6173001013044126,-0.11176839602135079,-0.07544557567497392,-0.07031219760546928,-0.061055581855491356,-0.5637047662069178,-0.3735955378447849,-0.2759499551880172,-0.41513961096203034,1.761691916581999,1.7976588583106006,1.3318213507896395,-0.805584951846006,0.8911721404478149,0.12975941029852522,0.17195580278455014,0.1705307519500865,0.5353638312514815,-0.5331354631631329,-0.20605566786274615,0.3853169456196883,0.12814437516573554,0.4945852169848165,0.5220814809780547,1.7446957566598729,-0.8227092988741315,0.9041858452368446,-0.2749958353423132,0.05651697029380609,-0.09341516482461634,0.13758701657647268,-0.48769859196382226,-0.29715388175906726,0.2353520987672139,-0.04731689061255946,-0.6518638421853101,-0.5676748439504586,1.1809490204720876,-0.8553869132659553,0.9229249848120306,0.7394628812497147,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,0.10025291627829594,0.2799227927968352
2538,1.1452696499013766,1.0763024854989456,-0.8215176916839423,-2.4961608444768344,-2.1099756757104053,-2.3785457010606073,-0.5807287859799153,-2.350514571505062,-2.289428512467211,1.9806778886807463,1.7999216184332214,-0.5142228461477707,-0.6965529574823992,1.9105595025246893,1.2695013340720671,-1.3371268838614558,-1.4970024552372436,-1.2833067584781312,-1.4417982722675593,-0.6866167662231368,-1.2086833228246714,-1.266061092541979,1.1539218954276804,0.9876955048799518,-1.1297984293993766,-0.7189841170942288,1.445167146024295,1.280470721497826,-1.3343811869553788,-1.4037815860872442,-0.7982404811472987,-1.1341228774607008,-0.8641412817368055,-1.0132964998060852,-1.058173809743889,1.0296468896212168,0.8245422104813366,1.1928169261530106,1.3093279948981462,1.1603266305739695,1.3002181084442137,-1.3374607925717512,-0.598235613792225,-0.32108306441464657,0.8923390992122947,1.123287329285623,-0.8346308444098129,0.8323484497229535
2539,0.27733914523141173,-0.14234244473198493,0.9795957467168994,1.3039646202490924,0.39406137048704876,0.9077528462314537,-0.5913343615742912,0.018950605085955294,0.4283810561832075,0.07301311345146293,0.4708848807960704,-1.905059645593741,-1.2231087852609217,-1.7272231655241954,-0.32933564032382334,0.5514924111323736,0.9859498658436667,0.6932438844308838,0.8773051187304244,-0.5044581678418273,0.6152958982614826,0.7277586348308639,-0.5398556791491237,-0.029439998615225157,-1.0310183427949333,-0.7286047806451769,-1.5800718213950415,-0.35340466622914973,0.5763327208370357,0.5953931772802822,0.2637308979158925,0.44721221836296177,0.14944178933757657,0.3209135739473509,0.37254365486757623,-0.09332160779309667,0.5714218262928022,-0.9535960124711319,-0.7438336864313939,-1.7474303450608504,-0.4005566729948988,0.6201947467695703,-0.1523361154449118,-0.32108306441464657,2.777050735892209,-0.3535267726746264,0.10025291627829594,0.2799227927968352
2540,0.27733914523141173,0.4669800203834803,-0.6165132394113139,0.8568910361636893,1.0200706320364124,0.9468754479849306,2.643366194710388,1.611541953286475,1.3194661606587545,-0.6481772284035089,-0.8581518568411138,-0.04007393724573542,-0.47484524052302174,0.7530831990545896,0.47008284687412283,-0.2841197229835957,-0.06288344219913163,0.649803210960356,0.30305094572139984,3.2222031573757968,1.1106976620132774,0.7529968592279884,-0.08438607926293308,-0.2873053375294615,-0.4273622579899966,-0.7767080983999166,0.8461099247531393,0.4548422011038759,-0.2626892534334313,0.20099815593566778,0.8983235512585299,0.5823690641598541,2.941240774577541,1.3047250424726118,1.0118003943748302,0.1440538469447973,-0.20668898436096622,-0.960453561795808,-1.351277970848418,-0.20075110270190372,0.4341052040982669,-0.21937711340155785,2.523060874638968,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,2.9049041983426225,1.93719976357519
2541,1.1452696499013766,0.670087508755302,-0.8269531697350193,1.2294523562348587,1.1765729474237532,1.2598562620127458,-0.5064897568192832,0.8735118163155025,1.0521406293160904,-0.06657211400434233,-0.32187387498751086,-0.6248575915582455,-0.43327504359313834,0.2983603655484791,0.793252022549888,-0.6713546144032014,0.7290927291801242,0.6280828742250921,0.7006115270353399,-0.724566474219243,0.48018632632917485,0.5763292884481163,-0.08438607926293308,-0.34460874617710585,-1.0200427776166607,-0.8632940703584485,-0.8612031558696547,0.793784435791918,-0.6610484260912651,0.5681935206358246,0.6393061417309209,0.6364318024786145,-0.5618445763286564,0.6174047014481149,0.6160700318227219,-0.4402549647178906,-0.8066780431783124,-1.063316801665977,-1.14474691414663,-0.4275973915812162,0.7824858136675835,-0.6310902371393118,-1.0441351121395384,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
2542,1.1452696499013766,1.2794099738707672,-0.3096694381844377,-0.48432971609252007,-0.8188315737648432,-0.6962738256611,-0.5913343615742912,-0.5637047662069178,-0.7300295796350037,1.0268455010660882,1.5434408445032763,-0.8777370096393312,-0.48870197283298306,-0.8591159379216207,1.3035191420379388,-1.3982692351382369,-0.276931056085417,-0.675137329890742,-0.49207021690648023,-0.7852860070130129,-0.26291631929851744,-0.4836761362311167,1.324722995385012,2.004831008375129,-1.843210165987029,-1.1519139768868858,-1.8496475709670617,1.3152340276196763,-1.3907860255617999,-0.5469924017868762,-0.8370930925764404,-0.7151366554903293,-1.0656724186755715,-0.17773059503120622,-0.5102394615948169,1.5956960509195186,2.502636609361149,-2.290818130783298,-1.2480124424975232,-2.8816617894574117,1.3365077552743512,-1.3939704370063546,-1.4900346104868516,-0.32108306441464657,-0.05001671912766231,4.0769155332061215,-0.8346308444098129,0.8323484497229535
2543,-0.5905913594385531,-0.7516649098474502,-1.4574579607534026,0.44707358408540315,0.4723125281807192,0.47740422694320755,-0.5807287859799153,0.3297001364421543,0.5174895666307622,0.421976182090943,0.16777123887883238,-0.13490371902614215,-0.16999712970387745,-1.189823453198792,-0.9331517317180169,0.9659016808972127,0.79330701334601,0.7801252313719395,0.8110450218447677,-0.14014097107920825,0.7954419941712262,0.8791879812136114,0.48495092059482536,0.17112193165148912,-0.1968753892462941,0.24308223800056417,-0.3220516567256145,-0.9487262835658399,0.9676412886690676,0.03780021606893169,0.4579939550615979,0.24447694966762032,-0.4314420759565137,0.28048296565179026,0.2812212635093994,-0.029412831517599658,-0.4129352233294368,1.1310989822309137,1.6373479084833384,-0.5513317309699319,-0.9739330929110722,0.9733800244857643,-0.598235613792225,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.8346308444098129,-0.2725028641292831
2544,2.0132001545713414,1.6856249506144108,-0.4382777653138861,-3.017746692576471,-2.3838547276382522,-2.7697717185953765,0.055605749682644603,-2.428201954344112,-2.7349710647049847,-0.6016488192515849,-0.6716203848920417,2.3780854981546447,2.4350685445688107,0.4637141231870648,1.8137862615259897,-2.084422288355422,-2.5672405246686707,-1.7177134931834095,-2.192746036971668,0.06478745209976508,-1.5014207286780048,-1.8717784780729694,-0.6252562291277894,-0.6167999372532329,0.99946121518531,1.33021721925768,0.4267698698633302,1.8366836194474345,-2.1169983226194304,-2.2877704270320667,-1.497587486871837,-1.9045168985029992,-0.12914537054836467,-0.9324352832149695,-1.3930225780572116,0.3814293016828859,0.33705110019223344,-0.2541259813539981,-0.020974987975135875,0.1498295255661245,1.8784331479377376,-2.177032652742873,0.7394628812497147,-0.32108306441464657,-0.9923725374676193,1.123287329285623,0.10025291627829594,1.3847741066490717
2545,1.1452696499013766,1.482517462242589,-1.428354641724507,-0.6706103761281047,-1.5230919930078772,-1.5569710642375922,-0.5913343615742912,-1.4959533602755148,-1.5765604288867734,0.5382972049708028,0.44756844680245705,-0.7196873733386527,-0.2254240589437217,-1.2725003320180848,1.6436972216966381,-1.846646477834612,-0.9190738977442732,-1.3267474319486592,-1.4197115733056738,-0.7625161822153491,-1.2312015848133893,-1.3417757657333529,-0.07015265426650227,-0.21567607671996727,0.1653182616366692,0.5317021445290021,-0.4418631009798456,1.6628670888381842,-1.8702271537163524,-1.4717807276983836,-1.3939805230607945,-1.6206875223295214,-0.5677719627092083,-1.5254175382164958,-1.6061081578929646,0.9018293370699795,0.7776680652612727,0.7402186707242778,0.7444048103903131,-0.36573022188685833,1.6848883648436717,-1.8985208337438013,-1.0441351121395384,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.8346308444098129,-0.8249285210554014
2546,0.27733914523141173,0.4669800203834803,0.6286191922646325,0.7823787721494555,0.6288148435680601,0.751262439217546,-0.15650576220487536,0.5627622849593035,0.6511523323020942,0.9570528873381855,0.7506820887196951,-0.419393064367364,-0.2669942558736051,1.083790714331761,0.38503832695944523,-0.20259658794789537,0.36521178557343914,0.04163378237296672,0.23679084883574317,-0.4740984014449424,-0.10528848537749182,0.12204124929987359,1.6520917703032443,1.4461227740608618,-1.3383341677865372,-0.6708807993394892,0.1871469813548679,0.3766247623297129,-0.17808199552380263,0.09219952935784372,0.13422219315208658,0.13635147303010528,-0.4432968487176176,-0.3394530282134403,-0.09928870048301316,1.4861381487328134,1.302658491726507,-0.8164450259775778,-0.409739330002032,-0.18012871280378473,0.3566872908606359,-0.1325944451627155,-0.598235613792225,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
2547,-0.5905913594385531,-0.7516649098474502,0.3098527609219943,1.1921962242277417,0.9418194743427419,1.1033658549988383,0.18287265681515658,0.6404496677983532,0.6957065875258717,-1.7415948434739394,-1.3711134047010372,1.9355465165127443,1.5205242121113782,1.4558366690185789,-0.9586650876924199,0.9726952754835153,1.349830809450352,0.888726915048259,1.142345506273051,-0.10978120468232339,0.6603324222389185,0.7782350836251131,-1.5077285789072685,-1.0035979456246078,1.2299480839290124,0.8491840417102835,1.6847900345327573,-0.9704533498919953,0.9746918934948635,0.6633923188914215,0.05651697029380609,0.3526024263051354,-0.22991093901774776,0.09180679360585053,0.15945807503182816,-0.36721636326000595,0.33705110019223344,1.0350932916854207,1.0967224953521886,0.397298204343556,-0.9957068810091563,0.9794346292466211,-0.1523361154449118,3.652427459279746,1.8346949175522518,-0.3535267726746264,1.0351366769664048,-0.2725028641292831
2548,0.27733914523141173,0.4669800203834803,-1.166854101701507,-0.8568910361636893,0.2766846339465431,-0.30504780812633076,1.7843145715659325,0.8346681248959776,0.38382680095943017,0.11954152260342006,0.027872634917020023,-0.7354923369687209,-0.9321174067517385,-0.23903934677692434,0.35102051899357534,-0.1618350204300452,-0.44816914719444534,0.5412015272840365,0.060097257140658694,1.8863734359128606,0.9755880900809698,0.6268057372423654,0.1860489956694951,-0.08674340726282873,-0.7566292133381431,-1.0172246871736148,-0.2621459345984989,0.3418614562078625,-0.1357783665689973,0.2553974692245798,1.040783126498714,0.690494540797372,1.5008858841034187,1.4394937367911416,1.1640043799717925,-0.020283006335309342,-0.4223100523734695,-1.1867526895101754,-1.7400423128753142,-0.4482197814793352,0.3203976440305004,-0.09021221183677584,2.0771613762916545,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,1.9700204376545134,1.93719976357519
2549,-0.5905913594385531,-0.3454499331038067,0.47357577678778434,0.40981745207828624,0.785317158955401,0.6338946339571152,-0.19892806458237933,0.6792933592178781,0.6065980770783169,-0.6714414329794874,-0.1819752710256985,-0.30875831895688866,-0.7104096897923605,0.17434504731953984,-0.4994246801531748,0.6805707082722441,0.08694988752126814,0.06335411910823062,0.10427065506442981,-0.5044581678418273,0.007302824566097933,0.021088351711375204,0.4137837956125904,1.0020213570418426,-1.052969473151476,-0.949880042316979,-0.8612031558696547,-0.5272211968384037,0.7032436077014818,0.21459798425789506,0.05651697029380609,0.14986715760979394,0.4458111083651736,0.13223740190140976,0.09857648079304254,-0.5498128669046446,0.13080486122381285,-0.5490006023151438,-0.9868114001982033,-0.18012871280378473,-0.5674890484135304,0.743305043573502,-0.1523361154449118,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,0.10025291627829594,-0.2725028641292831
2550,-1.458521864108518,-1.3609873749629153,-1.5954643936517472,-0.8196349041565725,-1.7578454660888885,-1.3222354537167307,-0.2307447913655073,-1.45710966885599,-1.3537891527678867,-0.25268575061207166,0.261036974853385,-1.17803131861062,-0.5441289020728273,-1.6858847261145489,-1.264825359385251,0.9387273025519677,-1.3685738869054724,-1.782874503389201,-1.6184918639626438,-0.16291079587687188,-1.2762381087908252,-1.467966887718976,-1.1234261040033533,-0.5021931199580258,-0.4822400838813537,-0.0551583320788218,-1.9994118762848505,-1.2355235590711073,0.8936099379981388,-2.0021740322652763,-2.5077553840295055,-2.309987435893682,-0.22991093901774762,-1.9836310988994923,-2.1692629046017307,-1.0610830771095452,-0.2629379586251127,-0.19926558675657643,-0.36114378724866814,-1.8711646844495662,-1.1698971857938165,0.8038510911819863,1.1853623795970278,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.3671889640657585,0.2799227927968352
2551,0.27733914523141173,0.06076504363983681,-0.1746737045074141,0.03725613200711693,0.041931160865531746,0.04705560765496147,-0.5807287859799153,-0.33064261768976855,-0.1508242617258981,-0.8808192741631954,-1.2078983667456116,0.18119555357521472,0.28727503652483927,1.4144982296089323,0.04486024730074593,0.18463830347170454,0.36521178557343914,0.6932438844308838,0.546004634302141,0.34561529127095053,0.7504054701937902,0.7025204104337393,-1.493495153910878,-1.8201715188531928,-1.00906721243839,-0.9402593787660309,0.3668641477362146,0.02899170111120681,0.2132265723082233,0.9897881986248936,1.2479970541207992,1.1500278165068125,0.17907872124033591,1.4260168673592866,1.377089959807544,-1.0702129022918354,-1.537914708612017,-1.3239036760037313,-1.1022258142374382,-0.13888393300754584,-0.00620917744073802,0.26700946905334416,0.2935633829024014,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.3671889640657585,0.8323484497229535
