2012-09-28,8.9,RA,0.0,0.0,48,6.0,0.005,1,7.5,30.13,0.0,29.4,5.75,17.65,59.0,67,50,52.0,8.3, ,0.0,119.0,48,5.0,0.0,36,7.1,30.13,0.0,29.47,5.75,17.65,60.0,67,52,53.0,41.995,-87.933,41.786,-87.752
2012-09-29,5.9, ,0.0,5.0,46,1.0,0.0,34,2.4,30.03,0.0,29.29,5.766666666666667,17.616666666666667,64.0,79,48,53.0,5.5, ,0.0,123.0,46,1.0,0.0,36,1.9,30.03,0.0,29.36,5.766666666666667,17.616666666666667,64.0,79,49,53.0,41.995,-87.933,41.786,-87.752
2012-09-30,8.1, ,0.0,-1.0,46,7.0,0.0,3,7.2,29.96,0.0,29.23,5.783333333333333,17.583333333333332,58.0,66,50,51.0,8.9, ,0.0,119.0,46,5.0,0.0,3,7.1,29.96,0.0,29.28,5.783333333333333,17.583333333333332,60.0,67,52,52.0,41.995,-87.933,41.786,-87.752
2012-10-01,4.8, ,0.0,-1.0,46,8.0,0.0,6,3.8,29.87,0.0,29.13,5.8,17.566666666666666,57.0,66,47,52.0,4.9, ,0.0,116.0,45,7.0,0.0,4,4.3,29.87,0.0,29.2,5.8,17.566666666666666,58.0,66,50,52.0,41.995,-87.933,41.786,-87.752
2012-10-02,9.9, ,0.0,3.0,50,4.0,0.0,3,9.6,29.86,0.0,29.15,5.816666666666666,17.533333333333335,61.0,69,53,55.0,11.7, ,0.0,122.0,49,1.0,0.0,3,11.3,29.85,0.0,29.2,5.816666666666666,17.533333333333335,64.0,69,59,56.0,41.995,-87.933,41.786,-87.752
2012-10-03,4.8,RA DZ BR,0.0,4.0,59,4.0,0.26,22,2.8,29.94,0.0,29.23,5.833333333333333,17.5,61.0,63,59,60.0,7.0,RA DZ BR HZ,0.0,122.0,57,0.0,0.03,20,4.2,29.94,0.0,29.3,5.833333333333333,17.5,65.0,69,61,60.0,41.995,-87.933,41.786,-87.752
2012-10-04,11.7,RA,0.0,6.0,52,2.0,0.12,24,10.1,30.02,0.0,29.31,5.866666666666667,17.483333333333334,63.0,77,48,56.0,13.2,RA,1.0,123.0,51,0.0,0.1,23,11.6,30.03,0.0,29.39,5.866666666666667,17.483333333333334,66.0,81,51,56.0,41.995,-87.933,41.786,-87.752
2012-10-05,8.9, ,0.0,-12.0,31,20.0,0.0,28,8.4,30.09,0.0,29.36,5.883333333333333,17.45,45.0,50,39,40.0,10.6,RA,0.0,104.0,31,18.0,0.005,27,9.8,30.11,0.0,29.43,5.883333333333333,17.45,47.0,51,42,40.0,41.995,-87.933,41.786,-87.752
2012-10-06,9.8, ,0.0,-14.0,28,23.0,0.0,30,9.5,30.13,0.0,29.41,5.9,17.416666666666668,42.0,50,34,37.0,8.6, ,0.0,99.0,27,22.0,0.0,29,8.2,30.15,0.0,29.48,5.9,17.416666666666668,43.0,50,35,37.0,41.995,-87.933,41.786,-87.752
2012-10-07,7.6, ,0.0,-12.0,24,21.0,0.0,28,6.1,30.14,0.0,29.41,5.916666666666667,17.4,44.0,51,36,36.0,6.9, ,0.0,101.0,24,20.0,0.0,28,5.3,30.17,0.0,29.49,5.916666666666667,17.4,45.0,51,38,36.0,41.995,-87.933,41.786,-87.752
2012-10-08,13.8, ,0.0,-10.0,29,19.0,0.0,20,13.9,30.07,0.0,29.32,5.933333333333334,17.366666666666667,46.0,60,32,40.0,11.0, ,0.0,104.0,27,17.0,0.0,21,10.8,30.1,0.0,29.41,5.933333333333334,17.366666666666667,48.0,60,36,40.0,41.995,-87.933,41.786,-87.752
2012-10-09,16.7,RA BR,0.0,-1.0,38,11.0,0.17,22,13.1,29.9,0.0,29.15,5.95,17.333333333333332,54.0,65,42,45.0,14.3,RA BR,0.0,110.0,36,10.0,0.18,21,11.8,29.92,0.0,29.23,5.95,17.333333333333332,55.0,67,43,45.0,41.995,-87.933,41.786,-87.752
2012-10-10,12.7, ,0.0,-12.0,31,22.0,0.0,28,12.1,30.08,0.0,29.36,5.966666666666667,17.316666666666666,43.0,51,35,38.0,11.2, ,0.0,100.0,30,20.0,0.0,28,9.9,30.1,0.0,29.44,5.966666666666667,17.316666666666666,45.0,52,38,39.0,41.995,-87.933,41.786,-87.752
2012-10-11,15.0,RA,0.0,-3.0,35,14.0,0.02,23,9.0,30.11,0.0,29.4,5.983333333333333,17.283333333333335,51.0,67,35,44.0,12.7,RA DZ,0.0,107.0,33,12.0,0.005,22,7.7,30.13,0.0,29.47,5.983333333333333,17.283333333333335,53.0,67,39,44.0,41.995,-87.933,41.786,-87.752
2012-10-12,10.6, ,0.0,-9.0,32,20.0,0.005,7,6.1,30.35,0.0,29.61,6.0,17.25,45.0,53,37,40.0,9.7,DZ,0.0,101.0,30,18.0,0.005,5,6.0,30.36,0.0,29.68,6.0,17.25,47.0,53,41,40.0,41.995,-87.933,41.786,-87.752
2012-10-13,12.6,RA DZ BR,0.0,3.0,52,9.0,0.21,20,11.9,29.95,0.0,29.18,6.033333333333333,17.233333333333334,56.0,67,44,54.0,11.2,RA BR HZ,0.0,111.0,50,7.0,0.48,19,10.5,29.97,0.0,29.26,6.033333333333333,17.233333333333334,58.0,68,47,54.0,41.995,-87.933,41.786,-87.752
2012-10-14,15.6,TSRA RA BR,0.0,7.0,55,5.0,0.77,24,10.8,29.62,0.0,28.89,6.05,17.2,60.0,71,48,57.0,15.3,TSRA RA BR,0.0,114.0,54,4.0,0.54,23,11.4,29.63,0.0,28.97,6.05,17.2,61.0,72,49,57.0,41.995,-87.933,41.786,-87.752
2012-10-15,9.0, ,0.0,-2.0,41,14.0,0.0,32,5.4,29.89,0.0,29.21,6.066666666666666,17.183333333333334,51.0,60,41,46.0,8.5, ,0.0,106.0,40,12.0,0.0,30,4.5,29.91,0.0,29.26,6.066666666666666,17.183333333333334,53.0,60,46,46.0,41.995,-87.933,41.786,-87.752
2012-10-16,14.4, ,0.0,3.0,45,10.0,0.0,18,14.0,29.72,0.0,28.97,6.083333333333333,17.15,55.0,70,40,51.0,12.6, ,0.0,109.0,43,8.0,0.0,17,12.3,29.74,0.0,29.05,6.083333333333333,17.15,57.0,70,44,51.0,41.995,-87.933,41.786,-87.752
2012-10-17,17.7,RA BR,0.0,9.0,52,4.0,0.51,19,15.6,29.45,0.0,28.71,6.1,17.116666666666667,61.0,68,54,56.0,15.0,RA BR,0.0,114.0,51,3.0,0.43,19,13.5,29.46,0.0,28.79,6.1,17.116666666666667,62.0,69,55,55.0,41.995,-87.933,41.786,-87.752
2012-10-18,15.1,RA,0.0,-1.0,41,15.0,0.07,22,13.7,29.43,0.0,28.71,6.116666666666666,17.1,50.0,54,45,45.0,14.5,RA DZ,0.0,101.0,40,15.0,0.13,22,13.2,29.45,0.0,28.79,6.116666666666666,17.1,50.0,55,45,45.0,41.995,-87.933,41.786,-87.752
2012-10-19,7.0,RA DZ,0.0,-3.0,43,17.0,0.02,26,4.2,29.51,0.0,28.81,6.133333333333334,17.066666666666666,48.0,52,43,45.0,6.6,RA DZ,0.0,100.0,42,16.0,0.15,24,4.4,29.53,0.0,28.89,6.133333333333334,17.066666666666666,49.0,53,44,45.0,41.995,-87.933,41.786,-87.752
2012-10-20,7.2, ,0.0,-1.0,40,16.0,0.0,27,6.9,29.8,0.0,29.1,6.166666666666667,17.05,49.0,59,39,44.0,7.0, ,0.0,100.0,40,15.0,0.0,24,6.6,29.82,0.0,29.18,6.166666666666667,17.05,50.0,58,41,44.0,41.995,-87.933,41.786,-87.752
2012-10-21,6.5, ,0.0,3.0,45,12.0,0.0,16,6.2,29.97,0.0,29.25,6.183333333333334,17.016666666666666,53.0,68,37,49.0,5.5, ,0.0,106.0,44,9.0,0.0,15,5.1,29.98,0.0,29.33,6.183333333333334,17.016666666666666,56.0,70,42,50.0,41.995,-87.933,41.786,-87.752
2012-10-22,6.5,TSRA RA BR,0.0,7.0,56,8.0,0.81,20,4.0,29.92,0.0,29.18,6.2,17.0,57.0,65,49,57.0,6.8,RA BR,0.0,112.0,55,3.0,0.28,18,5.5,29.92,0.0,29.24,6.2,17.0,62.0,67,56,58.0,41.995,-87.933,41.786,-87.752
2012-10-23,7.0,RA BR,0.0,15.0,60,1.0,0.06,16,4.4,29.9,0.0,29.18,6.216666666666667,16.966666666666665,64.0,70,57,61.0,5.7,RA BR HZ,0.0,113.0,59,1.0,0.03,17,4.4,29.9,0.0,29.24,6.216666666666667,16.966666666666665,64.0,69,59,61.0,41.995,-87.933,41.786,-87.752
2012-10-24,11.2, ,3.0,19.0,62,0.0,0.0,19,11.5,29.88,0.0,29.15,6.233333333333333,16.95,68.0,78,58,65.0,10.6, ,5.0,119.0,60,0.0,0.0,19,10.4,29.88,0.0,29.23,6.233333333333333,16.95,70.0,79,61,64.0,41.995,-87.933,41.786,-87.752
2012-10-25,17.6,RA,0.0,12.0,56,5.0,0.13,22,11.8,29.81,0.0,29.11,6.266666666666667,16.933333333333334,60.0,75,45,59.0,16.3,RA,0.0,109.0,55,4.0,0.45,22,11.7,29.81,0.0,29.19,6.266666666666667,16.933333333333334,61.0,77,45,59.0,41.995,-87.933,41.786,-87.752
2012-10-26,9.7, ,0.0,-4.0,30,21.0,0.0,34,8.9,30.25,0.0,29.54,6.283333333333333,16.9,44.0,51,37,39.0,10.1, ,0.0,93.0,30,20.0,0.0,34,9.1,30.26,0.0,29.6,6.283333333333333,16.9,45.0,51,38,39.0,41.995,-87.933,41.786,-87.752
2012-10-27,10.5, ,0.0,-7.0,27,24.0,0.0,36,9.6,30.28,0.0,29.54,6.3,16.883333333333333,41.0,48,34,36.0,11.1, ,0.0,90.0,28,23.0,0.0,36,10.4,30.28,0.0,29.6,6.3,16.883333333333333,42.0,48,36,37.0,41.995,-87.933,41.786,-87.752
2012-10-28,13.6, ,0.0,-3.0,30,21.0,0.0,1,12.8,30.27,0.0,29.52,6.316666666666666,16.85,44.0,49,38,38.0,14.9,RA DZ,0.0,92.0,31,20.0,0.005,1,13.7,30.27,0.0,29.58,6.316666666666666,16.85,45.0,50,40,39.0,41.995,-87.933,41.786,-87.752
2012-10-29,15.0, ,0.0,-3.0,30,21.0,0.0,36,14.3,30.2,0.0,29.43,6.333333333333333,16.833333333333332,44.0,51,36,38.0,16.3, ,0.0,92.0,30,20.0,0.0,35,15.9,30.2,0.0,29.49,6.333333333333333,16.833333333333332,45.0,51,38,38.0,41.995,-87.933,41.786,-87.752
2012-10-30,18.5, ,0.0,-2.0,26,21.0,0.0,35,19.4,29.85,0.0,29.08,6.366666666666666,16.816666666666666,44.0,48,39,36.0,19.5, ,0.0,90.0,26,21.0,0.0,34,19.3,29.86,0.0,29.15,6.366666666666666,16.816666666666666,44.0,47,40,37.0,41.995,-87.933,41.786,-87.752
2012-10-31,13.8, ,0.0,-4.0,26,23.0,0.0,33,13.5,29.83,0.0,29.09,6.383333333333334,16.783333333333335,42.0,50,34,35.0,12.4, ,0.0,88.0,26,23.0,0.0,32,12.1,29.84,0.0,29.16,6.383333333333334,16.783333333333335,42.0,49,35,35.0,41.995,-87.933,41.786,-87.752
2013-05-01,9.7, ,5.0,17.0,54,0.0,0.0,18,8.0,30.06,0.0,29.36,4.8,18.816666666666666,70.0,84,56,62.0,8.0, ,9.0,127.0,52,0.0,0.0,18,7.7,30.06,0.0,29.43,4.8,18.816666666666666,74.0,85,63,62.0,41.995,-87.933,41.786,-87.752
2013-05-02,15.4,RA,0.0,-5.0,41,16.0,0.11,3,15.2,30.17,0.0,29.44,4.783333333333333,18.833333333333332,49.0,55,42,45.0,16.1, ,4.5,113.5,39,10.0,0.0,2,15.8,30.17,0.0,29.51,4.783333333333333,18.833333333333332,59.5,71,42,45.0,41.995,-87.933,41.786,-87.752
2013-05-03,11.5,RA BR,0.0,-10.0,42,21.0,0.05,4,11.2,30.03,0.0,29.28,4.766666666666667,18.85,44.0,48,40,43.0,11.2,RA,0.0,99.0,41,20.0,0.02,2,11.0,30.03,0.0,29.34,4.766666666666667,18.85,45.0,50,40,44.0,41.995,-87.933,41.786,-87.752
2013-05-04,7.0, ,0.0,6.0,45,5.0,0.02,6,6.1,29.99,0.0,29.26,4.733333333333333,18.866666666666667,60.0,71,48,51.0,7.6, ,0.0,115.0,44,4.0,0.005,6,6.0,29.99,0.0,29.32,4.733333333333333,18.866666666666667,61.0,72,49,51.0,41.995,-87.933,41.786,-87.752
2013-05-05,9.3,RA,0.0,4.0,43,6.0,0.005,3,8.8,30.0,0.0,29.28,4.716666666666667,18.883333333333333,59.0,69,48,50.0,8.6, ,0.0,115.0,41,5.0,0.0,2,8.0,30.0,0.0,29.34,4.716666666666667,18.883333333333333,60.0,70,49,50.0,41.995,-87.933,41.786,-87.752
2013-05-06,8.0, ,0.0,6.0,39,4.0,0.005,3,7.5,30.0,0.0,29.28,4.7,18.916666666666668,61.0,71,50,49.0,7.5, ,0.0,116.0,37,4.0,0.0,2,7.0,30.0,0.0,29.34,4.7,18.916666666666668,61.0,70,51,49.0,41.995,-87.933,41.786,-87.752
2013-05-07,5.8, ,0.0,7.0,41,3.0,0.0,5,4.7,30.0,0.0,29.28,4.683333333333334,18.933333333333334,62.0,75,48,52.0,6.3, ,0.0,118.0,39,2.0,0.0,5,5.1,30.01,0.0,29.35,4.683333333333334,18.933333333333334,63.0,76,49,51.0,41.995,-87.933,41.786,-87.752
2013-05-08,5.1, ,0.0,8.0,43,1.0,0.0,7,3.7,29.98,0.0,29.26,4.65,18.95,64.0,79,48,54.0,4.4, ,0.0,118.0,42,3.0,0.0,9,4.0,29.99,0.0,29.33,4.65,18.95,62.0,77,46,53.0,41.995,-87.933,41.786,-87.752
2013-05-09,5.8,RA,0.0,5.0,50,4.0,0.32,9,1.0,29.9,0.0,29.15,4.633333333333333,18.966666666666665,61.0,75,46,54.0,5.5,RA DZ BR,0.0,119.0,49,2.0,0.63,20,0.7,29.9,0.0,29.23,4.633333333333333,18.966666666666665,63.0,76,50,56.0,41.995,-87.933,41.786,-87.752
2013-05-10,10.0,RA DZ BR,0.0,-10.0,43,19.0,0.13,36,9.4,29.91,0.0,29.18,4.616666666666667,18.983333333333334,46.0,47,44,45.0,10.8,DZ BR HZ,0.0,103.0,41,18.0,0.04,35,10.5,29.91,0.0,29.25,4.616666666666667,18.983333333333334,47.0,50,44,44.0,41.995,-87.933,41.786,-87.752
2013-05-11,12.7, ,0.0,-5.0,37,13.0,0.0,30,10.1,29.92,0.0,29.21,4.6,19.0,52.0,60,43,45.0,11.1,BR HZ,0.0,110.0,36,12.0,0.0,28,8.7,29.94,0.0,29.28,4.6,19.0,53.0,62,44,45.0,41.995,-87.933,41.786,-87.752
2013-05-12,11.2, ,0.0,-11.0,29,19.0,0.0,32,7.8,30.08,0.0,29.35,4.583333333333333,19.016666666666666,46.0,55,37,39.0,9.6, ,0.0,104.0,28,18.0,0.0,32,5.5,30.1,0.0,29.42,4.583333333333333,19.016666666666666,47.0,55,38,39.0,41.995,-87.933,41.786,-87.752
2013-05-13,5.9, ,0.0,-8.0,32,15.0,0.0,9,2.5,30.09,0.0,29.34,4.566666666666666,19.033333333333335,50.0,64,36,43.0,6.3, ,0.0,108.0,31,15.0,0.0,8,3.1,30.11,0.0,29.42,4.566666666666666,19.033333333333335,50.0,61,38,43.0,41.995,-87.933,41.786,-87.752
2013-05-14,11.7, ,6.0,13.0,49,0.0,0.0,22,8.4,29.75,0.0,28.98,4.55,19.05,71.0,91,50,59.0,11.5, ,9.0,132.0,47,0.0,0.0,21,8.9,29.76,0.0,29.07,4.55,19.05,74.0,90,57,58.0,41.995,-87.933,41.786,-87.752
2013-05-15,8.4, ,7.0,14.0,49,0.0,0.0,28,3.2,29.77,0.0,29.07,4.533333333333333,19.066666666666666,72.0,84,60,59.0,9.5, ,8.0,131.0,47,0.0,0.005,24,2.3,29.76,0.0,29.14,4.533333333333333,19.066666666666666,73.0,83,62,58.0,41.995,-87.933,41.786,-87.752
2013-05-16,5.0, ,3.0,9.0,46,0.0,0.0,7,4.1,29.89,0.0,29.2,4.516666666666667,19.083333333333332,68.0,83,53,56.0,5.3, ,4.0,128.0,44,0.0,0.0,7,4.0,29.89,0.0,29.26,4.516666666666667,19.083333333333332,69.0,81,57,56.0,41.995,-87.933,41.786,-87.752
2013-05-17,6.8, ,0.0,4.0,46,2.0,0.005,4,6.1,30.0,0.0,29.29,4.5,19.1,63.0,70,55,53.0,6.1, ,1.0,125.0,47,0.0,0.005,6,4.5,29.99,0.0,29.36,4.5,19.1,66.0,73,58,55.0,41.995,-87.933,41.786,-87.752
2013-05-18,6.5, ,3.0,8.0,56,0.0,0.0,12,5.3,29.99,0.0,29.26,4.483333333333333,19.116666666666667,68.0,80,56,61.0,7.0,BR HZ,4.0,129.0,55,0.0,0.0,10,6.3,29.99,0.0,29.33,4.483333333333333,19.116666666666667,69.0,79,59,61.0,41.995,-87.933,41.786,-87.752
2013-05-19,7.6,BR HZ,7.0,12.0,61,0.0,0.0,14,6.2,29.85,0.0,29.12,4.466666666666667,19.133333333333333,72.0,86,58,66.0,8.1,HZ,10.0,135.0,60,0.0,0.0,15,7.1,29.85,0.0,29.18,4.466666666666667,19.133333333333333,75.0,87,62,66.0,41.995,-87.933,41.786,-87.752
2013-05-20,13.7,TSRA RA BR,12.0,16.0,60,0.0,1.09,22,12.6,29.73,0.0,29.03,4.45,19.15,77.0,89,65,67.0,14.4,TS TSRA BR,14.0,140.0,59,0.0,1.25,20,13.6,29.73,0.0,29.1,4.45,19.15,79.0,92,65,67.0,41.995,-87.933,41.786,-87.752
2013-05-21,12.1,RA BR,8.0,12.0,63,0.0,0.56,20,11.2,29.67,0.0,28.96,4.433333333333334,19.166666666666668,73.0,81,64,66.0,12.8,TSRA RA,9.0,135.0,62,0.0,0.2,20,12.4,29.68,0.0,29.03,4.433333333333334,19.166666666666668,74.0,82,65,66.0,41.995,-87.933,41.786,-87.752
2013-05-22,7.4,TS RA BR,0.0,2.0,60,2.0,1.35,25,4.5,29.66,0.0,28.97,4.416666666666667,19.183333333333334,63.0,73,52,63.0,9.3,RA BR,0.0,126.0,59,0.0,0.65,23,6.4,29.66,0.0,29.03,4.416666666666667,19.183333333333334,65.0,73,56,62.0,41.995,-87.933,41.786,-87.752
2013-05-23,14.8,RA BR,0.0,-13.0,43,17.0,0.06,2,14.5,30.05,0.0,29.38,4.416666666666667,19.2,48.0,54,42,46.0,18.1,RA BR,0.0,111.0,40,15.0,0.12,36,17.9,30.05,0.0,29.44,4.416666666666667,19.2,50.0,56,43,45.0,41.995,-87.933,41.786,-87.752
2013-05-24,8.1, ,0.0,-13.0,34,16.0,0.0,4,7.5,30.35,0.0,29.62,4.4,19.216666666666665,49.0,57,41,42.0,9.0, ,0.0,112.0,33,15.0,0.0,3,8.1,30.36,0.0,29.7,4.4,19.216666666666665,50.0,57,42,42.0,41.995,-87.933,41.786,-87.752
2013-05-25,5.1, ,0.0,-11.0,37,14.0,0.0,5,4.7,30.34,0.0,29.59,4.383333333333334,19.233333333333334,51.0,57,44,44.0,3.7, ,0.0,114.0,36,13.0,0.0,6,3.3,30.35,0.0,29.67,4.383333333333334,19.233333333333334,52.0,57,46,44.0,41.995,-87.933,41.786,-87.752
2013-05-26,7.4,RA,0.0,-6.0,44,9.0,0.02,9,5.5,30.22,0.0,29.47,4.366666666666666,19.25,56.0,68,44,50.0,5.7,RA,0.0,119.0,43,8.0,0.005,9,4.0,30.23,0.0,29.54,4.366666666666666,19.25,57.0,67,46,50.0,41.995,-87.933,41.786,-87.752
2013-05-27,9.1,TSRA DZ BR HZ,0.0,-4.0,53,7.0,0.23,9,8.5,29.97,0.0,29.21,4.366666666666666,19.266666666666666,58.0,62,53,55.0,8.3,TSRA RA BR,0.0,123.0,54,4.0,0.19,10,7.5,29.97,0.0,29.28,4.366666666666666,19.266666666666666,61.0,65,56,57.0,41.995,-87.933,41.786,-87.752
2013-05-28,10.2,TSRA RA BR,1.0,3.0,64,0.0,0.2,21,8.7,29.78,0.0,29.06,4.35,19.266666666666666,66.0,76,56,66.0,10.3,TSRA RA BR,3.0,131.0,63,0.0,2.2,19,9.5,29.79,0.0,29.13,4.35,19.266666666666666,68.0,76,59,65.0,41.995,-87.933,41.786,-87.752
2013-05-29,8.7, ,9.0,10.0,64,0.0,0.01,20,7.3,29.88,0.0,29.16,4.35,19.283333333333335,74.0,84,64,67.0,9.2,RA,10.0,139.0,62,0.0,0.02,20,7.9,29.88,0.0,29.23,4.35,19.283333333333335,75.0,85,65,67.0,41.995,-87.933,41.786,-87.752
2013-05-30,14.6,TSRA RA,9.0,10.0,66,0.0,0.51,19,13.4,29.85,0.0,29.13,4.333333333333333,19.3,74.0,83,64,69.0,13.9,RA,10.0,139.0,64,0.0,0.09,18,12.9,29.85,0.0,29.22,4.333333333333333,19.3,75.0,84,65,68.0,41.995,-87.933,41.786,-87.752
2013-05-31,12.1,RA BR,6.0,7.0,65,0.0,0.3,20,11.7,29.79,0.0,29.05,4.333333333333333,19.316666666666666,71.0,77,64,67.0,12.7,TSRA RA BR,7.0,136.0,64,0.0,0.23,19,12.4,29.79,0.0,29.13,4.333333333333333,19.316666666666666,72.0,78,65,67.0,41.995,-87.933,41.786,-87.752
2013-06-01,13.0,RA BR,5.0,6.0,62,0.0,0.56,22,13.1,29.69,0.0,28.98,4.316666666666666,19.333333333333332,70.0,76,63,64.0,11.9, ,5.0,134.0,61,0.0,0.44,21,11.9,29.69,0.0,29.05,4.316666666666666,19.333333333333332,70.0,76,63,64.0,41.995,-87.933,41.786,-87.752
2013-06-02,6.2,RA DZ BR,0.0,-11.0,50,12.0,0.01,5,1.8,29.93,0.0,29.24,4.316666666666666,19.333333333333332,53.0,63,43,51.0,7.7,DZ BR HZ,0.0,119.0,48,10.0,0.01,4,2.8,29.93,0.0,29.31,4.316666666666666,19.333333333333332,55.0,63,47,51.0,41.995,-87.933,41.786,-87.752
2013-06-03,4.8, ,0.0,-8.0,43,9.0,0.0,12,3.7,30.06,0.0,29.34,4.3,19.35,56.0,68,43,50.0,4.0, ,0.0,120.0,40,9.0,0.0,9,2.6,30.07,0.0,29.41,4.3,19.35,56.0,68,43,49.0,41.995,-87.933,41.786,-87.752
2013-06-04,6.1, ,0.0,-3.0,45,4.0,0.0,7,5.3,30.11,0.0,29.39,4.3,19.366666666666667,61.0,72,50,52.0,6.9, ,0.0,125.0,44,4.0,0.0,7,5.6,30.12,0.0,29.46,4.3,19.366666666666667,61.0,72,50,52.0,41.995,-87.933,41.786,-87.752
2013-06-05,8.2,RA,0.0,-1.0,49,1.0,0.01,5,6.8,30.0,0.0,29.24,4.283333333333333,19.383333333333333,64.0,73,54,54.0,8.3,RA,1.0,131.0,46,0.0,0.005,6,6.1,29.99,0.0,29.33,4.283333333333333,19.383333333333333,66.0,76,56,55.0,41.995,-87.933,41.786,-87.752
2013-06-06,9.1,RA,0.0,-8.0,50,7.0,0.15,3,8.9,29.91,0.0,29.18,4.283333333333333,19.383333333333333,58.0,64,52,53.0,9.6,RA,0.0,126.0,48,5.0,0.06,3,9.0,29.9,0.0,29.23,4.283333333333333,19.383333333333333,60.0,65,54,53.0,41.995,-87.933,41.786,-87.752
2013-06-07,9.9, ,0.0,-6.0,45,5.0,0.005,3,9.5,29.92,0.0,29.2,4.283333333333333,19.4,60.0,68,52,52.0,9.2, ,0.0,127.0,44,4.0,0.0,2,8.8,29.92,0.0,29.26,4.283333333333333,19.4,61.0,68,54,52.0,41.995,-87.933,41.786,-87.752
2013-06-08,5.4, ,0.0,-4.0,43,3.0,0.0,7,4.7,29.96,0.0,29.25,4.283333333333333,19.416666666666668,62.0,74,49,53.0,5.6, ,0.0,128.0,42,3.0,0.0,6,4.7,29.96,0.0,29.31,4.283333333333333,19.416666666666668,62.0,74,50,53.0,41.995,-87.933,41.786,-87.752
2013-06-09,8.9,RA,3.0,2.0,55,0.0,0.01,15,6.0,29.88,0.0,29.15,4.266666666666667,19.416666666666668,68.0,80,55,61.0,8.4,RA,6.0,137.0,53,0.0,0.01,15,7.1,29.88,0.0,29.22,4.266666666666667,19.416666666666668,71.0,83,58,61.0,41.995,-87.933,41.786,-87.752
2013-06-10,4.3,TSRA RA BR HZ,3.0,1.0,63,0.0,0.26,4,2.7,29.79,0.0,29.08,4.266666666666667,19.433333333333334,68.0,76,60,65.0,4.4,RA BR HZ VCFG,3.0,135.0,61,0.0,0.85,7,2.0,29.78,0.0,29.14,4.266666666666667,19.433333333333334,68.0,75,61,64.0,41.995,-87.933,41.786,-87.752
2013-06-11,4.5,RA BR,7.0,5.0,62,0.0,0.005,25,3.2,29.85,0.0,29.13,4.266666666666667,19.433333333333334,72.0,83,60,67.0,4.1,RA FG+ BR,7.0,139.0,61,0.0,0.24,23,2.5,29.85,0.0,29.21,4.266666666666667,19.433333333333334,72.0,84,60,66.0,41.995,-87.933,41.786,-87.752
2013-06-12,8.0,TS TSRA BR,10.0,7.0,64,0.0,0.75,8,3.1,29.74,0.0,29.0,4.266666666666667,19.45,75.0,86,63,67.0,5.8,TSRA RA BR HZ,11.0,144.0,64,0.0,0.25,5,2.9,29.74,0.0,29.08,4.266666666666667,19.45,76.0,87,64,67.0,41.995,-87.933,41.786,-87.752
2013-06-13,12.2,BR,1.0,-2.0,54,0.0,0.0,3,11.7,29.92,0.0,29.23,4.266666666666667,19.45,66.0,73,58,59.0,13.2,BR,1.0,134.0,53,0.0,0.0,1,12.6,29.91,0.0,29.29,4.266666666666667,19.45,66.0,72,59,59.0,41.995,-87.933,41.786,-87.752
2013-06-14,7.9, ,2.0,-1.0,51,0.0,0.0,6,6.6,30.05,0.0,29.34,4.266666666666667,19.466666666666665,67.0,78,56,57.0,7.8, ,2.0,135.0,50,0.0,0.0,5,6.0,30.04,0.0,29.4,4.266666666666667,19.466666666666665,67.0,76,57,57.0,41.995,-87.933,41.786,-87.752
2013-06-15,7.7,RA BR,4.0,1.0,62,0.0,0.17,21,5.6,29.95,0.0,29.21,4.266666666666667,19.466666666666665,69.0,80,58,65.0,7.2,TS RA,6.0,139.0,60,0.0,0.12,21,5.6,29.95,0.0,29.28,4.266666666666667,19.466666666666665,71.0,81,61,64.0,41.995,-87.933,41.786,-87.752
2013-06-16,9.2, ,13.0,9.0,62,0.0,0.0,27,8.3,29.88,0.0,29.16,4.266666666666667,19.483333333333334,78.0,86,69,67.0,9.5, ,11.0,145.0,62,0.0,0.0,24,8.6,29.87,0.0,29.23,4.266666666666667,19.483333333333334,76.0,83,69,67.0,41.995,-87.933,41.786,-87.752
2013-06-17,8.1, ,9.0,5.0,55,0.0,0.03,29,3.9,29.89,0.0,29.18,4.266666666666667,19.483333333333334,74.0,88,59,63.0,8.4,TSRA,10.0,144.0,56,0.0,0.1,28,3.7,29.88,0.0,29.24,4.266666666666667,19.483333333333334,75.0,88,62,64.0,41.995,-87.933,41.786,-87.752
2013-06-18,11.6,BR,0.0,-6.0,52,1.0,0.0,3,11.4,30.01,0.0,29.31,4.266666666666667,19.483333333333334,64.0,71,56,56.0,12.4,RA BR HZ,0.0,134.0,52,1.0,0.01,2,12.1,30.0,0.0,29.36,4.266666666666667,19.483333333333334,64.0,70,57,57.0,41.995,-87.933,41.786,-87.752
2013-06-19,6.9, ,0.0,-6.0,46,1.0,0.0,8,5.9,30.1,0.0,29.39,4.266666666666667,19.5,64.0,75,53,55.0,7.2, ,1.0,136.0,46,0.0,0.0,7,6.4,30.09,0.0,29.44,4.266666666666667,19.5,66.0,75,57,56.0,41.995,-87.933,41.786,-87.752
2013-06-20,5.9, ,6.0,1.0,58,0.0,0.0,12,5.1,30.1,0.0,29.38,4.266666666666667,19.5,71.0,86,56,64.0,7.2, ,9.0,144.0,57,0.0,0.0,11,6.0,30.1,0.0,29.45,4.266666666666667,19.5,74.0,86,62,64.0,41.995,-87.933,41.786,-87.752
